C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
4838|HD 170665                                                             |Star                                  |18 33 13.5650310096 -50 25 54.029381808|344.7751429070818 -17.8484162495538| 27.194 -12.452   |9.90     |A7V                |    ~     ~    
4839|HD 170775                                                             |Star                                  |18 33 49.1082475200 -50 53 34.386306828|344.3584154507303 -18.1021985012134|   8.001 -8.165   |9.85     |K2/4(III)          |    ~     ~    
4840|HD 170803                                                             |Double or Multiple Star               |18 33 59.002 -50 43 08.01              |344.539104 -18.064123              |      0.9 -32.0   |9.3      |A5IV/V             |    ~     ~    
4841|HD 170872                                                             |Star                                  |18 34 20.2340017056 -50 49 59.448538056|344.4478995032860 -18.1572737814221|   3.977 -4.244   |9.17     |G8III              |    ~     ~    
4842|HD 170912                                                             |Long-Period Variable                  |18 34 26.0472887448 -50 27 51.739246044|344.8159732288055 -18.0395822462308|    7.705 1.843   |9.42     |M4/5III            |    ~     ~    
4843|HD 170946                                                             |Star                                  |18 34 41.9765351352 -50 43 18.142558536|344.5790120432900 -18.1709913648026|  -5.692 -5.442   |6.78     |K2III              |    ~     ~    
4844|HD 171527                                                             |Star                                  |18 37 57.7709672808 -50 27 36.646045164|345.0293601989062 -18.5633643769350| -0.462 -13.013   |9.68     |K0III              |    ~     ~    
4845|HD 171581                                                             |Star                                  |18 38 11.5276433520 -50 24 47.124904932|345.0893455135515 -18.5811701328598| -0.284 -10.329   |8.96     |A0V                |    ~     ~    
4846|HD 171718                                                             |Spectroscopic Binary                  |18 38 55.7294822688 -50 31 16.363402068|345.0252574360337 -18.7286363978622|  -4.524 -4.865   |9.51     |G8III              |    ~     ~    
4847|HD 171868                                                             |Star                                  |18 39 40.2121566696 -50 35 49.228871604|344.9929310249260 -18.8652842054960|  6.422 -24.079   |9.51     |A5V                |    ~     ~    
4848|HD 171908                                                             |Star                                  |18 39 53.9497757952 -50 39 26.411039316|344.9461803486769 -18.9200704196542|   6.410 -5.041   |10.87    |A8/F0V             |    ~     ~    
4849|HD 172064                                                             |Star                                  |18 40 39.4508236224 -50 51 18.220520916|344.7927588069822 -19.1001795965658|  0.378 -16.579   |9.980    |K2/3(III)          |    ~     ~    
4850|HD 172181                                                             |High Proper Motion Star               |18 41 21.0190881120 -50 28 21.564720660|345.2128314567200 -19.0738306451334|-36.261 -44.042   |6.54     |G8III              |    ~     ~    
4851|HD 170444                                                             |Star                                  |18 32 08.0564503752 -51 07 28.978136400|344.0306355588822 -17.9385756176802| -7.267 -21.940   |7.52     |A1V                |    ~     ~    
4852|HD 170537                                                             |High Proper Motion Star               |18 32 43.6321664832 -51 36 03.428391456|343.5983475247493 -18.1963909665791|-47.497 -67.643   |10.24    |G2/3IV/V           |    ~     ~    
4853|HD 170628                                                             |Star                                  |18 33 14.3824555560 -51 34 23.058941196|343.6557130018807 -18.2607801255853|  8.571 -35.831   |9.48     |F3/5V              |    ~     ~    
4854|HD 170708                                                             |Star                                  |18 33 34.4899508184 -51 48 45.154315296|343.4393853422723 -18.3944705649885|  4.244 -22.686   |9.88     |A5V                |    ~     ~    
4855|HD 170914                                                             |High Proper Motion Star               |18 34 40.7305301832 -51 53 20.183740296|343.4274081653863 -18.5809492036174| 10.771 -65.157   |10.22    |G3V                |    ~     ~    
4856|HD 170913                                                             |Star                                  |18 34 39.6261651264 -51 37 10.538282172|343.6922909342106 -18.4835815320699|  0.952 -39.388   |10.39    |G3V                |    ~     ~    
4857|HD 171040                                                             |Double or Multiple Star               |18 35 14.9160 -51 19 56.036            |344.0098642 -18.4680897            | -3.773 -21.968   |8.90     |A6V                |    ~     ~    
4858|HD 171358                                                             |Star                                  |18 37 09.5536011408 -51 37 51.682553832|343.8237044949576 -18.8510438891553| -6.769 -16.789   |8.23     |A2IV/V             |    ~     ~    
4859|HD 171456                                                             |Star                                  |18 37 35.6379321096 -51 14 49.889875164|344.2289751718360 -18.7820617471412|   2.525 -4.879   |9.81     |G8III              |    ~     ~    
4860|HD 171633                                                             |Star                                  |18 38 43.1774190048 -51 22 44.148224172|344.1621353037549 -18.9925305022777| 12.156 -33.816   |10.78    |G3/6V              |    ~     ~    
4861|HD 171741                                                             |Star                                  |18 39 09.6802566840 -51 20 38.852981880|344.2216269769492 -19.0454674442408|   -4.478 2.153   |9.96     |K0/2III/V          |    ~     ~    
