C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
2237|TYC 1533-55-1                                                         |Spectroscopic Binary           |16 50 53.1931198200 +20 38 00.733783056|039.9313627359363 +35.3709064985463|  9.353 -29.255   |10.92    |~                      |    ~     ~    
2238|TYC 1533-383-1                                                        |Star                           |16 51 05.6468578104 +21 01 00.603387660|040.3951407451538 +35.4508746600612|  -3.519 -9.484   |10.76    |~                      |    ~     ~    
2239|TYC 1533-471-1                                                        |Star                           |16 49 16.3488194616 +21 13 53.218176420|040.4754432418633 +35.9223248207403|   -6.848 3.391   |9.73     |~                      |    ~     ~    
2240|TYC 1533-507-1                                                        |Star                           |16 51 26.9053361688 +21 11 01.338170964|040.6218114861156 +35.4270090831743|   6.278 -7.107   |10.71    |~                      |    ~     ~    
2241|TYC 1533-957-1                                                        |Star                           |16 52 11.9262732624 +21 28 55.089183864|041.0373128284870 +35.3579897201732|   1.135 27.863   |10.77    |~                      |    ~     ~    
2242|TYC 1533-969-1                                                        |Star                           |16 51 09.9666761832 +21 25 12.308485836|040.8704922073920 +35.5656019022169|  9.893 -28.237   |10.05    |~                      |    ~     ~    
2243|TYC 1533-970-1                                                        |Star                           |16 48 00.1431683688 +21 24 24.781618908|040.5634505856420 +36.2587980718753|  15.759 -2.493   |10.89    |~                      |    ~     ~    
2244|HD 152445                                                             |Star                           |16 52 40.3140684432 +20 58 25.111185816|040.4925454591346 +35.0887195623664|-34.517 -11.707   |7.50     |K5                     |    ~     ~    
2245|BD+21 3000                                                            |Star                           |16 53 42.9387996457 +21 30 37.777418990|041.2093621514138 +35.0331158718976|   7.030 -6.112   |10.64    |G0                     |    ~     ~    
2246|BD+20 3343                                                            |Star                           |16 52 39.2782776528 +19 50 49.319336400|039.1958809576250 +34.7166809232284|   -1.035 8.711   |9.90     |K0                     |    ~     ~    
2247|HD 152762                                                             |Star                           |16 54 30.6337727928 +19 05 59.490133908|038.5281613820086 +34.0488752241637|  -6.559 11.011   |9.23     |G5                     |    ~     ~    
2248|IRAS 16524+2005                                                       |Long-Period Variable Candidate |16 54 36.7837398768 +20 00 22.666635288|039.5673055875289 +34.3377367943652|-12.404 -15.394   |9.84     |~                      |    ~     ~    
2249|HD 152815                                                             |High Proper Motion Star        |16 54 55.1703340272 +20 57 30.565908396|040.6849511103219 +34.5881199084476|   56.409 2.501   |5.387    |G8III                  |    ~     ~    
2250|HD 152842                                                             |Star                           |16 55 05.5667979768 +21 21 54.721259568|041.1681571829002 +34.6828817113953|  0.739 -32.843   |9.02     |F8                     |    ~     ~    
2251|HD 152878                                                             |Spectroscopic Binary           |16 55 22.6002439656 +21 29 32.665013016|041.3405184107195 +34.6616139753896| -23.196 -6.396   |7.53     |F8                     |    ~     ~    
2252|BD+21 3009                                                            |Star                           |16 56 53.5369016040 +21 30 23.641948368|041.4953500828130 +34.3326744267690| -40.829 10.419   |8.76     |K5                     |    ~     ~    
2253|HD 153267                                                             |Star                           |16 57 36.1962507960 +21 01 15.145807728|041.0061064887158 +34.0172320094346|   -8.868 1.933   |8.63     |K0                     |    ~     ~    
2254|BD+21 3014                                                            |Star                           |16 58 12.8524542816 +21 21 39.107556504|041.4499035548002 +33.9943712478140|  1.367 -11.806   |10.64    |K2                     |    ~     ~    
2255|BD+21 3017                                                            |Star                           |16 58 41.3440229640 +21 20 00.525329052|041.4623058681653 +33.8809263525753|   -3.372 2.646   |9.59     |G5                     |    ~     ~    
2256|BD+21 3020                                                            |Star                           |16 59 44.1651531720 +20 50 25.336791240|040.9999022621301 +33.4875362973629|   -1.129 0.461   |10.24    |K2                     |    ~     ~    
2257|HD 152843                                                             |Star                           |16 55 08.3561051472 +20 29 28.794494940|040.1709186522822 +34.3847487834624|  14.838 44.635   |8.85     |G0                     |    ~     ~    
2258|BD+20 3349                                                            |Star                           |16 55 24.9963203904 +20 29 39.999797052|040.2007615637225 +34.3245761740294|   1.928 -1.473   |9.68     |K5                     |    ~     ~    
2259|BD+20 3352                                                            |Star                           |16 56 59.7804225408 +20 12 10.065503196|040.0193968093433 +33.8777900867727|  16.013 -4.699   |10.49    |F8                     |    ~     ~    
2260|HD 153289                                                             |Star                           |16 57 41.8429948776 +19 59 33.411257052|039.8487840315893 +33.6516293693154|   -9.101 9.372   |9.11     |G5                     |    ~     ~    
2261|BD+20 3360                                                            |Star                           |16 57 51.8994673656 +20 16 41.551065300|040.1876745420263 +33.7115203779846|  4.686 -24.821   |10.52    |K2                     |    ~     ~    
2262|HD 153323                                                             |Star                           |16 58 04.8180270096 +20 39 53.040987180|040.6459184128844 +33.7938663509113|-15.453 -43.458   |9.07     |K0                     |    ~     ~    
