C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
2326|HD 143512                                                             |High Proper Motion Star        |16 07 47.9126519736 -74 50 25.359254664|314.8409254569452 -16.7203979602021|-41.467 -89.785    |9.27     |G0V              |    ~     ~    
2327|HD 144001                                                             |Double or Multiple Star        |16 10 46.13360 -75 01 33.9886          |314.84647300 -16.98821658          |    -0.99 -7.48    |9.34     |B9.5V            |    ~     ~    
2328|HD 144185                                                             |Star                           |16 11 38.4467438952 -74 45 15.299485488|315.0904827442430 -16.8377726392302|  -9.078 -9.460    |8.57     |K2III            |    ~     ~    
2329|HD 144235                                                             |Star                           |16 12 02.8143451536 -75 03 42.269313852|314.8803736035766 -17.0719911787354| -7.979 -14.271    |8.22     |A1V              |    ~     ~    
2330|CD-74 1081                                                            |Star                           |16 12 11.6061258024 -75 00 40.057647984|314.9251417125693 -17.0433634810522|  7.882 -10.698    |8.80     |~                |    ~     ~    
2331|HD 144300                                                             |Star                           |16 12 27.5030507664 -75 17 34.220971464|314.7265148038095 -17.2522336398130|-27.471 -20.111    |7.89     |A7V              |    ~     ~    
2332|CPD-75 1269                                                           |Star                           |16 00 43.4193625392 -75 37 51.862476936|313.9288418783388 -16.9777129221092|-18.368 -14.930    |10.19    |~                |    ~     ~    
2333|HD 142308                                                             |Star                           |16 01 10.9145707 -75 37 10.106492      |313.9588191815 -16.9887356607      |   -15.91 -8.58    |7.53     |A0/1V            |    ~     ~    
2334|CD-75 863                                                             |Star                           |16 05 04.7243438664 -75 45 46.996077276|314.0370288839527 -17.2589159536347|  -0.721 -1.268    |10.12    |~                |    ~     ~    
2335|CD-75 865                                                             |Star                           |16 05 59.8338093048 -75 48 10.209543840|314.0502041135979 -17.3267734622660|   1.117 -0.376    |9.00     |~                |    ~     ~    
2336|CD-75 867                                                             |Star                           |16 06 34.8455864520 -75 51 23.710731876|314.0374433351678 -17.3901465328885|  -5.370 15.220    |10.04    |~                |    ~     ~    
2337|HD 143366                                                             |Double or Multiple Star        |16 07 45.7721 -76 07 42.124            |313.8902202 -17.6335996            |   1.611 -7.970    |8.78     |G6III            |    ~     ~    
2338|CD-75 871                                                             |Star                           |16 09 36.1278347784 -75 33 08.402027004|314.4007909454234 -17.3060727414688| -4.617 -11.309    |9.79     |~                |    ~     ~    
2339|TYC 9442-183-1                                                        |Star                           |16 10 42.2048900136 -75 30 35.366827320|314.4831258723106 -17.3250636937909|   0.712 -7.985    |10.9     |A3               |    ~     ~    
2340|CD-75 874                                                             |Star                           |16 12 22.9064088024 -75 59 48.586587576|314.1934995027454 -17.7392652706946|-35.042 -28.224    |9.76     |G0               |    ~     ~    
2341|CPD-75 1286                                                           |Spectroscopic Binary           |16 14 15.0529108248 -75 48 30.736558692|314.4187771188807 -17.6907297821878| -26.614 -0.313    |9.75     |~                |    ~     ~    
2342|CPD-75 1287                                                           |Star                           |16 14 21.5830920048 -75 48 37.084742136|314.4222750987397 -17.6967709911810|  -27.963 1.314    |10.12    |~                |    ~     ~    
2343|V* VY Aps                                                             |S Star                         |16 00 53.6192844792 -74 28 52.929975864|314.7562595455997 -16.1452716797689|  -0.888 -1.270    |9.17     |SC               |    ~     ~    
2344|HD 142610                                                             |Star                           |16 03 13.7356724640 -76 19 07.088562300|313.5482176152897 -17.5807689479722|-10.976 -13.850    |8.09     |K4III            |    ~     ~    
2345|HD 143265                                                             |Star                           |16 07 12.1614295992 -76 15 21.336524748|313.7709570664879 -17.7004935683616|-18.086 -12.305    |7.44     |K1III            |    ~     ~    
2346|CD-76 789                                                             |Star                           |16 02 53.4897739272 -76 57 20.302403688|313.0693994241284 -18.0261017776314| -1.364 -16.487    |9.30     |F5               |    ~     ~    
2347|HD 143076                                                             |Carbon Star                    |16 06 23.3550087240 -76 59 08.562241140|313.1955791203347 -18.1854280646880|-29.395 -17.816    |9.76     |C                |    ~     ~    
2348|HD 143389                                                             |Star                           |16 08 26.9972301624 -77 14 19.780845432|313.0924908164067 -18.4456050945074| -14.688 -8.193    |7.29     |K0III            |    ~     ~    
2349|HD 144618                                                             |Star                           |16 14 52.8293 -76 41 20.623            |313.7745722 -18.3242812            |    3.311 6.850    |8.45     |F0III            |    ~     ~    
2350|IRAS 16041-7515                                                       |Long-Period Variable           |16 10 30.8707057416 -75 23 40.102763820|314.5603917387944 -17.2356021670433|  -9.773 -2.015    |10.73    |~                |    ~     ~    
2351|CD-76 787                                                             |Star                           |16 01 20.1579717336 -76 22 56.236374156|313.4173905845824 -17.5496845692367|-29.671 -29.667    |10.45    |~                |    ~     ~    
