C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
3642|TYC 1094-2564-1                                                       |Star                           |20 49 23.4056953536 +10 10 22.701940212|056.7449952276817 -20.5280687678559|  -7.765 -7.271   |10.62    |~                 |    ~     ~    
3643|TYC 1094-2750-1                                                       |Star                           |20 55 12.3303370992 +10 12 04.895610408|057.6382967646476 -21.6916537892005|  10.004 -1.250   |10.96    |~                 |    ~     ~    
3644|TYC 1094-2773-1                                                       |Spectroscopic Binary           |20 53 08.4740587920 +09 57 43.118803224|057.1161156847187 -21.4095421777954|   3.576 -6.847   |10.45    |~                 |    ~     ~    
3645|TYC 1094-2811-1                                                       |Star                           |20 54 52.2800950992 +09 49 41.157544980|057.2574028003120 -21.8364209662208|   -2.621 2.761   |10.74    |~                 |    ~     ~    
3646|TYC 1094-2954-1                                                       |High Proper Motion Star        |20 51 38.5629568531 +10 22 09.520280742|057.2523657315505 -20.8749893144127|-65.547 -55.238   |10.87    |~                 |    ~     ~    
3647|TYC 1103-267-1                                                        |Star                           |20 58 55.0199383584 +08 32 26.674207476|056.7233227402217 -23.3891907025594|  6.427 -22.356   |10.66    |~                 |    ~     ~    
3648|TYC 1103-280-1                                                        |Star                           |20 58 52.6421147808 +09 10 35.025405024|057.2860325032770 -23.0195051689700|  16.827 -0.379   |10.20    |~                 |    ~     ~    
3649|TYC 1103-282-1                                                        |Star                           |20 57 39.6303444936 +09 11 08.788294356|057.1086956046220 -22.7673345305468|  -3.563 -4.860   |10.58    |~                 |    ~     ~    
3650|TYC 1103-601-1                                                        |Star                           |20 58 06.9052169232 +08 11 13.482507048|056.2832755998529 -23.4257811680328| 19.470 -16.044   |10.19    |~                 |    ~     ~    
3651|TYC 1103-692-1                                                        |Star                           |20 57 07.8845242296 +09 21 36.823449708|057.1837021321777 -22.5607291530561|   8.593 -1.368   |10.9     |~                 |    ~     ~    
3652|TYC 1103-853-1                                                        |Star                           |20 57 24.2222931888 +08 12 33.509965932|056.1951438563735 -23.2678802787305|  -4.072 -1.867   |10.70    |~                 |    ~     ~    
3653|TYC 1103-1660-1                                                       |Star                           |20 58 59.9893713744 +08 43 41.429262576|056.9040183935641 -23.2996041931493|    7.420 1.186   |10.88    |~                 |    ~     ~    
3654|TYC 1103-1778-1                                                       |Star                           |20 58 23.0228573160 +09 05 06.924427584|057.1292399160183 -22.9713219443977|  4.288 -13.417   |10.59    |~                 |    ~     ~    
3655|TYC 1103-2046-1                                                       |Star                           |20 56 25.2303379968 +08 58 51.720275640|056.7376720855555 -22.6314489213909| -3.158 -14.858   |10.76    |~                 |    ~     ~    
3656|TYC 1103-2168-1                                                       |Star                           |20 56 11.8432108632 +08 50 14.464789980|056.5755024554448 -22.6672581600531|    8.054 2.614   |10.83    |~                 |    ~     ~    
3657|TYC 1103-2242-1                                                       |Star                           |20 59 53.1849865392 +08 59 01.571378208|057.2686241232629 -23.3339886447322|  2.825 -12.624   |10.63    |~                 |    ~     ~    
3658|TYC 1103-2466-1                                                       |Star                           |20 56 46.3209600912 +09 03 17.679169656|056.8569114977984 -22.6611221449660|   2.937 -0.868   |10.59    |~                 |    ~     ~    
3659|TYC 1103-2471-1                                                       |Star                           |20 57 59.9905175736 +08 06 17.355250908|056.1917123995145 -23.4486335582973|   0.314 -8.251   |9.54     |~                 |    ~     ~    
3660|TYC 1103-2472-1                                                       |Star                           |20 56 15.7577875896 +08 38 08.772059760|056.4049766222358 -22.7943706397702|  1.470 -14.409   |10.65    |~                 |    ~     ~    
3661|TYC 1103-2503-1                                                       |Star                           |20 57 19.7778229416 +08 11 40.154234100|056.1705742325437 -23.2610882060092|  -5.148 -5.025   |10.01    |~                 |    ~     ~    
3662|TYC 1103-2532-1                                                       |Star                           |20 58 38.2423487976 +08 37 40.578884544|056.7588111896464 -23.2827983027775|-13.964 -12.826   |10.59    |~                 |    ~     ~    
3663|TYC 1103-2646-1                                                       |Star                           |20 57 21.3157846992 +08 37 21.323355492|056.5587746057051 -23.0246750200709|   -1.101 0.038   |10.70    |~                 |    ~     ~    
3664|TYC 1107-308-1                                                        |Star                           |20 58 05.2426172784 +09 27 21.056481252|057.4143944932656 -22.6999945433067| -9.149 -16.089   |10.47    |~                 |    ~     ~    
3665|TYC 1107-539-1                                                        |Star                           |20 56 40.0833583416 +09 34 14.532648312|057.3006057213380 -22.3469947305577| -2.658 -11.424   |10.76    |~                 |    ~     ~    
3666|TYC 1107-573-1                                                        |Star                           |20 57 21.9444955416 +09 32 38.051933316|057.3827861964884 -22.5036204170227|   10.357 5.572   |10.26    |~                 |    ~     ~    
3667|GSC 01107-00584                                                       |Double or Multiple Star        |20 57 27.9199980288 +09 26 14.500241088|057.3031548753111 -22.5845229824303| 14.582 -18.172   |10.531   |~                 |    ~     ~    
3668|TYC 1107-713-1                                                        |Star                           |20 56 43.3640901552 +09 26 10.814600112|057.1893979930754 -22.4345353229042|  9.955 -24.412   |10.93    |~                 |    ~     ~    
