C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
2692|GSC 08207-01591                                                       |Double or Multiple Star        |11 02 26.9460585000 -49 18 57.528912636|285.3022827395016 +09.7887232451003| -37.254 22.335   |10.839   |~                    |    ~     ~    
2693|TYC 8207-1605-1                                                       |Star                           |11 03 31.0378259088 -49 33 47.984978808|285.5661150895155 +09.6347483500423| -1.255 -22.209   |10.93    |~                    |    ~     ~    
2694|TYC 8207-1875-1                                                       |Star                           |11 01 58.7974226832 -49 28 42.264173892|285.3000511753230 +09.6092687219793|  -23.140 5.068   |10.76    |~                    |    ~     ~    
2695|TYC 8207-2077-1                                                       |Star                           |11 02 09.0483185088 -49 28 18.631602444|285.3229061117317 +09.6267494742848|    2.121 3.717   |10.54    |~                    |    ~     ~    
2696|TYC 8207-2150-1                                                       |Star                           |11 01 32.0506014288 -49 18 27.153270252|285.1610674834404 +09.7345075605272|  -12.380 3.328   |10.778   |~                    |    ~     ~    
2697|TYC 8208-108-1                                                        |Star                           |11 05 34.6171839624 -49 30 26.218298772|285.8528624254282 +09.8216522497955|  -13.189 1.306   |9.78     |~                    |    ~     ~    
2698|TYC 8208-200-1                                                        |Star                           |11 06 16.1433657168 -48 47 51.914386896|285.6685551656231 +10.5168697333964|  -17.026 2.881   |10.75    |~                    |    ~     ~    
2699|TYC 8208-312-1                                                        |Star                           |11 04 33.6183943752 -48 52 51.122923788|285.4411545155715 +10.3272872082362| -38.083 -7.900   |10.47    |~                    |    ~     ~    
2700|TYC 8208-971-1                                                        |Star                           |11 05 23.6179198080 -48 48 09.054350424|285.5362954875294 +10.4544930015375|-34.183 -22.118   |10.71    |~                    |    ~     ~    
2701|TYC 8208-1076-1                                                       |Star                           |11 05 48.9458283576 -48 48 33.878349432|285.6038028526152 +10.4762101052858|   -1.542 1.185   |10.80    |~                    |    ~     ~    
2702|TYC 8208-1084-1                                                       |Star                           |11 04 10.2694912440 -49 23 52.750779036|285.5959365305968 +09.8290512710614|  -13.239 3.276   |10.81    |~                    |    ~     ~    
2703|TYC 8208-1165-1                                                       |Star                           |11 03 47.5540459752 -49 42 28.603993824|285.6673450113578 +09.5210094432834|  9.076 -29.364   |10.50    |~                    |    ~     ~    
2704|TYC 8208-1194-1                                                       |Star                           |11 03 59.3670345480 -49 42 56.245857588|285.6999851694195 +09.5269886545979|  -16.828 2.865   |10.13    |~                    |    ~     ~    
2705|TYC 8208-1198-1                                                       |Star                           |11 05 02.5296473784 -49 33 31.191691464|285.7933283112951 +09.7396320923034| -44.105 18.869   |10.20    |~                    |    ~     ~    
2706|TYC 8208-1246-1                                                       |Star                           |11 04 27.3761444280 -49 45 30.809699964|285.7875616316696 +09.5184633304626| -15.947 -3.635   |10.91    |~                    |    ~     ~    
2707|TYC 8208-1252-1                                                       |Star                           |11 04 48.8326291296 -49 06 33.386542344|285.5740491372500 +10.1354648857957|  -11.667 3.377   |10.80    |~                    |    ~     ~    
2708|TYC 8208-1720-1                                                       |High Proper Motion Star        |11 04 12.9552622104 -49 45 13.892366952|285.7496638441583 +09.5069759756049| -42.521 41.969   |10.87    |~                    |    ~     ~    
2709|TYC 8208-1875-1                                                       |Star                           |11 05 33.3641140392 -48 48 41.147540640|285.5648372131825 +10.4571335003631|  -10.844 3.222   |10.97    |~                    |    ~     ~    
2710|CD-49 5773                                                            |High Proper Motion Star        |11 02 30.9734853288 -49 46 21.710993628|285.5036857193011 +09.3772983977009|  -72.190 8.898   |10.20    |G0                   |    ~     ~    
2711|CD-49 5775                                                            |Star                           |11 02 35.0572205856 -49 48 01.088029296|285.5253721444267 +09.3566860658894| -22.692 -3.443   |10.54    |G0                   |    ~     ~    
2712|HD 96035                                                              |Star                           |11 03 58.1902671360 -49 55 17.210863956|285.7821176486255 +09.3377565067253|  -0.071 -4.427   |9.21     |G8/K0III             |    ~     ~    
2713|IRAS 10578-4930                                                       |Star                           |11 00 04.2696454992 -49 46 53.893048260|285.1439036391506 +09.2046031436163|   0.317 -0.868   |10.21    |~                    |    ~     ~    
2714|CD-49 5742                                                            |Star                           |11 00 09.7713127368 -50 12 15.840331560|285.3375189980012 +08.8272708274117|  -9.511 -5.345   |10.62    |A0                   |    ~     ~    
2715|HD 95719                                                              |Star                           |11 02 08.4743662800 -49 59 06.560837376|285.5369127826571 +09.1588663867135|  -20.131 5.738   |9.52     |K1(III)              |    ~     ~    
2716|HD 95778                                                              |Star                           |11 02 34.6928925792 -50 05 11.271790896|285.6440138062914 +09.0955811987124| -25.420 17.821   |9.53     |K2/4                 |    ~     ~    
2717|HD 95816                                                              |Pulsating Variable             |11 02 47.2931219160 -50 08 09.713412960|285.6957559743280 +09.0642776565131|  -22.299 8.705   |8.55     |A9V                  |    ~     ~    
2718|CD-49 5791                                                            |Star                           |11 03 34.5419409240 -50 05 49.886832696|285.7962285397842 +09.1514725138077|   -9.368 2.134   |10.70    |A                    |    ~     ~    
