C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
2516|TYC 54-32-1                                                           |Star                           |02 52 39.1325234496 +06 32 28.192614900|168.4389560012649 -45.3519895462612|-31.660 -14.277  |10.26    |~                    |    ~     ~    
2517|TYC 54-87-1                                                           |High Proper Motion Star        |02 53 48.2627759136 +07 22 59.468949552|167.9924123926851 -44.5208258693953| 69.268 -31.479  |10.89    |~                    |    ~     ~    
2518|TYC 54-211-1                                                          |Star                           |02 57 54.6027673824 +07 26 06.636434964|169.0351849341578 -43.8284397038083|  48.360 -0.330  |9.89     |~                    |    ~     ~    
2519|TYC 54-236-1                                                          |Star                           |02 52 28.9376032008 +06 54 05.927808564|168.0666513028386 -45.1010509770333|   0.970 -1.623  |10.32    |~                    |    ~     ~    
2520|TYC 54-266-1                                                          |High Proper Motion Star        |02 56 45.2039531160 +06 20 13.306812036|169.7276728734050 -44.8497441516260|  70.796 11.320  |9.95     |~                    |    ~     ~    
2521|TYC 54-277-1                                                          |Star                           |02 55 35.6856896160 +07 10 29.703288720|168.6574084786649 -44.3974627323268| -4.233 -22.449  |10.86    |~                    |    ~     ~    
2522|TYC 54-327-1                                                          |Star                           |02 52 16.6409570208 +07 03 35.138319840|167.8690034954524 -45.0110936065490| 17.539 -23.642  |10.64    |~                    |    ~     ~    
2523|TYC 54-347-1                                                          |Star                           |02 59 00.8214393192 +07 18 54.317034432|169.4315245084265 -43.7422863286480| 16.449 -17.406  |10.25    |~                    |    ~     ~    
2524|TYC 54-428-1                                                          |Double or Multiple Star        |02 51 28.135776 +06 27 31.46004        |168.190994929 -45.602892135        |        6.7 1.4  |10.862   |~                    |    ~     ~    
2525|TYC 54-435-1                                                          |Star                           |02 50 25.8201364248 +06 36 54.655705908|167.7639227215439 -45.6454323108606| -13.535 -9.962  |10.29    |~                    |    ~     ~    
2526|TYC 54-455-1                                                          |Star                           |02 57 45.1195465056 +06 54 47.289310416|169.4647775416810 -44.2511669894172|  35.579 -5.007  |10.03    |~                    |    ~     ~    
2527|TYC 54-832-1                                                          |Star                           |02 54 18.0235562616 +06 46 35.720474340|168.6707699850500 -44.9090702895633| 37.126 -26.602  |10.51    |~                    |    ~     ~    
2528|TYC 54-838-1                                                          |Star                           |02 56 42.9082080624 +06 42 13.080390516|169.3816308180699 -44.5776810753839|  26.792 -2.949  |10.49    |~                    |    ~     ~    
2529|TYC 54-1112-1                                                         |Star                           |02 51 43.2867171384 +06 55 11.429557320|167.8432552078928 -45.2067346544958|  7.085 -17.544  |10.82    |~                    |    ~     ~    
2530|TYC 641-68-1                                                          |Star                           |02 56 53.4967300152 +07 39 12.047076108|168.5727780622198 -43.8242569154449| 12.752 -14.453  |10.80    |~                    |    ~     ~    
2531|TYC 641-217-1                                                         |Star                           |02 54 27.5927122440 +08 09 38.403425736|167.4815480156347 -43.8161486048560|-10.499 -21.346  |10.91    |~                    |    ~     ~    
2532|TYC 641-393-1                                                         |Star                           |02 58 05.7143595528 +07 34 11.900381052|168.9630187692212 -43.6959241414543|    1.536 1.493  |10.40    |~                    |    ~     ~    
2533|TYC 641-588-1                                                         |High Proper Motion Star        |02 55 44.1146347536 +07 58 52.135452840|167.9774303077229 -43.7551283226939| 42.450 -38.471  |10.64    |~                    |    ~     ~    
2534|TYC 641-700-1                                                         |Star                           |02 53 48.8300097528 +08 02 55.049828748|167.4072414141759 -44.0039123429927| -2.195 -11.723  |10.59    |~                    |    ~     ~    
2535|HD 17488                                                              |Star                           |02 48 31.1758642128 +08 33 36.562433076|165.5308564087585 -44.4137942518910| 11.453 -23.634  |9.44     |F8                   |    ~     ~    
2536|HD 17203                                                              |High Proper Motion Star        |02 45 55.5693195672 +10 23 20.029209288|163.3033611744127 -43.3297567257966| 64.820 -29.990  |8.83     |K2                   |    ~     ~    
2537|HD 17383                                                              |High Proper Motion Star        |02 47 37.4865111864 +10 13 34.552817256|163.8985483217090 -43.2148268203108| 59.300 -43.228  |9.07     |F5                   |    ~     ~    
2538|BD+09 362B                                                            |High Proper Motion Star        |02 47 36.2253074856 +10 13 49.555916940|163.8894436807163 -43.2145366784196| 59.728 -44.762  |10.24    |G5                   |    ~     ~    
2539|BD+08 419                                                             |Star                           |02 46 24.7395875856 +09 24 03.641726016|164.2441875204187 -44.0560614707212|   16.723 6.353  |9.47     |K0                   |    ~     ~    
2540|BD+08 421                                                             |High Proper Motion Star        |02 46 52.7711727648 +09 10 33.789071208|164.5600746492479 -44.1676602187840| 112.448 52.792  |10.63    |G5                   |    ~     ~    
