C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
2839|TYC 9012-1392-1                                                       |Star                          |13 57 43.5455041248 -65 03 12.721100256|309.8512066708401 -03.0760966367459|  -5.716 -4.222    |10.02    |~               |    ~     ~    
2840|TYC 9012-1408-1                                                       |Star                          |13 51 05.6326554432 -65 19 37.418220408|309.1089369565843 -03.1732472905204| -13.543 -2.765    |10.55    |~               |    ~     ~    
2841|TYC 9012-1432-1                                                       |Star                          |13 51 10.2510777552 -65 21 47.651431860|309.1084448601683 -03.2102998629613|  -8.126 -0.700    |10.79    |~               |    ~     ~    
2842|TYC 9012-1452-1                                                       |Star                          |13 49 42.7822214832 -65 14 04.651588968|308.9891293457539 -03.0504813749476|-13.246 -12.549    |10.96    |~               |    ~     ~    
2843|TYC 9012-1470-1                                                       |Star                          |13 53 37.6952207688 -65 07 26.541923304|309.4150470809404 -03.0380403632389|-27.072 -25.435    |10.58    |~               |    ~     ~    
2844|TYC 9012-1479-1                                                       |Pulsating Variable            |13 55 46.4866977816 -64 44 12.632798436|309.7300536060116 -02.7176633579432|  -7.012 -2.373    |10.97    |~               |    ~     ~    
2845|TYC 9012-1492-1                                                       |Star                          |13 53 45.7602276696 -65 27 18.922313664|309.3493653117865 -03.3630038119894|  -4.990 -2.104    |10.31    |~               |    ~     ~    
2846|TYC 9012-1516-1                                                       |Pulsating Variable            |13 52 03.3807206088 -65 12 31.426974108|309.2344231527330 -03.0813977361675|  -7.079 -5.394    |10.93    |~               |    ~     ~    
2847|CPD-64 2628                                                           |Star                          |13 55 15.2845173360 -65 22 30.436427424|309.5196353898286 -03.3228518204065| -18.195 -8.092    |10.9     |~               |    ~     ~    
2848|TYC 9012-1596-1                                                       |Star                          |13 47 36.9490165320 -65 16 17.597143416|308.7665920672080 -03.0381663223795|  -4.322 -2.418    |10.61    |~               |    ~     ~    
2849|TYC 9012-1620-1                                                       |Star                          |13 46 56.6498700432 -65 07 22.456486344|308.7297109772199 -02.8778482784273| -27.042 -5.798    |10.15    |~               |    ~     ~    
2850|TYC 9012-1624-1                                                       |Star                          |13 59 53.0677556760 -65 03 05.687359992|310.0719420334302 -03.1329905380318|-44.389 -17.053    |10.09    |~               |    ~     ~    
2851|TYC 9012-1626-1                                                       |Star                          |13 59 52.6002726912 -65 02 36.300370632|310.0732917652181 -03.1248976817957|  -7.979 -3.565    |10.73    |~               |    ~     ~    
2852|TYC 9012-1778-1                                                       |Star                          |13 59 09.3227448504 -65 17 18.687692436|309.9360107769609 -03.3417551288560|   -7.963 0.898    |10.37    |~               |    ~     ~    
2853|TYC 9012-1796-1                                                       |Star                          |13 58 34.4355084312 -64 46 42.798514368|310.0086486500619 -02.8332554860933|  -3.045 -2.551    |10.87    |~               |    ~     ~    
2854|TYC 9012-1930-1                                                       |Star                          |13 54 54.7850859768 -64 43 50.234697984|309.6423413999452 -02.6890826613087|  -5.002 -4.644    |10.60    |~               |    ~     ~    
2855|TYC 9016-17-1                                                         |Star                          |13 55 05.3233714440 -67 16 05.805080148|309.0383140571962 -05.1542282709238| -12.403 -7.683    |10.49    |~               |    ~     ~    
2856|TYC 9016-191-1                                                        |Star                          |13 55 30.5303672088 -67 07 53.020366896|309.1116975759119 -05.0315447926527|   0.984 -7.491    |10.901   |~               |    ~     ~    
2857|TYC 9016-355-1                                                        |Spectroscopic Binary          |13 58 52.5329195232 -67 20 47.186206188|309.3734329575354 -05.3219448275909|  22.726 -0.850    |10.61    |~               |    ~     ~    
2858|TYC 9016-368-1                                                        |Star                          |13 58 34.4870848440 -67 22 29.476589664|309.3379713462273 -05.3419047190622|  -4.525 -0.345    |10.309   |~               |    ~     ~    
2859|TYC 9016-445-1                                                        |Star                          |13 52 43.1526641808 -67 06 36.027190008|308.8527435862120 -04.9453678298344|  -8.367 -2.323    |10.68    |~               |    ~     ~    
2860|TYC 9016-551-1                                                        |Star                          |13 46 08.1853033848 -65 56 14.490388536|308.4746730362736 -03.6559855376132|-26.344 -11.380    |10.75    |~               |    ~     ~    
2861|TYC 9016-851-1                                                        |Star                          |13 53 43.7642335416 -65 38 15.227455380|309.3022882890560 -03.5391840466121|  -5.609 -4.942    |10.98    |~               |    ~     ~    
2862|TYC 9016-886-1                                                        |Star                          |13 56 21.8719680720 -65 52 06.587106060|309.5086244011329 -03.8292227840917| -16.334 -4.288    |10.16    |~               |    ~     ~    
2863|TYC 9016-895-1                                                        |Star                          |13 53 19.5187980624 -65 39 27.757320696|309.2569408824638 -03.5488087189014|  -7.709 -2.795    |10.55    |~               |    ~     ~    
2864|TYC 9016-966-1                                                        |Star                          |13 59 14.7284664624 -65 52 03.976363848|309.7942047178567 -03.9035247560637|  -28.979 0.947    |10.31    |~               |    ~     ~    
2865|TYC 9016-975-1                                                        |Star                          |13 49 26.1783919968 -65 56 44.434667256|308.8018417369702 -03.7371088349415|  -6.066 -4.306    |10.03    |~               |    ~     ~    
2866|TYC 9016-977-1                                                        |Star                          |13 53 17.8845869352 -66 06 47.475175644|309.1456479207188 -03.9905492308094| -15.268 -7.956    |10.51    |~               |    ~     ~    
2867|TYC 9016-989-1                                                        |Pulsating Variable            |13 47 40.8907834104 -66 14 18.851007696|308.5634237830642 -03.9837041575625|  -3.659 -1.766    |10.97    |~               |    ~     ~    
2868|TYC 9016-995-1                                                        |High Proper Motion Star       |13 55 49.8484881912 -66 01 18.275336508|309.4176712435452 -03.9641610114010|-88.852 -33.294    |10.98    |~               |    ~     ~    
