C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
2668|TYC 1410-104-1                                                                                           |Star                           |09 44 40.6701262272 +17 11 07.482026832|215.8845059818137 +45.8858402736494|   -8.887 1.397   |10.86    |~               |    ~     ~    
2669|TYC 1410-110-1                                                                                           |Star                           |09 43 36.1950940368 +17 18 21.827970792|215.5889357277808 +45.6911470608304| -11.117 -2.259   |10.94    |~               |    ~     ~    
2670|TYC 1410-187-1                                                                                           |Star                           |09 42 43.5547344216 +16 21 29.142416340|216.7315476618675 +45.1438996844899|-10.862 -23.318   |10.96    |~               |    ~     ~    
2671|TYC 1410-438-1                                                                                           |Star                           |09 37 43.3802506800 +16 57 58.971830940|215.3079875687082 +44.2595946633194| -11.819 -0.068   |10.88    |~               |    ~     ~    
2672|TYC 1410-489-1                                                                                           |Star                           |09 41 07.5227064720 +16 24 09.613322100|216.4679993494956 +44.8053719903023|  -26.567 0.614   |10.98    |~               |    ~     ~    
2673|TYC 1410-600-1                                                                                           |Star                           |09 38 36.5531842104 +16 55 43.491824904|215.4661909373176 +44.4427176192254|   8.083 -5.805   |10.90    |~               |    ~     ~    
2674|TYC 1410-644-1                                                                                           |Star                           |09 37 00.9195332280 +15 02 40.072560792|217.6794185610473 +43.3680410252585|  -20.876 4.674   |10.87    |~               |    ~     ~    
2675|TYC 1410-737-1                                                                                           |High Proper Motion Star        |09 38 42.2953672320 +15 09 00.195310476|217.7680228315088 +43.7843895707568|-105.524 15.655   |10.78    |~               |    ~     ~    
2676|TYC 1413-108-1                                                                                           |Star                           |09 43 11.9610624696 +18 07 51.790409256|214.4347603276281 +45.8967429300146|  -6.670 -3.889   |10.98    |~               |    ~     ~    
2677|TYC 1413-130-1                                                                                           |Star                           |09 44 28.8861720624 +18 17 59.425704672|214.3606198309682 +46.2410374708902|   8.963 -2.608   |10.86    |~               |    ~     ~    
