C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
2608|TYC 8223-49-1                                                         |Star                              |11 47 59.1107715528 -50 27 58.108546296|292.7174121101269 +11.1429006701241|   -9.854 1.186    |10.939   |~                   |    ~     ~          
2609|TYC 8223-151-1                                                        |Star                              |11 47 37.8069083424 -50 31 04.660620492|292.6747965057081 +11.0786689300326|   -6.307 0.166    |10.615   |~                   |    ~     ~          
2610|TYC 8223-999-1                                                        |Star                              |11 46 58.0492939608 -50 19 59.505591180|292.5234716627397 +11.2310959295784|  -21.598 0.246    |10.92    |~                   |    ~     ~          
2611|GSC 08223-01097                                                       |Double or Multiple Star           |11 48 02.4097809336 -50 16 38.419315896|292.6783491276336 +11.3279825017185| -13.466 -1.666    |10.741   |~                   |    ~     ~          
2612|TYC 8224-180-1                                                        |Star                              |11 53 08.2937255184 -48 52 22.235665980|293.1560965066494 +12.8891582559801|   1.142 -3.759    |10.50    |~                   |    ~     ~          
2613|TYC 8224-208-1                                                        |Star                              |11 51 30.3403389960 -49 20 59.326153404|293.0035421196476 +12.3631222642773|   -2.175 6.441    |10.68    |~                   |    ~     ~          
2614|TYC 8224-320-1                                                        |Star                              |11 59 47.7839413896 -49 08 45.362468040|294.3101558298792 +12.8593775117792| -15.270 -5.328    |10.66    |~                   |    ~     ~          
2615|TYC 8224-358-1                                                        |Star                              |11 58 23.7410277696 -50 14 20.858329176|294.3140401647706 +11.7429710140738|  -7.200 -2.415    |10.01    |~                   |    ~     ~          
2616|TYC 8224-409-1                                                        |Star                              |11 52 51.1618032528 -49 46 36.516709272|293.3225531254868 +11.9987089275675|  8.562 -23.141    |10.632   |~                   |    ~     ~          
2617|TYC 8224-415-1                                                        |Star                              |11 53 07.0441079208 -49 41 15.945321156|293.3442165073524 +12.0951983267350|  -13.427 4.629    |10.945   |~                   |    ~     ~          
2618|TYC 8224-531-1                                                        |Star                              |11 49 03.3841779144 -50 05 19.109890752|292.7918570638092 +11.5509070337623| -15.592 10.869    |10.23    |~                   |    ~     ~          
2619|TYC 8224-702-1                                                        |Star                              |11 58 53.9474603400 -48 51 37.025265276|294.1020392880869 +13.1086253352561|  -22.895 4.115    |10.41    |~                   |    ~     ~          
2620|TYC 8224-731-1                                                        |Star                              |11 57 36.3397851000 -48 47 32.996313420|293.8737027032699 +13.1301543418152|   -9.003 1.766    |10.74    |~                   |    ~     ~          
2621|TYC 8224-736-1                                                        |Star                              |11 55 06.7852640496 -50 21 24.719582664|293.8171307862396 +11.5154034546807| -16.858 -4.907    |10.79    |~                   |    ~     ~          
2622|TYC 8224-792-1                                                        |Star                              |11 58 34.3768672608 -50 16 16.267273428|294.3491604052676 +11.7175131942155| -10.404 -8.658    |10.30    |~                   |    ~     ~          
2623|TYC 8224-971-1                                                        |Star                              |11 59 20.7595748016 -49 10 02.015006916|294.2407003397278 +12.8234533074342|  3.273 -14.428    |10.67    |~                   |    ~     ~          
2624|GSC 08224-01137                                                       |Double or Multiple Star           |11 55 06.3650585664 -50 34 32.862461340|293.8653601870139 +11.3016374563300|  -27.079 5.099    |10.588   |~                   |    ~     ~          
2625|TYC 8224-1153-1                                                       |Star                              |11 56 23.3130283368 -50 00 05.843783088|293.9412863487146 +11.9067016342030|  -12.479 2.931    |10.59    |~                   |    ~     ~          
2626|TYC 8224-1189-1                                                       |Spectroscopic Binary              |11 59 20.7773888496 -50 36 38.868672852|294.5436194922775 +11.4105896019096| -63.732 30.694    |10.55    |~                   |    ~     ~          
2627|TYC 8224-1254-1                                                       |Star                              |11 53 32.5815466008 -49 35 17.699172324|293.3895982247500 +12.2078178102316|   -5.202 1.601    |10.417   |~                   |    ~     ~          
