C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
2620|CD-75 1167                         |Star                           |20 34 25.2251900520 -75 13 32.883014316|318.7629391173052 -32.6491084718226|   0.531 -3.144   |9.98     |~                  |    ~     ~    
2621|CPD-75 1635                        |Star                           |20 34 30.1006886448 -74 50 07.268283492|319.2031169683875 -32.7728209977967|  3.773 -14.025   |10.340   |~                  |    ~     ~    
2622|CD-74 1408                         |Star                           |20 34 51.7176148104 -73 45 14.527714140|320.4246950192752 -33.1177176169606|  -0.296 -1.931   |10.947   |~                  |    ~     ~    
2623|TYC 9316-285-1                     |Star                           |20 34 53.2316783328 -72 27 02.342113200|321.9185486566373 -33.4920062349145|   2.698 -4.800   |10.68    |~                  |    ~     ~    
2624|CPD-75 1619                        |Star                           |20 30 19.5383784720 -74 38 06.545906736|319.5260128830510 -32.5685015418486| 21.526 -14.635   |10.819   |~                  |    ~     ~    
2625|IRAS 20244-7448                    |Long-Period Variable Candidate |20 30 24.7730684352 -74 38 30.358138560|319.5165457708359 -32.5721736872961|   6.502 -8.432   |10.86    |~                  |    ~     ~    
2626|TYC 9320-562-1                     |Star                           |20 39 48.7789880016 -74 30 31.998247668|319.4424425988617 -33.2080985014213|  -0.033 -6.156   |10.779   |~                  |    ~     ~    
2627|TYC 9320-686-1                     |Star                           |20 34 52.8355085712 -74 32 30.936144984|319.5270832139576 -32.8851470601147|   8.593 -2.495   |10.820   |~                  |    ~     ~    
2628|TYC 9320-716-1                     |Star                           |20 40 23.2047991944 -74 23 09.345735276|319.5668389609102 -33.2840896292356|   10.277 0.293   |10.693   |~                  |    ~     ~    
2629|CD-72 1618                         |Star                           |20 36 22.4625183576 -72 16 06.209107536|322.0904516587387 -33.6513742268566|  13.312 20.019   |9.91     |~                  |    ~     ~    
2630|HD 195685                          |High Proper Motion Star        |20 38 22.7176245864 -72 25 31.530131076|321.8570430088969 -33.7515782240723|20.155 -108.036   |8.92     |G1V                |    ~     ~    
2631|CD-72 1621                         |Star                           |20 37 16.9773925728 -72 28 38.271081000|321.8263291083501 -33.6574557937394| 21.675 -11.388   |10.874   |~                  |    ~     ~    
2632|CPD-72 2535                        |Star                           |20 36 41.7361322568 -72 21 47.062434636|321.9730751035461 -33.6478231464384|    3.379 1.668   |10.54    |~                  |    ~     ~    
2633|CD-72 1632                         |Star                           |20 43 04.6303562280 -71 43 08.313723552|322.5395634505387 -34.3081895775556|-10.277 -13.836   |9.49     |~                  |    ~     ~    
2634|CD-72 1625                         |Star                           |20 40 17.9825644296 -71 53 51.099513540|322.4125654672041 -34.0477401885657| 25.637 -19.651   |10.83    |~                  |    ~     ~    
2635|HD 196480                          |Star                           |20 42 54.0670525128 -71 55 38.554258296|322.3046106001779 -34.2312515026283| -43.297 19.395   |7.61     |F2IV               |    ~     ~    
2636|CD-72 1628                         |Star                           |20 42 49.4478343680 -72 07 59.515492512|322.0700887932213 -34.1621752568121|   15.704 4.314   |10.84    |~                  |    ~     ~    
2637|CD-72 1630                         |Double or Multiple Star        |20 42 55.5526534296 -71 51 07.001482320|322.3907429979358 -34.2562303152045|   9.004 -4.667   |9.953    |~                  |    ~     ~    
2638|CD-72 1631                         |Double or Multiple Star        |20 43 21.326688 -72 17 55.46508        |321.864717337 -34.149229668        |      14.1 -1.8   |10.319   |~                  |    ~     ~    
2639|CD-72 1624                         |Star                           |20 40 13.3581185928 -72 18 57.202042788|321.9330847801511 -33.9174134032804|  -4.216 -7.028   |9.75     |~                  |    ~     ~    
2640|TYC 9316-901-1                     |Star                           |20 42 23.8817728272 -72 32 33.318874284|321.6123171147991 -34.0043787910833|  29.659 14.089   |10.90    |~                  |    ~     ~    
2641|CD-72 1608                         |Star                           |20 30 10.9980988992 -72 23 14.155008432|322.1058528097254 -33.1668989560498| 12.451 -12.682   |10.57    |~                  |    ~     ~    
2642|CD-72 1613                         |High Proper Motion Star        |20 32 13.8298516992 -71 36 15.435001872|322.9622902953080 -33.5221497583772|144.261 -91.350   |9.61     |~                  |    ~     ~    
2643|HD 194646                          |Star                           |20 32 14.7281233608 -71 51 51.256151640|322.6609591845119 -33.4556672157330| -0.225 -34.006   |7.37     |A0/1IV/V           |    ~     ~    
2644|CD-72 1612                         |Star                           |20 32 21.2515281744 -72 04 31.635156000|322.4141189772884 -33.4082550839178| 22.618 -24.393   |9.75     |~                  |    ~     ~    
2645|CD-72 1619                         |Star                           |20 36 28.9694431440 -71 56 37.446066564|322.4620516504766 -33.7508605476141|   8.333 -7.889   |10.34    |~                  |    ~     ~    
2646|CD-72 1620                         |Star                           |20 37 00.7835371728 -71 55 18.386054724|322.4734917923229 -33.7964890400527|   3.471 -2.688   |10.55    |~                  |    ~     ~    
2647|CD-69 1939                         |Star                           |20 36 39.2886417096 -68 45 14.991002496|326.1771760989818 -34.6043761789448|  -13.575 6.712   |10.43    |~                  |    ~     ~    
2648|HD 195573                          |Star                           |20 36 49.0578521712 -69 27 02.419924536|325.3542397348700 -34.4442330067343| -6.308 -17.568   |7.00     |K0III              |    ~     ~    
2649|HD 196303                          |Star                           |20 41 06.9896719992 -69 31 16.501984860|325.1507901050533 -34.7888867702862| 11.683 -12.588   |8.35     |A0V                |    ~     ~    
2650|CPD-69 3129                        |Star                           |20 42 19.0057703400 -69 11 01.652460432|325.5111193910967 -34.9830733250642| 14.878 -16.643   |10.41    |~                  |    ~     ~    
2651|HD 195402                          |High Proper Motion Star        |20 35 51.7198897368 -69 36 38.100685104|325.1924266951171 -34.3229121480691| 30.562 -44.060   |6.084    |K2III              |    ~     ~    
2652|CD-70 1785                         |Star                           |20 40 48.0502605120 -69 45 45.914635872|324.8772850281395 -34.6963261996229|-16.438 -24.163   |9.22     |~                  |    ~     ~    
2653|HD 194508                          |Star                           |20 30 51.8915799504 -70 00 54.418307076|324.8457731073298 -33.8061770708663| 14.200 -15.643   |9.34     |F5V                |    ~     ~    
2654|CD-70 1776                         |Star                           |20 33 23.5655514720 -70 32 48.756498684|324.1622534386066 -33.8833174495430|  26.246 -6.250   |9.45     |~                  |    ~     ~    
2655|HD 195444                          |Star                           |20 36 21.4017902232 -70 32 05.618791140|324.0993135002020 -34.1248829891925| 23.528 -15.727   |9.16     |G8/K0III           |    ~     ~    
2656|CD-70 1781                         |Star                           |20 37 07.6875129480 -70 06 30.216761712|324.5760898880400 -34.3000062857465| 10.487 -12.606   |10.02    |~                  |    ~     ~    
2657|HD 195832                          |Star                           |20 38 30.1440123096 -70 04 22.259469360|324.5799425851192 -34.4222413425163|  4.301 -24.816   |7.76     |G5V                |    ~     ~    
2658|CD-70 1784                         |Star                           |20 40 38.2448458368 -69 57 09.472781196|324.6600661829096 -34.6305199011903|  11.266 -8.219   |9.72     |~                  |    ~     ~    
2659|HD 196404                          |Star                           |20 41 57.9464038488 -70 13 53.316399432|324.2961764333275 -34.6608731174795|  -4.433 -1.753   |9.05     |K2III              |    ~     ~    
2660|CD-70 1790                         |Star                           |20 43 50.6909069256 -70 32 40.878234924|323.8759753392095 -34.7207807214475| 19.175 -14.148   |9.51     |~                  |    ~     ~    
2661|HD 196785                          |Star                           |20 44 12.7130001936 -69 51 20.136950568|324.6675659077905 -34.9524667088901| 14.751 -16.596   |8.38     |A1V                |    ~     ~    
2662|HD 194835                          |Spectroscopic Binary           |20 33 01.8798267696 -71 19 13.654843896|323.2716219448719 -33.6570968774843| -15.840 16.675   |8.03     |K4III              |    ~     ~    
2663|CD-71 1624                         |Star                           |20 33 23.7224246064 -71 18 18.210239856|323.2803946242074 -33.6892559666605|   6.712 17.819   |9.23     |~                  |    ~     ~    
2664|HD 195390                          |Star                           |20 36 12.4420811208 -71 15 39.921351480|323.2591687448691 -33.9184090509213|  15.787 -6.953   |7.64     |A0V                |    ~     ~    
2665|CD-71 1627                         |High Proper Motion Star        |20 36 26.2773124608 -71 04 04.078175556|323.4773733162390 -33.9887428519351| 91.471 -74.583   |8.80     |~                  |    ~     ~    
2666|HD 195459                          |Star                           |20 36 35.9605079472 -71 04 17.205342708|323.4688614920667 -34.0003541311576|  3.170 -26.469   |6.83     |A0IV               |    ~     ~    
2667|HD 195646                          |Star                           |20 37 44.6720695008 -71 18 01.616438880|323.1726109337516 -34.0261442028000| 14.763 -16.680   |8.15     |K3III              |    ~     ~    
2668|HD 195849                          |Variable Star                  |20 38 56.2339095336 -71 05 40.001595540|323.3789296635515 -34.1760988900936|  -5.719 -3.037   |7.08     |M2III              |    ~     ~    
2669|HD 196392                          |Star                           |20 42 05.1950052456 -70 55 51.409260444|323.4794614101384 -34.4684302476717| 17.096 -42.024   |7.78     |A2V                |    ~     ~    
2670|HD 196786                          |Star                           |20 44 36.3657276888 -71 14 01.879643400|323.0544108792547 -34.5723844108278|   17.445 2.606   |8.31     |B8/9IV             |    ~     ~    
2671|HD 195708                          |Star                           |20 38 04.5320501256 -71 38 08.427597468|322.7756900858040 -33.9571186683352|   4.662 45.939   |8.56     |K1III              |    ~     ~    
2672|HD 196226                          |Star                           |20 41 13.2771000648 -71 46 38.386974324|322.5253831348215 -34.1520373128402|  10.847 -1.321   |9.21     |M0/1               |    ~     ~    
