C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
3799|TYC 1674-246-1                                                        |Star                           |21 47 00.5243357064 +19 09 13.499558028|073.8783204092808 -25.6752140036691| -1.633 -13.722   |10.43    |~               |    ~     ~    
3800|TYC 1674-261-1                                                        |High Proper Motion Star        |21 47 40.4454657816 +19 16 03.361063116|074.0907327302983 -25.7067604882134| 79.190 -61.832   |10.71    |~               |    ~     ~    
3801|TYC 1674-299-1                                                        |Star                           |21 50 25.1989199064 +19 17 19.677288480|074.6169420687153 -26.1498981667152|   0.353 -8.906   |10.10    |~               |    ~     ~    
3802|TYC 1674-391-1                                                        |Star                           |21 48 33.8064828264 +19 50 29.309593740|074.7051095766707 -25.4496049150691|-32.740 -31.926   |10.32    |~               |    ~     ~    
3803|TYC 1674-420-1                                                        |Star                           |21 49 07.7846144184 +19 54 39.080413008|074.8638875752348 -25.4942467652305| -9.897 -10.444   |10.25    |~               |    ~     ~    
3804|[KLC2005] 8                                                           |delta Sct Variable             |21 47 44.3292474288 +19 29 07.808589060|074.2741012986045 -25.5639876204554|  -7.937 -7.786   |10.20    |~               |    ~     ~    
3805|TYC 1674-574-1                                                        |Star                           |21 45 38.0590220832 +19 05 53.915789868|073.5821679092395 -25.4825823001032|   7.869 -3.068   |10.32    |~               |    ~     ~    
3806|TYC 1674-741-1                                                        |Star                           |21 49 24.4821427680 +19 46 04.701068040|074.8038545998679 -25.6417791328884| -6.439 -10.268   |10.08    |~               |    ~     ~    
3807|TYC 1674-811-1                                                        |Star                           |21 45 13.8962722344 +19 33 38.790447948|073.8737994961020 -25.0909590617025|  33.801 17.450   |10.81    |~               |    ~     ~    
3808|2MASS J21482482+1958554                                               |Long-Period Variable           |21 48 24.8251365816 +19 58 55.475216940|074.7873042111355 -25.3251353238761|  4.937 -10.466   |9.23     |~               |    ~     ~    
3809|TYC 1674-835-1                                                        |Star                           |21 45 06.4707977376 +19 11 39.812835840|073.5619591660004 -25.3265108081595|   2.294 -4.570   |10.05    |~               |    ~     ~    
3810|TYC 1674-840-1                                                        |Star                           |21 46 50.0085159384 +20 29 57.575338656|074.9004931791141 -24.6971042019459|   -6.909 0.630   |9.68     |~               |    ~     ~    
3811|TYC 1674-886-1                                                        |Star                           |21 45 20.3345538192 +20 26 43.625883444|074.5867013331123 -24.4872947304552|-15.487 -20.852   |9.99     |~               |    ~     ~    
3812|TYC 1674-898-1                                                        |Spectroscopic Binary           |21 45 05.5220142936 +19 56 33.787883796|074.1486630872077 -24.7996718887305|   0.770 -3.430   |10.91    |~               |    ~     ~    
3813|TYC 1674-912-1                                                        |Star                           |21 45 41.4216310800 +19 07 54.946249392|073.6190344832095 -25.4685168057343|   21.806 1.657   |10.38    |~               |    ~     ~    
3814|TYC 1678-37-1                                                         |Star                           |21 46 33.4954191312 +21 23 09.729550896|075.5366666143332 -24.0229175041235| -8.813 -26.216   |10.56    |~               |    ~     ~    
3815|TYC 1678-42-1                                                         |Star                           |21 50 33.4709100456 +20 53 48.516200016|075.8917655512053 -25.0252667038540|  -4.518 -6.467   |9.92     |~               |    ~     ~    
3816|TYC 1678-56-1                                                         |Star                           |21 47 18.1896718272 +21 34 23.881080576|075.8157051395144 -24.0113394300637|-14.522 -12.105   |9.74     |~               |    ~     ~    
3817|TYC 1678-107-1                                                        |Star                           |21 50 07.8160552944 +20 49 47.163332568|075.7611860973239 -25.0035942198631|  -9.675 -9.031   |10.82    |~               |    ~     ~    
3818|TYC 1678-145-1                                                        |Star                           |21 46 48.8214164376 +20 40 15.664455588|075.0302616121193 -24.5722625365276| -2.845 -11.299   |10.23    |~               |    ~     ~    
3819|TYC 1678-220-1                                                        |Star                           |21 45 24.9499905792 +20 49 24.376584648|074.8947572183335 -24.2334347053240|   0.548 -5.736   |10.56    |~               |    ~     ~    
3820|TYC 1678-236-1                                                        |Star                           |21 45 34.5408281688 +20 59 29.976173124|075.0541539849705 -24.1409681795505|  31.250 35.405   |10.13    |~               |    ~     ~    
3821|TYC 1678-289-1                                                        |Star                           |21 47 15.8892490368 +20 53 41.501274720|075.2859155418619 -24.4878164503221|    1.706 2.431   |10.21    |~               |    ~     ~    
3822|TYC 1678-294-1                                                        |Star                           |21 50 01.1484794304 +21 00 56.003778828|075.8837172977323 -24.8524512260120|  -8.013 -8.969   |10.35    |~               |    ~     ~    
3823|TYC 1678-350-1                                                        |Star                           |21 49 40.4747167584 +21 10 10.899540660|075.9387901985762 -24.6859669581600|   3.886 -9.219   |10.68    |~               |    ~     ~    
3824|TYC 1678-515-1                                                        |Star                           |21 49 00.2842937472 +21 15 18.006097752|075.8814434460560 -24.5158781679023|  -2.912 -6.056   |10.32    |~               |    ~     ~    
3825|GSC 01678-00550                                                       |Double or Multiple Star        |21 49 40.3182782064 +20 39 29.078687016|075.5441629140242 -25.0514309736191|  -0.607 -4.497   |9.384    |~               |    ~     ~    
3826|TYC 1678-635-1                                                        |Star                           |21 51 01.3893907488 +20 45 55.470248064|075.8767292816815 -25.1952717279805|   15.330 4.135   |9.86     |~               |    ~     ~    
