C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
1495|BD+14 1969                                                            |Star                            |08 45 26.2161803736 +14 26 19.743060192|212.1771288778834 +31.6646647905136| -1.042 -10.974    |9.79     |K2               |    ~     ~    
1496|BD+14 1970                                                            |Spectroscopic Binary            |08 46 03.1908837696 +14 21 37.058208912|212.3311896403244 +31.7707707991022|-18.168 -14.274    |9.85     |F8               |    ~     ~    
1497|HD 74743                                                              |Star                            |08 46 11.4959216760 +14 03 43.497074736|212.6687007811085 +31.6833425154017|-44.593 -15.880    |7.99     |A2               |    ~     ~    
1498|BD+14 1974                                                            |Star                            |08 47 33.3152342760 +14 09 39.339909756|212.7165730305605 +32.0260238927403|-24.310 -14.012    |9.080    |F5               |    ~     ~    
1499|BD+14 1977                                                            |Star                            |08 48 42.8362409472 +13 49 50.339068032|213.2063059286663 +32.1522471693002|  -4.743 -0.359    |9.31     |K5               |    ~     ~    
1500|BD+14 1973                                                            |Star                            |08 47 01.8760805016 +13 44 53.916142236|213.1025073693529 +31.7449023310138|-12.393 -15.545    |10.45    |F5               |    ~     ~    
1501|TYC 816-1634-1                                                        |Star                            |08 45 17.1970420824 +13 15 34.849496772|213.4265120164574 +31.1599009365080|-13.194 -27.311    |10.20    |G5               |    ~     ~    
1502|BD+13 1979                                                            |Star                            |08 45 18.8985725328 +13 15 41.087556324|213.4279262564964 +31.1669121735921|   8.332 -1.711    |9.57     |K0               |    ~     ~    
1503|BD+13 1980                                                            |Star                            |08 45 41.9995095480 +12 50 29.243505192|213.9206340572472 +31.0817258838030|-15.252 -18.434    |9.08     |G5               |    ~     ~    
1504|HD 74721                                                              |Horizontal Branch Star          |08 45 59.2614567408 +13 15 48.591616392|213.5032295757186 +31.3174268124299|-40.459 -115.599   |8.72     |A0V              |    ~     ~    
1505|AG+13 886                                                             |Long-Period Variable Candidate  |08 47 04.2463131744 +13 14 50.218948032|213.6457233712622 +31.5518260004504|  -2.092 -0.437    |9.67     |M2               |    ~     ~    
1506|BD+13 1990                                                            |Star                            |08 47 45.8195323992 +13 27 07.258665132|213.5057541207146 +31.7887456991079|  -9.498 -8.851    |9.53     |A5               |    ~     ~    
1507|HD 75003                                                              |Spectroscopic Binary            |08 47 44.9483732424 +12 53 14.523918108|214.1104232516935 +31.5563301659829|-95.974 -47.260    |8.99     |G                |    ~     ~    
1508|BD+13 1992                                                            |Star                            |08 48 30.7057297128 +13 17 29.123281968|213.7652206436865 +31.8902894209892|  -15.493 0.904    |9.53     |F0               |    ~     ~    
1509|TYC 816-363-1                                                         |Star                            |08 46 18.9032194752 +14 35 02.731382736|212.1184619224882 +31.9172223437037|  -8.228 -6.220    |10.67    |~                |    ~     ~    
1510|TYC 816-440-1                                                         |Star                            |08 46 28.2889036680 +14 32 31.233195744|212.1815873694234 +31.9354761828300|  -0.953 -5.071    |10.65    |~                |    ~     ~    
1511|TYC 816-460-1                                                         |Star                            |08 47 17.6800653384 +14 47 29.241965544|212.0029479227377 +32.2164534251499|  -7.386 -2.492    |10.42    |~                |    ~     ~    
1512|TYC 816-465-1                                                         |Star                            |08 47 51.1568682240 +14 43 53.229508032|212.1306717167951 +32.3171008750335| -9.973 -20.024    |10.59    |~                |    ~     ~    
1513|TYC 816-536-1                                                         |Star                            |08 45 44.5569114792 +14 39 21.546146628|211.9765766611843 +31.8181052596293|  1.443 -10.459    |10.33    |~                |    ~     ~    
1514|TYC 816-611-1                                                         |Star                            |08 47 14.5372524840 +14 23 12.412812804|212.4365017084456 +32.0457922989761|    0.838 0.747    |10.93    |~                |    ~     ~    
1515|TYC 816-1593-1                                                        |Star                            |08 47 46.0638422448 +14 04 06.532109760|212.8407879890250 +32.0365704795177|  -5.717 12.932    |10.48    |~                |    ~     ~    
1516|TYC 816-1936-1                                                        |Star                            |08 47 11.7452719512 +13 11 40.317556704|213.7167828161074 +31.5582470445049| -26.117 -6.308    |10.00    |~                |    ~     ~    
1517|TYC 816-2059-1                                                        |Star                            |08 48 28.6614924648 +14 04 55.450051968|212.9068994491039 +32.1999380314114|-37.625 -14.634    |10.28    |~                |    ~     ~    
1518|2MASS J08474282+1256151                                               |Red Giant Branch star           |08 47 42.8238382896 +12 56 15.158590080|214.0525315365848 +31.5689352153648|  -3.894 -7.985    |10.23    |~                |    ~     ~    
1519|TYC 816-2174-1                                                        |Star                            |08 45 55.1095031496 +12 57 32.395298940|213.8206657780969 +31.1783109637149|   0.524 -8.259    |10.68    |~                |    ~     ~    
1520|TYC 816-2435-1                                                        |Star                            |08 46 54.1501589856 +13 36 02.891707560|213.2465543377827 +31.6570571021060|   0.359 -3.556    |10.69    |~                |    ~     ~    
