C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
3639|HD 342174                                                             |Star                           |18 23 09.2794012128 +21 15 44.067841452|049.2313954039167 +15.5127808230265| -5.537 -16.023  |10.82    |K7                |    ~     ~    
3640|HD 342176                                                             |Star                           |18 23 28.6086647304 +21 11 55.120335036|049.2020837494556 +15.4185347142554|    1.776 2.433  |10.61    |A0                |    ~     ~    
3641|HD 342172                                                             |Star                           |18 23 28.8836788176 +21 30 21.490273980|049.4948308670610 +15.5404100509637|    2.877 1.005  |9.61     |K5                |    ~     ~    
3642|HD 342160                                                             |Star                           |18 24 10.8545199840 +21 48 42.338349288|049.8531495899713 +15.5133407218138| -16.625 -2.824  |9.95     |K7                |    ~     ~    
3643|HD 342165                                                             |Star                           |18 24 16.8047380848 +21 43 55.595068644|049.7868851341230 +15.4604590803490| -3.051 -10.606  |10.36    |K5                |    ~     ~    
3644|HD 348468                                                             |Star                           |18 23 23.0373510648 +20 00 03.662988660|048.0571221873742 +14.9561194644772|  24.009 25.235  |9.04     |G5                |    ~     ~    
3645|HD 348466                                                             |Star                           |18 23 38.6968729320 +19 58 28.124922324|048.0577272361311 +14.8893076398859|-10.003 -12.209  |9.19     |K0                |    ~     ~    
3646|HD 348589                                                             |Star                           |18 24 12.7970172504 +19 44 35.674978236|047.8953120345764 +14.6732829922681|  -2.394 -3.553  |10.10    |G5                |    ~     ~    
3647|HD 348586                                                             |Star                           |18 24 31.2603468360 +19 56 32.075883168|048.1136716846417 +14.6880816458356|   2.915 -2.023  |10.21    |K0                |    ~     ~    
3648|HD 348590                                                             |Star                           |18 24 40.5725031504 +19 49 24.578807304|048.0168765054239 +14.6064574347389|   1.577 -6.356  |9.96     |K2                |    ~     ~    
3649|IRAS 18214+2218                                                       |Long-Period Variable           |18 23 30.2273270256 +22 20 24.577088100|050.2921397283882 +15.8671720218340|    2.107 4.712  |10.75    |~                 |    ~     ~    
3650|HD 169595                                                             |Star                           |18 24 36.2516931528 +19 36 00.390175272|047.7989529132210 +14.5309417658670|   14.796 1.979  |8.99     |A5                |    ~     ~    
3651|HD 348489                                                             |Star                           |18 23 17.5334156928 +19 36 46.649462076|047.6810633690048 +14.8183873686919|   1.004 -3.639  |10.78    |A2                |    ~     ~    
3652|HD 342152                                                             |Star                           |18 24 45.9675007080 +22 07 16.365678528|050.2038128149032 +15.5121446320509|   6.780 -6.041  |8.32     |G5                |    ~     ~    
3653|HD 342144                                                             |Star                           |18 24 48.2068803144 +22 19 47.240767596|050.4060300204245 +15.5871483399147|  -5.687 -5.041  |9.33     |G5                |    ~     ~    
3654|HD 169780                                                             |Star                           |18 25 29.2876323552 +22 02 00.617021772|050.1895265609121 +15.3237810627391|    6.255 0.536  |7.25     |G5                |    ~     ~    
3655|HD 342154                                                             |Star                           |18 25 47.8259854392 +22 04 27.420829104|050.2579201452038 +15.2744230237918|    9.950 3.835  |8.99     |A5                |    ~     ~    
3656|HD 342387                                                             |Star                           |18 29 44.1948072960 +22 19 43.690474704|050.8775996192648 +14.5411643444150|  -5.332 -6.255  |10.68    |K5                |    ~     ~    
3657|HD 342386                                                             |Star                           |18 28 38.9687474664 +22 10 00.315193512|050.6196695253394 +14.7062287193852|  -2.872 -1.988  |10.72    |K0                |    ~     ~    
3658|HD 342274                                                             |Star                           |18 26 59.9076295272 +22 14 05.883234504|050.5257296679824 +15.0836593044283| -4.216 -17.846  |10.79    |M0                |    ~     ~    
3659|HD 342272                                                             |Star                           |18 27 20.3637222744 +22 06 42.163547436|050.4415173358878 +14.9619766661052|   0.316 -5.753  |10.66    |K0                |    ~     ~    
3660|HD 342271                                                             |Star                           |18 27 39.2247453048 +22 05 16.591867980|050.4492081036157 +14.8857426499335|   0.296 -0.399  |10.28    |G5                |    ~     ~    
