C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
941 |BD+27 2287                                                                                               |Star                              |13 46 16.0269998400 +26 34 38.115718788|033.4720982592804 +77.7644003666767|  -28.301 4.106    |10.21    |K0               |    ~     ~    |    1|  732.977   pc  |  -7.6827     +7.6827  |paral   |2020yCat.1350....0G
942 |HD 120007                                                                                                |Star                              |13 46 20.2251896904 +27 11 34.086343776|036.3778253852749 +77.7945656388979| -7.649 -19.025    |7.98     |F2               |    ~     ~    |    1|  105.493   pc  |  -0.2248     +0.2248  |paral   |2020yCat.1350....0G
943 |HD 120295                                                                                                |Star                              |13 48 02.8020318216 +26 30 55.510264080|033.3739331653925 +77.3621887521962| -34.543 12.801    |9.15     |F8               |    ~     ~    |    1|  220.936   pc  |  -0.8835     +0.8835  |paral   |2020yCat.1350....0G
944 |BD+27 2294                                                                                               |Red Giant Branch star             |13 48 37.1349846144 +26 43 35.610205764|034.3864198698447 +77.2551521113415| 19.275 -12.053    |9.54     |G7V              |    ~     ~    |    1|  377.529   pc  |  -3.6487     +3.6487  |paral   |2020yCat.1350....0G
945 |HD 120476B                                                                                               |Eruptive Variable                 |13 49 04.0331981570 +26 58 44.203922052|035.5589019041929 +77.1752661919882|-462.793 -71.023   |8.01     |K6V              |    ~     ~    |    1|   13.4916  pc  |  -0.0080     +0.0080  |paral   |2020yCat.1350....0G
946 |BD+27 2298                                                                                               |Star                              |13 49 30.8157039000 +26 26 07.815774516|033.1740871945781 +77.0272533094947|  12.717 -7.895    |9.53     |K2               |    ~     ~    |    1|  501.178   pc  |  -3.2151     +3.2151  |paral   |2020yCat.1350....0G
947 |HD 120664                                                                                                |Star                              |13 50 23.8414334496 +26 17 17.975302404|032.6292863194709 +76.8135908125681|-16.009 -30.014    |8.850    |G0               |    ~     ~    |    1|  170.745   pc  |  -0.4665     +0.4665  |paral   |2020yCat.1350....0G
948 |HD 120802                                                                                                |Star                              |13 51 12.0523277856 +27 07 43.662680328|036.3560109028790 +76.7108261945011|    2.462 5.410    |8.19     |K0II-III         |    ~     ~    |    1|  603.646   pc  |  -7.9072     +7.9072  |paral   |2020yCat.1350....0G
949 |BD+27 2302                                                                                               |High Proper Motion Star           |13 51 27.3793715304 +26 49 23.181648672|035.0508296670966 +76.6323596887328| 53.985 -32.108    |10.27    |G0               |    ~     ~    |    1|  156.014   pc  |  -0.5257     +0.5257  |paral   |2020yCat.1350....0G
950 |BD+27 2303                                                                                               |Star                              |13 51 59.5616224608 +26 38 10.938326352|034.2963166227001 +76.4964204798772|-45.397 -15.849    |10.87    |G5               |    ~     ~    |    1|  277.177   pc  |  -3.6800     +3.6800  |paral   |2020yCat.1350....0G
951 |BD+26 2491                                                                                               |Star                              |13 45 57.7434420048 +26 15 35.252759520|031.9455633871667 +77.7967935178871| -43.290 -1.763    |10.59    |G1V              |    ~     ~    |    1|  170.271   pc  |  -0.5624     +0.5624  |paral   |2020yCat.1350....0G
952 |BD+26 2498                                                                                               |Star                              |13 49 18.6919884696 +25 52 54.166992600|030.7043528630007 +76.9997199756214|   -5.007 1.837    |9.85     |G5               |    ~     ~    |    1|  738.825   pc  | -32.5880    +32.5880  |paral   |2020yCat.1350....0G
953 |BD+26 2499                                                                                               |Star                              |13 51 19.8973683936 +25 46 00.433880652|030.5160938183816 +76.5328140629285| 14.347 -11.846    |10.86    |F5               |    ~     ~    |    1|  335.199   pc  |  -1.9438     +1.9438  |paral   |2020yCat.1350....0G
954 |HD 120966                                                                                                |Star                              |13 52 10.3889997096 +26 07 46.847512164|032.1678128964161 +76.3983907619424|  7.215 -18.892    |9.03     |A2               |    ~     ~    |    1|  199.223   pc  |  -1.9607     +1.9607  |paral   |2020yCat.1350....0G
955 |BD+27 2283                                                                                               |Long-Period Variable Candidate    |13 45 16.2270185640 +27 07 12.777687012|035.9728025880694 +78.0277356902973|  3.362 -12.576    |9.80     |~                |    ~     ~    |    1| 1644.74    pc  | -63.8418    +63.8418  |paral   |2020yCat.1350....0G
956 |BD+27 2295                                                                                               |Star                              |13 48 48.1249627008 +26 36 51.814390068|033.8982313058647 +77.2040567636495| 21.946 -41.110    |10.21    |~                |    ~     ~    |    1|  261.554   pc  |  -1.1014     +1.1014  |paral   |2020yCat.1350....0G
957 |BD+27 2300                                                                                               |Red Giant Branch star             |13 50 26.4122181600 +27 04 29.435982384|036.0748949326130 +76.8764891792063|   2.059 12.661    |10.22    |~                |    ~     ~    |    1|  399.840   pc  |  -3.4213     +3.4213  |paral   |2020yCat.1350....0G
958 |* 3 Boo                                                                                                  |Spectroscopic Binary              |13 46 43.3233661056 +25 42 08.054927604|029.4784571567679 +77.5465799324098|-18.366 -59.098    |5.965    |A7V:+G5III:      |    ~     ~    |    1|   94.856   pc  |  -0.3257     +0.3257  |paral   |2020yCat.1350....0G
959 |BD+26 2502                                                                                               |Double or Multiple Star           |13 52 27.04549 +25 44 26.7314          |030.57719327 +76.27988795          |    -1.47 11.53    |10.11    |F5               |    ~     ~    |    0|                |                       |        |                   
960 |NGC 5272 1564                      NGC 5272 1564                                                         |Star                              |13 45 01.9515530136 +28 06 29.829843396|040.7464552391653 +78.0937437530275| 10.264 -10.561    |     ~   |~                |    ~     ~    |    1| 1169.727   pc  | -39.1323    +39.1323  |paral   |2020yCat.1350....0G
