C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1363|TYC 7021-775-1                                                        |Star                               |03 34 46.9781461344 -31 34 05.307199464|230.0869603763396 -54.3328668378066|  -0.649 10.226   |10.83    |~                  |    ~     ~    
1364|TYC 7021-832-1                                                        |Star                               |03 33 57.1686764664 -31 32 21.658468128|230.0189437730884 -54.5076248862651| -22.347 -1.597   |10.845   |~                  |    ~     ~    
1365|GSC 07024-00229                                                       |Double or Multiple Star            |03 34 12.6263464752 -32 40 16.361273064|231.9707323297064 -54.5066243337858|  10.557 -5.545   |10.704   |~                  |    ~     ~    
1366|TYC 7028-87-1                                                         |Star                               |03 44 01.4749781760 -31 54 57.605412744|230.8881981991183 -52.3956218502422| -3.798 -14.767   |10.95    |~                  |    ~     ~    
1367|TYC 7028-311-1                                                        |Star                               |03 36 19.4636226216 -31 53 38.661414864|230.6761175566007 -54.0250281425172|-12.945 -34.480   |10.43    |~                  |    ~     ~    
1368|TYC 7028-1091-1                                                       |Star                               |03 39 13.1660906544 -31 22 07.855993488|229.8595662420166 -53.3754596619891|  16.563 -3.791   |10.926   |~                  |    ~     ~    
1369|TYC 7028-1139-1                                                       |Star                               |03 38 45.5575519752 -31 25 48.298788876|229.9498802169867 -53.4779039894305|  20.936 41.960   |10.83    |~                  |    ~     ~    
1370|TYC 7028-1231-1                                                       |Star                               |03 41 15.1948558680 -31 33 57.203584920|230.2413452521270 -52.9577030914930|    1.216 1.309   |10.862   |~                  |    ~     ~    
1371|TYC 7028-1387-1                                                       |Star                               |03 36 59.1669278208 -31 41 21.430830732|230.3431199102873 -53.8723721086282|   29.965 7.888   |10.84    |~                  |    ~     ~    
1372|TYC 7031-11-1                                                         |Star                               |03 44 54.0274716552 -33 18 36.166055868|233.1836150499036 -52.2907956619213|    9.519 6.131   |10.85    |~                  |    ~     ~    
1373|TYC 7031-225-1                                                        |Star                               |03 40 34.6140944280 -32 44 35.194780932|232.1826120732434 -53.1712923671885|   9.648 -5.104   |10.936   |~                  |    ~     ~    
1374|TYC 7031-556-1                                                        |Star                               |03 43 56.3774384688 -33 37 35.707791216|233.6897083774015 -52.5028919891694|-10.649 -32.406   |10.65    |~                  |    ~     ~    
1375|TYC 7031-886-1                                                        |High Proper Motion Star            |03 44 15.8239653912 -33 50 36.569093892|234.0490222132811 -52.4422006664692| 110.198 19.732   |10.99    |~                  |    ~     ~    
1376|TYC 7031-1039-1                                                       |Star                               |03 41 47.3270194536 -33 19 33.732642288|233.1687323523471 -52.9409835497887| -21.374 21.727   |10.764   |~                  |    ~     ~    
1377|HD 22425                                                              |Star                               |03 35 06.2825817912 -35 56 15.464186772|237.5825727015294 -54.3053087050653|    6.208 3.738   |7.74     |K2III              |    ~     ~    
1378|HD 22607                                                              |Spectroscopic Binary               |03 36 54.8524691904 -36 04 53.619947256|237.8010956457803 -53.9335280827833| 198.513 24.117   |9.37     |G5V                |    ~     ~    
1379|HD 22621                                                              |Star                               |03 37 04.6197405624 -36 17 32.014132548|238.1559144781549 -53.8913436083189|    3.113 8.038   |7.23     |A2V                |    ~     ~    
1380|CD-36 1397                                                            |Star                               |03 40 43.9979049360 -36 29 15.943949736|238.4300563265744 -53.1476306015294|  2.461 -15.514   |9.91     |K2                 |    ~     ~    
1381|HD 23097                                                              |Star                               |03 41 07.6491608376 -36 39 44.601465060|238.7150429404750 -53.0611166447066| -3.108 -21.486   |10.07    |A3V                |    ~     ~    
1382|HD 23419                                                              |High Proper Motion Star            |03 43 41.2128173568 -36 53 21.484856292|239.0534490542990 -52.5392995299808| 84.058 -21.190   |9.40     |G5V                |    ~     ~    
1383|CD-37 1426                                                            |Star                               |03 44 05.2777275216 -36 49 49.440113904|238.9513831644292 -52.4615486872202|   6.709 18.142   |10.62    |F8                 |    ~     ~    
1384|HD 23483                                                              |High Proper Motion Star            |03 44 10.4727249432 -36 53 07.908482004|239.0406304334671 -52.4420286270624|  33.102 94.203   |9.24     |F8V                |    ~     ~    
1385|CD-36 1362                                                            |Star                               |03 36 04.4399118072 -36 11 12.313706964|237.9928339351199 -54.0983116787319|  33.681 17.841   |10.65    |~                  |    ~     ~    
