C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
3552|HD 1308                                                                                                  |High Proper Motion Star        |00 17 25.4287814088 +35 50 24.087808896|115.2327899445430 -26.5227059564697|-77.060 -41.381  |9.33     |G0                |    ~     ~    
3553|HD 1428                                                                                                  |Star                           |00 18 36.3220314864 +35 59 23.855126568|115.5214221488534 -26.4089069129811|  -2.387 -8.970  |7.75     |K2                |    ~     ~    
3554|HD 1677                                                                                                  |Star                           |00 21 09.2259593160 +35 52 43.776624612|116.0754859540754 -26.5894140168406|-25.992 -20.040  |7.358    |A0                |    ~     ~    
3555|HD 1715                                                                                                  |Star                           |00 21 37.6330453776 +36 13 02.712255240|116.2305743310683 -26.2661250292996|  -6.117 20.909  |8.07     |A5                |    ~     ~    
3556|HD 1714                                                                                                  |Spectroscopic Binary           |00 21 38.5070099688 +36 15 10.804312116|116.2389269891503 -26.2312176727912|   42.519 5.819  |8.49     |A0                |    ~     ~    
3557|HD 1073                                                                                                  |Star                           |00 15 09.1925459928 +34 52 05.426374080|114.5530468230346 -27.4125409992251| 20.485 -20.685  |7.97     |F2                |    ~     ~    
3558|BD+34 27                                                                                                 |Chemically Peculiar Star       |00 18 18.7859569920 +35 07 26.316352776|115.3166816394693 -27.2574842222468|-13.882 -12.820  |9.63     |A2mF2             |    ~     ~    
3559|BD+34 30                                                                                                 |Star                           |00 18 20.8331323416 +35 21 03.154128912|115.3611425641262 -27.0339521214487|  -6.699 -2.582  |9.71     |K2                |    ~     ~    
3560|BD+34 31                                                                                                 |Star                           |00 19 26.3480646720 +35 47 42.644707224|115.6777522709176 -26.6254395111172|-13.187 -14.098  |10.66    |K2                |    ~     ~    
3561|BD+34 34                                                                                                 |Star                           |00 19 42.9982 +35 01 06.255            |115.6199147 -27.4025634            |      8.6 -13.0  |10.56    |F8                |    ~     ~    
3562|HD 1538                                                                                                  |Star                           |00 19 48.8105051496 +35 36 40.589901432|115.7336454016542 -26.8180654036546|  0.306 -11.449  |9.18     |A0                |    ~     ~    
