C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
1422|BD+38 2410                                                                                                                                  |High Proper Motion Star             |13 11 40.9432287456 +37 38 59.482087944|102.1462595638257 +78.6486886699000|  15.235 62.843  |10.84    |G5                |    ~     ~    |    1|  109.909   pc  |  -0.1570     +0.1570  |paral   |2020yCat.1350....0G
1423|BD+38 2414                                                                                                                                  |Star                                |13 13 44.0469577080 +37 41 05.680765176|100.3592417881914 +78.4481318625494| 30.324 -19.318  |10.44    |G5                |    ~     ~    |    1|  120.601   pc  |  -0.2705     +0.2705  |paral   |2020yCat.1350....0G
1424|BD+37 2373                                                                                                                                  |Star                                |13 11 03.6215749416 +36 39 34.752481704|100.5916106340222 +79.6026326302847| -17.908 16.374  |10.54    |K1III             |    ~     ~    |    1|  268.464   pc  |  -9.3406     +9.3406  |paral   |2020yCat.1350....0G
1425|BD+37 2377                                                                                                                                  |Star                                |13 12 11.3818886400 +37 00 52.303004784|100.3005048519557 +79.1853482095958| -21.601 12.030  |10.49    |K0III             |    ~     ~    |    1|  920.895   pc  | -12.8903    +12.8903  |paral   |2020yCat.1350....0G
1426|BD+37 2380                                                                                                                                  |Star                                |13 13 00.4100006688 +37 10 21.307658592|099.8865626102333 +78.9723132268304|   0.324 -3.108  |9.76     |F0                |    ~     ~    |    1|  320.328   pc  |  -1.6623     +1.6623  |paral   |2020yCat.1350....0G
1427|BD+37 2381                                                                                                                                  |Star                                |13 13 18.8010358272 +36 57 31.155106788|099.0980767197131 +79.1369133799637|-16.246 -16.031  |9.91     |K0III             |    ~     ~    |    1|  489.213   pc  |  -3.5181     +3.5181  |paral   |2020yCat.1350....0G
1428|HD 114975                                                                                                                                   |Variable Star                       |13 13 35.9433082680 +36 53 15.287265564|098.6561993891456 +79.1743381331437|   2.618 -0.792  |6.52     |M3                |    ~     ~    |    1|  331.576   pc  |  -3.3423     +3.3423  |paral   |2020yCat.1350....0G
1429|BD+36 2345                                                                                                                                  |Star                                |13 11 32.8274194008 +35 56 19.071813876|098.2783030505597 +80.2069837150497|  -11.744 5.053  |9.85     |G8III             |    ~     ~    |    1|  660.153   pc  |  -7.0600     +7.0600  |paral   |2020yCat.1350....0G
1430|BD+36 2347                                                                                                                                  |Star                                |13 12 04.1072784288 +35 51 06.996065400|097.4906347784540 +80.2346159281045|  8.367 -35.123  |9.92     |F5                |    ~     ~    |    1|  138.330   pc  |  -0.3157     +0.3157  |paral   |2020yCat.1350....0G
1431|BD+38 2412                                                                                                                                  |Star                                |13 13 06.3764033232 +37 22 37.149562848|100.2545541018450 +78.7796202227474|  -8.182 -7.051  |9.72     |K4III:            |    ~     ~    |    1|  880.980   pc  | -12.5732    +12.5732  |paral   |2020yCat.1350....0G
1432|HD 114722                                                                                                                                   |Star                                |13 11 52.8438583656 +35 16 29.570245284|096.0059655469022 +80.7584659695857|    2.960 1.592  |9.41     |F8V               |    ~     ~    |    1|  178.422   pc  |  -0.4361     +0.4361  |paral   |2020yCat.1350....0G
1433|BD+36 2349                                                                                                                                  |Star                                |13 13 29.7802981368 +35 16 18.794134272|094.2440973388317 +80.5933299452934| -44.586 10.628  |9.46     |K0III             |    ~     ~    |    1|  216.310   pc  |  -0.7627     +0.7627  |paral   |2020yCat.1350....0G
1434|NGC 5014                           NGC 5014                                                                                                 |Radio Galaxy                        |13 11 31.2417164616 +36 16 55.998720012|099.2039539650870 +79.9027913198445|            ~ ~  |     ~   |~                 |1.140 0.342    |    1|    6.3974  Mpc |                       |redshift|2019A&A...631A..38L
