C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
1992|TYC 222-1069-1                                                        |Star                           |08 34 40.6108959888 +06 56 19.890400632|218.6545363909086 +26.0870362642391|  -9.737 -5.814   |10.38    |~                    |    ~     ~    
1993|TYC 222-1149-1                                                        |Star                           |08 36 05.2838041776 +07 13 29.543263680|218.5459961513546 +26.5285289954945|  -8.012 -5.485   |10.82    |~                    |    ~     ~    
1994|TYC 222-1210-1                                                        |Star                           |08 31 02.0554395264 +06 41 54.952960200|218.4389585381374 +25.1718664920583| -12.636 14.009   |10.26    |~                    |    ~     ~    
1995|TYC 796-61-1                                                          |Star                           |08 30 30.7033702560 +08 50 30.550158096|216.2468506671834 +26.0094557597017| 11.700 -33.025   |10.56    |~                    |    ~     ~    
1996|TYC 796-127-1                                                         |Star                           |08 30 29.8413006408 +08 37 27.784848720|216.4624877634103 +25.9109596659757|   -5.995 2.661   |9.68     |~                    |    ~     ~    
1997|TYC 796-498-1                                                         |Star                           |08 32 41.6773009320 +08 46 36.544120320|216.5753669242730 +26.4657745951650| -44.236 -7.716   |10.74    |~                    |    ~     ~    
1998|TYC 796-565-1                                                         |Star                           |08 32 55.8091911840 +08 28 24.274148160|216.9082577142887 +26.3846764040106|  18.767 -7.477   |10.03    |~                    |    ~     ~    
1999|TYC 796-1202-1                                                        |Star                           |08 31 07.3929609720 +07 45 17.159491404|217.4048244240608 +25.6654132746763|   0.674 -7.474   |10.98    |~                    |    ~     ~    
2000|TYC 796-1220-1                                                        |Star                           |08 31 32.0682353064 +07 52 40.253064384|217.3327396034478 +25.8113855629214| -33.437 17.989   |10.48    |~                    |    ~     ~    
2001|TYC 796-1330-1                                                        |Star                           |08 32 31.6297188144 +08 15 44.598564720|217.0703868540791 +26.2020921801300|-10.541 -12.805   |9.71     |~                    |    ~     ~    
2002|TYC 796-1371-1                                                        |Star                           |08 30 21.7618892568 +07 48 18.830562084|217.2617961031783 +25.5191481653198|  -8.926 -0.649   |10.61    |~                    |    ~     ~    
2003|TYC 796-1422-1                                                        |Star                           |08 32 48.2118514344 +07 54 27.398238372|217.4584539637055 +26.1061209325061|  -3.140 12.048   |10.17    |~                    |    ~     ~    
2004|TYC 796-1454-1                                                        |Star                           |08 31 57.2936579664 +07 44 21.979177584|217.5219234417805 +25.8430551595954|  -1.157 -0.646   |10.72    |~                    |    ~     ~    
2005|TYC 796-1683-1                                                        |Star                           |08 31 46.2573643968 +07 32 11.768364744|217.7009340300573 +25.7117720451981|   4.224 -6.354   |10.77    |~                    |    ~     ~    
2006|TYC 797-61-1                                                          |Star                           |08 36 37.0631166408 +08 19 58.744923528|217.5005574544406 +27.1408344072809|  -2.854 -4.503   |10.64    |~                    |    ~     ~    
2007|TYC 797-159-1                                                         |Star                           |08 35 31.5427837464 +08 35 01.610939400|217.1139028448573 +27.0093569996784|   -9.450 1.469   |10.84    |~                    |    ~     ~    
2008|TYC 797-479-1                                                         |Star                           |08 34 39.2573690592 +08 49 01.897781268|216.7724568066496 +26.9185757094075|   -2.257 5.929   |10.27    |~                    |    ~     ~    
2009|TYC 797-536-1                                                         |Star                           |08 35 31.4319141360 +08 34 45.412331808|217.1182104821123 +27.0069640839323|   -8.107 1.909   |9.77     |~                    |    ~     ~    
2010|TYC 797-621-1                                                         |High Proper Motion Star        |08 36 58.3276800648 +08 31 10.863174612|217.3558252202012 +27.3019995298962|  4.313 -50.900   |10.59    |~                    |    ~     ~    
2011|GSC 00797-00653                                                       |Double or Multiple Star        |08 34 37.722288 +08 47 10.34520        |216.800570183 +26.899297248        |      4.9 -11.1   |10.409   |~                    |    ~     ~    
2012|TYC 797-898-1                                                         |Star                           |08 34 57.4922836536 +08 31 05.005806348|217.1107028423238 +26.8544520466665|   4.448 -3.639   |9.95     |~                    |    ~     ~    
2013|TYC 797-979-1                                                         |Star                           |08 36 12.3007852176 +07 41 29.876788896|218.0938856657496 +26.7639309218088|  -17.284 2.787   |9.70     |~                    |    ~     ~    
2014|TYC 797-1157-1                                                        |Star                           |08 37 10.1170350024 +07 48 52.081760844|218.0903015954330 +27.0323620847640|-11.649 -11.243   |10.52    |~                    |    ~     ~    
2015|TYC 797-1328-1                                                        |Star                           |08 36 28.4301949944 +08 11 45.550863744|217.6207767384124 +27.0481999960822|  -1.675 -1.708   |10.41    |~                    |    ~     ~    
2016|TYC 797-1391-1                                                        |Star                           |08 34 31.3606579728 +08 07 24.094616520|217.4536624311768 +26.5832519130840|  6.336 -17.674   |10.80    |~                    |    ~     ~    
2017|TYC 797-1394-1                                                        |Star                           |08 34 56.4191261616 +07 57 01.968700824|217.6781623346151 +26.5990912542615|  -19.063 0.524   |10.68    |~                    |    ~     ~    
