C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
3486|AG+02 709                                                             |Long-Period Variable Candidate |06 22 12.8047117920 +02 02 30.388292412|207.7635342223664 -05.5585356805295|    9.920 7.261   |8.54     |M0             |    ~     ~    |    1|  601.07    pc  | -10.3328    +10.3328  |paral   |2020yCat.1350....0G
3487|HD 44516                                                              |Star                           |06 22 23.1161383992 +02 03 18.494062128|207.7715513636147 -05.5142812291736|  -3.419 -1.769   |8.66     |G6/8III/IV     |    ~     ~    |    1|  370.329   pc  |  -8.2561     +8.2561  |paral   |2020yCat.1350....0G
3488|HD 288631                                                             |Star                           |06 21 24.0812711928 +02 24 50.283640872|207.3377144212778 -05.5663627926062|   -8.419 1.136   |10.08    |F2             |    ~     ~    |    1|  260.044   pc  |  -1.0820     +1.0820  |paral   |2020yCat.1350....0G
3489|HD 288632                                                             |Star                           |06 22 08.7430514376 +02 11 02.683778892|207.6288868635728 -05.5077894530657|  -0.494 -1.110   |10.93    |A2             |    ~     ~    |    1|  925.155   pc  | -13.9514    +13.9514  |paral   |2020yCat.1350....0G
3490|HD 288590                                                             |Star                           |06 19 54.4691975616 +02 31 09.583969692|207.0702884109075 -05.8482294295687|  7.034 -15.112   |10.93    |F2             |    ~     ~    |    1|  315.587   pc  |  -1.4142     +1.4142  |paral   |2020yCat.1350....0G
3491|HD 288557                                                             |Star                           |06 18 38.0902169712 +02 14 53.785537044|207.1636806707266 -06.2555999070632|   2.223 -3.052   |10.91    |F0             |    ~     ~    |    1|  578.102   pc  | -12.7665    +12.7665  |paral   |2020yCat.1350....0G
3492|HD 288605                                                             |Star                           |06 20 18.4405506360 +02 01 09.460963128|207.5623468925222 -05.9912280602110| -0.003 -14.161   |10.82    |A0             |    ~     ~    |    1|  724.743   pc  | -32.8283    +32.8283  |paral   |2020yCat.1350....0G
3493|HD 288594                                                             |Star                           |06 20 29.6414629224 +02 15 03.401805060|207.3775650162596 -05.8427172321833|  -0.843 -7.474   |10.52    |A0             |    ~     ~    |    1|  627.392   pc  |  -9.3682     +9.3682  |paral   |2020yCat.1350....0G
3494|HD 288591                                                             |Star                           |06 20 54.3146599032 +02 24 04.434457788|207.2914407573814 -05.6821090849591|  -1.563 -2.248   |10.54    |A2             |    ~     ~    |    1|  494.047   pc  |  -5.9312     +5.9312  |paral   |2020yCat.1350....0G
3495|HD 288593                                                             |Star                           |06 21 07.9042416984 +02 19 33.198230172|207.3848692755275 -05.6668179950151|  10.331 -9.798   |10.22    |K0             |    ~     ~    |    1|  595.841   pc  | -14.4496    +14.4496  |paral   |2020yCat.1350....0G
3496|HD 288511                                                             |Star                           |06 15 29.4072489384 +02 43 23.676764952|206.3732540342045 -06.7307070213198|  -2.451 -2.135   |10.42    |F5             |    ~     ~    |    1|  311.653   pc  |  -1.7094     +1.7094  |paral   |2020yCat.1350....0G
3497|HD 288517                                                             |Star                           |06 15 34.9718167032 +02 06 04.441897584|206.9388275954133 -06.9992773820178|  4.032 -42.232   |10.18    |F8             |    ~     ~    |    1|  178.053   pc  |  -2.4665     +2.4665  |paral   |2020yCat.1350....0G
3498|HD 288515                                                             |Double or Multiple Star        |06 15 37.4329358616 +02 14 04.247307384|206.8247030117032 -06.9283167593081|  -1.679 -7.953   |9.87     |F8             |    ~     ~    |    0|                |                       |        |                   
3499|HD 288516                                                             |Star                           |06 16 04.1454825096 +02 07 53.968145016|206.9684798929160 -06.8775599759363|  -1.389 -6.797   |9.96     |A3             |    ~     ~    |    1|  391.328   pc  |  -2.8790     +2.8790  |paral   |2020yCat.1350....0G
3500|HD 288554                                                             |Star                           |06 17 10.9918348008 +02 31 05.397537900|206.7538753481024 -06.4516456263997|  -5.069 -7.009   |10.39    |F5             |    ~     ~    |    1|  145.427   pc  |  -0.4737     +0.4737  |paral   |2020yCat.1350....0G
3501|HD 288556                                                             |Double or Multiple Star        |06 18 14.828208 +02 16 30.70704        |207.094521512 -06.328942429        |      -7.2 -1.1   |10.274   |G5             |    ~     ~    |    0|                |                       |        |                   
3502|HD 288558                                                             |Star                           |06 18 33.8857298928 +02 11 05.611422696|207.2120273796840 -06.3004801050769|  -3.025 -0.007   |10.54    |B9             |    ~     ~    |    1|  598.802   pc  |  -6.8127     +6.8127  |paral   |2020yCat.1350....0G
3503|HD 288597                                                             |Star                           |06 19 22.6331803632 +02 11 40.727756184|207.2978933451954 -06.1160793500712|  -0.384 -3.786   |9.44     |K2             |    ~     ~    |    1| 1131.734   pc  | -30.4836    +30.4836  |paral   |2020yCat.1350....0G
3504|HD 288596                                                             |Star                           |06 19 47.7606902016 +02 13 50.971965168|207.3143559472732 -06.0065976531536| -5.507 -14.592   |9.87     |K5             |    ~     ~    |    1|  610.426   pc  |  -6.8189     +6.8189  |paral   |2020yCat.1350....0G
3505|HD 288589                                                             |Star                           |06 20 17.3041291392 +02 41 10.312710180|206.9659283054357 -05.6866798890802|  -14.693 5.467   |10.08    |A7             |    ~     ~    |    1|  342.255   pc  |  -8.4691     +8.4691  |paral   |2020yCat.1350....0G
3506|HD 288592                                                             |Star                           |06 20 54.9323365200 +02 21 16.788925692|207.3341227258636 -05.7013802573929|   0.683 -3.681   |10.43    |A              |    ~     ~    |    0|                |                       |        |                   
3507|HD 288630                                                             |Star                           |06 21 54.0204345864 +02 21 39.687416784|207.4427920745356 -05.4803472752168| -10.954 -9.085   |9.74     |A0             |    ~     ~    |    1|  332.834   pc  |  -2.0051     +2.0051  |paral   |2020yCat.1350....0G
3508|HD 43214                                                              |Star                           |06 15 06.0888793584 +01 46 54.556478112|207.1677247611861 -07.2540388823871|   4.135 -0.312   |9.29     |A8III          |    ~     ~    |    1|  195.362   pc  |  -0.6870     +0.6870  |paral   |2020yCat.1350....0G
3509|HD 288542                                                             |Star                           |06 15 33.3336011040 +01 15 06.060583512|207.6944085383773 -07.3990876896200|   0.905 -2.199   |10.26    |K2             |    ~     ~    |    1|  981.162   pc  | -14.1514    +14.1514  |paral   |2020yCat.1350....0G
3510|HD 43358                                                              |Spectroscopic Binary           |06 15 53.9729035 +01 10 08.684765      |207.8083616361 -07.3610794061      |    -6.36 30.66   |6.357    |F3V            |0.0033  0.0    |    1|   73.4387  pc  |  -4.7153     +4.7153  |paral   |2018yCat.1345....0G
3511|HD 288576                                                             |Star                           |06 15 58.8627730680 +01 11 09.827305512|207.8026779976777 -07.3351636694634|   2.099 -2.876   |8.83     |B9             |    ~     ~    |    1|  481.649   pc  |  -4.9413     +4.9413  |paral   |2020yCat.1350....0G
3512|HD 43461                                                              |Star                           |06 16 21.0768716712 +01 04 49.252779120|207.9403232498124 -07.3019870208569|   2.061 -2.556   |6.614    |B5III          |    ~     ~    |    1|  472.947   pc  | -10.2892    +10.2892  |paral   |2020yCat.1350....0G
3513|HD 43499                                                              |Star                           |06 16 40.1686064616 +01 52 16.891075848|207.2708329459539 -06.8653832076154|  -4.723 -3.998   |9.23     |A1V            |    ~     ~    |    1|  266.894   pc  |  -1.3605     +1.3605  |paral   |2020yCat.1350....0G
3514|HD 43512                                                              |Star                           |06 16 45.9996113256 +01 20 48.820092612|207.7504912819523 -07.0866850175019| -15.842 -3.799   |8.90     |F3V            |    ~     ~    |    1|  169.322   pc  |  -0.6565     +0.6565  |paral   |2020yCat.1350....0G
3515|HD 43588                                                              |Star                           |06 17 03.7760666808 +01 41 13.149741624|207.4812829427564 -06.8636596160649|  -10.389 4.542   |7.07     |K5III          |    ~     ~    |    1|  347.584   pc  |  -2.6458     +2.6458  |paral   |2020yCat.1350....0G
3516|HD 43608                                                              |Star                           |06 17 10.8423316032 +01 00 02.519963568|208.1080802780744 -07.1549179393270|   3.857 -9.903   |8.63     |K2III          |    ~     ~    |    1|  344.673   pc  |  -2.5898     +2.5898  |paral   |2020yCat.1350....0G
3517|HD 43653                                                              |Star                           |06 17 27.7167112248 +01 20 38.428116612|207.8340338992424 -06.9339430785471| -6.677 -12.542   |9.44     |B8/9V          |    ~     ~    |    1|  553.220   pc  |  -8.1104     +8.1104  |paral   |2020yCat.1350....0G
3518|HD 43684                                                              |Star                           |06 17 36.0397639440 +01 55 12.925378056|207.3357544571061 -06.6365396074093|  -4.217 -3.521   |9.17     |K0III          |    ~     ~    |    1|  303.998   pc  |  -4.9257     +4.9257  |paral   |2020yCat.1350....0G
3519|HD 43685                                                              |Star                           |06 17 36.2339037312 +01 46 29.880944148|207.4657802672352 -06.7031071647987|  -3.519 -1.003   |7.67     |B8II/III       |    ~     ~    |    1|  513.452   pc  | -15.1853    +15.1853  |paral   |2020yCat.1350....0G
