C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
3662|TYC 1897-714-1                                                                                           |Star                           |06 42 28.6987253592 +25 42 29.758023828|188.8643197781456 +09.5820542165860| 28.410 -13.496  |9.65     |~                  |    ~     ~    
3663|TYC 1897-795-1                                                                                           |Star                           |06 44 07.1238238992 +25 29 48.091808364|189.2197283336941 +09.8245755847835|  3.925 -12.281  |10.47    |~                  |    ~     ~    
3664|TYC 1897-930-1                                                                                           |High Proper Motion Star        |06 42 03.6023348688 +25 40 33.930145488|188.8524319635614 +09.4831750352036| -49.352 -5.106  |10.60    |~                  |    ~     ~    
3665|TYC 1897-956-1                                                                                           |Star                           |06 42 00.6101303856 +25 57 10.055476152|188.5945110560004 +09.5926876269801|  -4.666 -5.703  |10.20    |~                  |    ~     ~    
3666|TYC 1897-1117-1                                                                                          |Star                           |06 42 49.8473343648 +25 27 39.965672808|189.1251919759676 +09.5469576152096|-11.033 -11.300  |10.52    |~                  |    ~     ~    
3667|TYC 1897-1118-1                                                                                          |Star                           |06 43 06.1016882760 +25 30 21.147371244|189.1110094317062 +09.6214344371477|   0.570 -7.053  |10.20    |~                  |    ~     ~    
3668|TYC 1897-1168-1                                                                                          |Eclipsing Binary               |06 41 54.9164475264 +24 58 34.055805612|189.4772448239524 +09.1502139733984|  -7.162 -3.879  |9.87     |~                  |    ~     ~    
3669|TYC 1897-1269-1                                                                                          |Star                           |06 43 13.5987425736 +25 30 52.889482656|189.1152788909266 +09.6506719485582|  -1.251 -0.667  |10.86    |~                  |    ~     ~    
3670|TYC 1897-1396-1                                                                                          |Star                           |06 42 32.1780711312 +25 28 49.827165744|189.0783176918869 +09.4954089142626|  -16.382 0.185  |10.90    |~                  |    ~     ~    
3671|TYC 1897-1557-1                                                                                          |Star                           |06 43 25.4154730224 +24 55 55.909819524|189.6675244623061 +09.4392607050072|  -0.327 -2.772  |9.90     |~                  |    ~     ~    
3672|TYC 1901-128-1                                                                                           |Star                           |06 43 42.9551030736 +26 40 48.028353024|188.0947790709558 +10.2504343657225|  -3.602 -7.870  |10.92    |~                  |    ~     ~    
