C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
3970|HD 342754                                                                                                |Star                              |18 40 04.0275900912 +24 19 57.398045232|053.7541797831820 +13.1850996437854|  -2.110 -4.134   |10.22    |M0              |    ~     ~    |    1| 1113.214   pc  | -21.0672    +21.0672  |paral   |2020yCat.1350....0G
3971|HD 342746                                                                                                |Star                              |18 40 49.6576100736 +24 24 52.805542032|053.9037142884781 +13.0605332508540| -8.724 -10.862   |9.46     |K5              |    ~     ~    |    1|  660.022   pc  |  -6.7087     +6.7087  |paral   |2020yCat.1350....0G
3972|HD 342748                                                                                                |Star                              |18 41 03.8683224000 +24 27 01.620617004|053.9598581908881 +13.0259655180797|  6.630 -16.735   |10.28    |F8              |    ~     ~    |    1|  164.042   pc  |  -0.3660     +0.3660  |paral   |2020yCat.1350....0G
3973|HD 336764                                                                                                |Star                              |18 41 41.4400109136 +24 37 54.348387204|054.1894427368899 +12.9701844515550| -8.556 -37.820   |10.02    |M0              |    ~     ~    |    1|  464.123   pc  |  -7.3886     +7.3886  |paral   |2020yCat.1350....0G
3974|HD 342749                                                                                                |Star                              |18 42 04.4940981528 +24 25 52.821175908|054.0386222705445 +12.8083464453238| -10.373 16.202   |10.46    |G0              |    ~     ~    |    1|  234.709   pc  |  -1.7132     +1.7132  |paral   |2020yCat.1350....0G
3975|HD 336755                                                                                                |Star                              |18 42 19.0096880064 +24 40 58.685685420|054.2971388781133 +12.8613599183938| -35.665 20.880   |9.43     |G0              |    ~     ~    |    1|  101.257   pc  |  -0.8213     +0.8213  |paral   |2020yCat.1350....0G
3976|HD 336862                                                                                                |Star                              |18 43 16.6051 +24 32 23.382            |054.2551991 +12.6036435            | -3.805 -11.098   |9.90     |F5              |    ~     ~    |    0|                |                       |        |                   
3977|HD 342861                                                                                                |Star                              |18 43 29.6690704272 +24 23 06.745004340|054.1317686734490 +12.4948003025276|  -10.847 2.782   |9.70     |G0              |    ~     ~    |    1|  144.902   pc  |  -0.2709     +0.2709  |paral   |2020yCat.1350....0G
3978|HD 342866                                                                                                |Star                              |18 44 12.8176513920 +24 09 05.188864680|053.9831585977278 +12.2489592633911|        3.1 3.4   |10.85    |F5              |    ~     ~    |    0|                |                       |        |                   
3979|HD 336868                                                                                                |Star                              |18 44 46.4746666416 +24 31 04.114535664|054.3785904147884 +12.2842417852040|  18.208 -4.157   |9.83     |K0              |    ~     ~    |    1|  582.615   pc  |  -4.7522     +4.7522  |paral   |2020yCat.1350....0G
3980|HD 336867                                                                                                |Star                              |18 44 51.5782994280 +24 35 03.765387300|054.4488089627083 +12.2941609002652|  -7.152 -9.958   |10.28    |K7              |    ~     ~    |    1| 1018.537   pc  | -13.1752    +13.1752  |paral   |2020yCat.1350....0G
3981|HD 342569                                                                                                |Double or Multiple Star           |18 36 07.9568972880 +23 44 13.937027604|052.8192327883627 +13.7637706940425|  18.961 -5.907   |8.90     |G5              |0.0100  0.0    |    1|  424.719   pc  |  -3.8783     +3.8783  |paral   |2020yCat.1350....0G
3982|HD 342576                                                                                                |Star                              |18 36 36.1863752640 +23 36 22.605456996|052.7410431390563 +13.6121953025070|   -1.209 1.837   |9.39     |K0              |    ~     ~    |    1| 1012.556   pc  | -27.6823    +27.6823  |paral   |2020yCat.1350....0G
3983|HD 342677                                                                                                |Star                              |18 38 34.8544918776 +23 37 19.262000856|052.9455540256322 +13.2048579270690| -0.873 -18.037   |10.04    |K0              |    ~     ~    |    1|  743.771   pc  |  -7.7447     +7.7447  |paral   |2020yCat.1350....0G
3984|HD 342763                                                                                                |Star                              |18 39 44.4759955008 +23 50 50.323604136|053.2681767643263 +13.0546519833580|  -2.415 -9.169   |8.82     |G5              |    ~     ~    |    1|  389.772   pc  |  -2.2485     +2.2485  |paral   |2020yCat.1350....0G
3985|HD 342778                                                                                                |Star                              |18 40 13.3064248488 +23 23 36.468999600|052.8898947123512 +12.7680519478088|   -1.564 4.470   |9.84     |K0              |    ~     ~    |    1|  628.259   pc  |  -5.2891     +5.2891  |paral   |2020yCat.1350....0G
3986|HD 342768                                                                                                |Star                              |18 42 09.1186209120 +23 52 23.279473344|053.5244970727637 +12.5627334587118|  12.078 -7.905   |9.85     |K5              |    ~     ~    |    1| 1076.079   pc  | -15.4007    +15.4007  |paral   |2020yCat.1350....0G
3987|HD 342769                                                                                                |Star                              |18 42 12.3452357208 +23 52 16.199366304|053.5278543250352 +12.5507220468395|    7.462 9.105   |8.07     |K0              |    ~     ~    |    1|  512.926   pc  | -17.1010    +17.1010  |paral   |2020yCat.1350....0G
3988|HD 342871                                                                                                |Star                              |18 42 30.5817172128 +24 00 12.929677848|053.6807861057105 +12.5420499896821|  -2.074 -9.301   |10.31    |K0              |    ~     ~    |    1|  746.603   pc  |  -7.4136     +7.4136  |paral   |2020yCat.1350....0G
