C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2584|HD 41294                                                              |Star                           |06 02 12.3586069464 -42 08 47.255167032|248.8717598909167 -26.5282613070574| 10.331 -16.989   |9.32     |K1/2             |    ~     ~    
2585|* pi.02 Col                                                           |Double or Multiple Star        |06 07 52.8595215384 -42 09 14.548286808|249.1638493948573 -25.5096754098959|-10.221 -16.956   |5.492    |A0V              |    ~     ~    
2586|CD-42 2378                                                            |Star                           |06 11 11.1170368920 -42 07 08.919095880|249.2983286910917 -24.9082969898935|    3.781 3.931   |9.73     |G0               |    ~     ~    
2587|IRAS 06088-3929                                                       |Star                           |06 10 29.6190983760 -39 29 50.128903212|246.4803523740004 -24.3346428044265|  -0.500 -4.662   |10.83    |~                |    ~     ~    
2588|CD-41 2185                                                            |Star                           |06 01 53.0 -41 42 30                   |248.3802 -26.4827                  |            ~ ~   |10.0     |~                |    ~     ~    
2589|CD-39 2341                                                            |Star                           |06 03 08.7283806720 -39 41 41.134393068|246.2737908467619 -25.7515726129928|  -7.524 -1.514   |9.99     |~                |    ~     ~    
2590|CD-39 2342                                                            |Star                           |06 03 11.6972596776 -39 30 49.002900228|246.0822733745923 -25.6955724491441|   4.719 14.761   |10.50    |~                |    ~     ~    
2591|CD-39 2393                                                            |High Proper Motion Star        |06 07 25.4183947824 -39 33 03.775810320|246.3600918772408 -24.9189593393546| 0.778 -104.178   |10.14    |~                |    ~     ~    
2592|CD-39 2405                                                            |Star                           |06 09 03.6519975936 -39 48 01.802362176|246.7182030753753 -24.6827574107969| -12.821 11.859   |10.58    |~                |    ~     ~    
2593|CD-39 2416                                                            |Star                           |06 10 04.0582695144 -39 42 02.384979660|246.6703869991221 -24.4693963126404|  3.093 -13.617   |10.07    |~                |    ~     ~    
2594|CD-42 2302                                                            |Star                           |06 02 35.8850776344 -42 03 54.137254356|248.8025791248419 -26.4383476552082|  -7.524 -2.070   |10.80    |~                |    ~     ~    
2595|CD-42 2319                                                            |High Proper Motion Star        |06 04 40.4718066360 -42 09 56.355040764|249.0143020672853 -26.0885526428301|  14.427 98.216   |10.97    |~                |    ~     ~    
2596|CD-42 2342                                                            |Star                           |06 06 24.8704794168 -42 07 10.086983724|249.0519550525730 -25.7644888739601|  -20.111 8.374   |10.67    |~                |    ~     ~    
2597|CD-41 2188                                                            |Star                           |06 02 12.6776683512 -41 25 18.424175700|248.0860494562506 -26.3544219637893|   8.116 13.152   |10.473   |~                |    ~     ~    
2598|CD-40 2229                                                            |Star                           |06 04 05.4777122280 -40 12 00.527880564|246.8676495510286 -25.7060767655841|   12.838 0.315   |10.467   |~                |    ~     ~    
2599|CD-41 2212                                                            |Star                           |06 05 00.2189588088 -41 21 52.563314772|248.1672622424754 -25.8326850050208|   7.865 -6.448   |10.529   |~                |    ~     ~    
2600|CD-41 2215                                                            |Star                           |06 05 21.4969941528 -41 56 51.285279480|248.8133069715094 -25.9124000737084|    4.014 0.816   |10.06    |~                |    ~     ~    
2601|CD-40 2242                                                            |Star                           |06 05 22.9490878296 -40 51 28.881196956|247.6428330881470 -25.6363712737795|    1.281 3.340   |10.510   |~                |    ~     ~    
2602|CD-41 2219                                                            |Star                           |06 05 41.9880360408 -41 38 14.703285696|248.4967651207686 -25.7742216104618|  -10.010 3.138   |10.139   |~                |    ~     ~    
2603|CD-40 2255                                                            |Spectroscopic Binary           |06 06 29.6866428456 -40 43 19.284558060|247.5567347961632 -25.3980816393620| -25.954 13.633   |10.402   |~                |    ~     ~    
2604|CD-41 2236                                                            |Spectroscopic Binary           |06 07 50.5073652912 -41 38 00.418151436|248.6038217500790 -25.3858018042151|   6.256 29.174   |10.548   |~                |    ~     ~    
2605|CD-41 2238                                                            |Star                           |06 07 56.3362811424 -41 27 55.819803240|248.4291958548010 -25.3255227252224|  -6.498 -5.201   |9.96     |~                |    ~     ~    
2606|CD-41 2241                                                            |Star                           |06 08 01.9981421616 -41 51 13.539711564|248.8497751025171 -25.4069482053651|  -2.627 11.050   |10.127   |~                |    ~     ~    
2607|CD-40 2272                                                            |Star                           |06 08 09.8710225152 -40 56 59.285871060|247.8903253709460 -25.1518461490516|   4.827 17.494   |10.18    |~                |    ~     ~    
2608|CD-42 2356                                                            |Star                           |06 08 25.3013427144 -42 07 01.163377848|249.1519131078150 -25.4033519756868|    3.379 4.357   |10.05    |~                |    ~     ~    
2609|CPD-40 924                                                            |Double or Multiple Star        |06 08 28.629336 -40 58 35.25600        |247.935694801 -25.101777433        |     -52.9 46.7   |10.49    |~                |    ~     ~    
2610|CD-41 2248                                                            |Star                           |06 09 05.9157336840 -41 42 59.883227568|248.7588889975904 -25.1800414313269|   4.568 -7.136   |10.511   |~                |    ~     ~    
