C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
2911|TYC 1725-806-1                                                        |Star                                  |23 59 59.4975734904 +18 57 00.300375684|106.4038795006375 -42.2645884837782|   1.310 -1.336  |10.09    |~                |    ~     ~    
2912|TYC 1725-830-1                                                        |Star                                  |23 55 01.0224210552 +18 57 00.525979008|104.8818521178285 -41.9355671129729|  -1.747 -3.818  |10.43    |~                |    ~     ~    
2913|TYC 1725-880-1                                                        |Spectroscopic Binary                  |23 57 35.7021984936 +19 24 52.129047096|105.8418379385641 -41.6635579936347|  0.125 -24.329  |10.38    |~                |    ~     ~    
2914|TYC 1725-902-1                                                        |Star                                  |23 59 00.1266323640 +19 06 59.502018816|106.1606928590519 -42.0412318520940|   3.588 -3.502  |10.66    |~                |    ~     ~    
2915|TYC 1725-939-1                                                        |High Proper Motion Star               |23 56 14.2975183848 +18 43 16.684472496|105.1654255410759 -42.2381911157551| 52.842 -14.860  |10.56    |~                |    ~     ~    
2916|TYC 1725-950-1                                                        |Spectroscopic Binary                  |23 57 13.5171209328 +18 22 01.225733052|105.3323716412598 -42.6444819890207|   3.821 -7.285  |10.60    |~                |    ~     ~    
2917|TYC 1725-958-1                                                        |Star                                  |23 56 10.4569341960 +19 02 50.755986420|105.2716312835685 -41.9213678368881| 10.381 -18.778  |10.00    |~                |    ~     ~    
2918|TYC 1725-978-1                                                        |Star                                  |23 57 29.7372205944 +19 33 46.904184468|105.8668037753669 -41.5143366633488|  -2.674 -1.276  |10.40    |~                |    ~     ~    
2919|TYC 1725-1084-1                                                       |Star                                  |23 55 31.3591328125 +18 37 17.994299485|104.9072922539812 -42.2846577644740| 26.931 -40.129  |10.66    |~                |    ~     ~    
2920|TYC 1725-1151-1                                                       |Star                                  |23 55 11.2954790232 +19 10 37.475419836|105.0223321114390 -41.7301936823160|  40.731 20.500  |10.74    |~                |    ~     ~    
2921|TYC 1725-1158-1                                                       |Star                                  |23 50 57.1338896808 +19 23 06.283459932|103.8322735664539 -41.2325701016841|  -0.631 -5.434  |10.25    |~                |    ~     ~    
2922|TYC 1725-1175-1                                                       |Star                                  |23 54 41.3634726720 +19 24 43.471855440|104.9629774652812 -41.4711366721791|    4.169 9.481  |9.88     |~                |    ~     ~    
2923|TYC 1725-1176-1                                                       |Star                                  |23 54 26.3419132464 +18 01 37.969599540|104.3362008994480 -42.7769999465309|   11.622 0.096  |10.83    |~                |    ~     ~    
2924|TYC 1725-1313-1                                                       |Star                                  |23 49 45.9094690440 +18 02 57.608069604|102.9103563211083 -42.4120876011948|  2.468 -16.497  |10.80    |~                |    ~     ~    
2925|TYC 1725-1369-1                                                       |High Proper Motion Star               |23 49 23.1955433712 +17 37 22.578689532|102.6077405469730 -42.7866688918820|-102.128 -17.994 |10.37    |~                |    ~     ~    
2926|TYC 1725-1399-1                                                       |Star                                  |23 49 39.4619876256 +18 17 55.016791980|102.9855453423044 -42.1677549887323|-19.859 -41.853  |10.67    |~                |    ~     ~    
2927|TYC 1725-1436-1                                                       |Star                                  |23 51 05.8271123112 +18 34 21.758591640|103.5386866539911 -42.0154839102781|    6.191 8.883  |10.96    |~                |    ~     ~    
2928|TYC 1725-1610-1                                                       |Star                                  |23 49 23.0545217424 +18 47 47.769501264|103.1166542269419 -41.6751341620077| -11.418 -5.710  |10.82    |~                |    ~     ~    
2929|TYC 1725-1627-1                                                       |Star                                  |23 52 39.8955115080 +17 59 43.010639844|103.7757925030094 -42.6797293931860|   3.003 -6.525  |10.35    |~                |    ~     ~    
2930|TYC 1725-1635-1                                                       |Star                                  |23 51 50.0250497400 +19 31 00.510130596|104.1488197538167 -41.1708407015430| -12.111 -9.301  |10.01    |~                |    ~     ~    
2931|TYC 1725-1647-1                                                       |Star                                  |23 50 00.3583200792 +17 52 24.698406288|102.9075523363317 -42.5969769046152|-29.196 -28.330  |10.93    |~                |    ~     ~    
2932|TYC 1725-1667-1                                                       |High Proper Motion Star               |23 53 32.6013688104 +17 56 44.666431836|104.0260596101469 -42.7906394498362|-35.997 -78.323  |10.79    |~                |    ~     ~    
2933|TYC 1725-1717-1                                                       |Star                                  |23 51 42.8951965224 +18 10 17.825078460|103.5582148960967 -42.4422756423743|  -3.020 -8.219  |10.66    |~                |    ~     ~    
2934|TYC 1725-1733-1                                                       |Star                                  |23 50 10.1063535504 +17 33 29.963219400|102.8198435475286 -42.9079476808394|-13.572 -19.653  |10.22    |~                |    ~     ~    
2935|TYC 1725-1773-1                                                       |Star                                  |23 51 28.3864254240 +18 01 54.723307800|103.4250897164809 -42.5571601561999|  -9.246 -8.888  |10.53    |~                |    ~     ~    
2936|TYC 1725-1886-1                                                       |Star                                  |23 53 21.0355519464 +18 59 58.923052656|104.3961784297042 -41.7718442308765|  15.649 -7.411  |10.68    |~                |    ~     ~    
