C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
4989|HD 72270                                                              |Star                           |08 30 06.5397006288 -43 02 41.119001232|261.2761010833455 -02.2800119837173|   -8.676 8.943   |9.96     |ApSiCr         |    ~     ~    
4990|HD 72286                                                              |Star                           |08 30 13.0222614768 -43 12 12.793578048|261.4163176588115 -02.3573237768288| -10.049 12.389   |9.95     |A1V            |    ~     ~    
4991|HD 72301                                                              |Star                           |08 30 19.9556218512 -43 04 55.763952312|261.3304035185983 -02.2689361915094|  19.063 -6.249   |9.62     |F2IV/V         |    ~     ~    
4992|HD 72302                                                              |Double or Multiple Star        |08 30 20.6915243208 -43 10 27.298238412|261.4062870986270 -02.3212527239908| -22.740 27.601   |9.10     |F0/2IV/V       |    ~     ~    
4993|HD 72319                                                              |Star                           |08 30 25.3344503352 -42 38 45.129440364|260.9869119144880 -01.9991328355479|  -12.447 3.028   |8.70     |A0V            |    ~     ~    
4994|HD 72320                                                              |Star                           |08 30 29.1087605376 -42 54 34.070767704|261.2070247358101 -02.1448351719708|   -4.249 2.811   |8.98     |K0III          |    ~     ~    
4995|HD 72370                                                              |Double or Multiple Star        |08 30 44.7729898344 -43 10 29.890542252|261.4499464527960 -02.2624992646800| -26.816 46.531   |9.40     |K0/2V+F/G      |    ~     ~    
4996|HD 72423                                                              |Star                           |08 31 01.0899210432 -43 10 10.985100924|261.4749261908692 -02.2193365572869|   -5.473 5.012   |9.80     |B2V            |    ~     ~    
4997|CD-42 4349                                                            |Star                           |08 31 55.3744553664 -42 52 41.964786012|261.3372940374883 -01.9138279058666| -12.051 10.008   |10.43    |A3             |    ~     ~    
4998|HD 72575                                                              |Star                           |08 31 58.8023593104 -42 43 23.512542024|261.2183716396666 -01.8135971323657|  -14.342 8.041   |8.71     |G8/K0III       |    ~     ~    
4999|HD 72694                                                              |Spectroscopic Binary           |08 32 30.9754131600 -43 17 56.202543456|261.7406281992405 -02.0756196662478| -29.369 17.695   |9.36     |F5/6V          |    ~     ~    
5000|HD 72693                                                              |Star                           |08 32 35.6883725304 -42 47 15.146377764|261.3371231150122 -01.7608070185737| -17.814 27.938   |9.13     |G8III          |    ~     ~    
5001|HD 72732                                                              |Star                           |08 32 44.0457534312 -43 14 03.350383224|261.7120504093397 -02.0053302518703|   1.704 -9.301   |8.46     |A0V            |    ~     ~    
5002|HD 72836                                                              |Star                           |08 33 22.5986941224 -43 04 40.538992800|261.6558869277816 -01.8181878673015|   -6.177 4.643   |9.09     |B8/9IV         |    ~     ~    
5003|HD 72875                                                              |Star                           |08 33 36.2622872304 -43 01 21.560264832|261.6362226720123 -01.7518592427645|  -10.758 6.452   |9.29     |B9V            |    ~     ~    
5004|CD-42 4383                                                            |Star                           |08 33 52.0607695152 -43 13 34.487392440|261.8284598080324 -01.8345553783969| -2.545 -14.380   |9.73     |G0             |    ~     ~    
5005|HD 73202                                                              |Star                           |08 35 26.6169126552 -43 17 18.754474380|262.0500398535878 -01.6417914969591|  -0.942 -3.301   |10.31    |A7(III)        |    ~     ~    
5006|HD 73339                                                              |Star                           |08 36 12.1225037784 -43 23 44.868963480|262.2186794101491 -01.5959464199047|   1.188 -5.707   |9.26     |F7V            |    ~     ~    
5007|HD 72349                                                              |Star                           |08 30 32.5007441232 -43 56 23.868385224|262.0473509150329 -02.7424774664015| -39.191 22.347   |9.17     |F7V            |    ~     ~    
5008|HD 72499                                                              |Young Stellar Object           |08 31 33.0902004288 -43 44 16.444962096|261.9912759503444 -02.4763022260243|   -6.717 6.892   |9.98     |B9V            |    ~     ~    
5009|HD 72536                                                              |Star                           |08 31 45.3374346504 -43 35 53.634316056|261.9002862106760 -02.3640267345960| -35.830 26.892   |9.76     |F7V            |    ~     ~    
5010|HD 72576                                                              |Star                           |08 31 50.7958139232 -43 49 19.206043500|262.0906926370130 -02.4829951259687|   -5.458 4.985   |9.22     |B2Ib/II        |    ~     ~    
5011|HD 72772                                                              |High Proper Motion Star        |08 32 57.8021059608 -43 25 40.388053188|261.8927371276065 -02.0867032504672|-15.535 -55.067   |8.30     |F5IV/V         |    ~     ~    
5012|CD-43 4395                                                            |Pulsating Variable             |08 33 01.2347092008 -43 29 05.792353548|261.9448439649445 -02.1122333009057|   -5.089 4.089   |10.29    |A0             |    ~     ~    
5013|HD 72816                                                              |Spectroscopic Binary           |08 33 09.7490269704 -43 41 01.904358372|262.1202532587728 -02.2097262068012|  -1.727 56.941   |7.122    |G8III          |    ~     ~    
5014|CD-43 4406                                                            |Star                           |08 33 23.7151327896 -43 39 30.183873012|262.1247894121317 -02.1607338657259|   -6.455 5.225   |10.18    |A5             |    ~     ~    
5015|HD 72918                                                              |Star                           |08 33 41.6495322432 -43 26 58.370975808|261.9890999084270 -01.9929294984089|   -4.963 4.341   |9.38     |B8V(+B)        |    ~     ~    
5016|HD 73058                                                              |Star                           |08 34 32.0004386280 -43 28 51.162533544|262.1051402074745 -01.8894054451943| -17.915 13.087   |9.24     |F6V(w)         |    ~     ~    
