C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2852|TYC 9416-1977-1                                                       |Star                           |12 17 29.9504570352 -77 03 59.928360120|300.9787529231478 -14.3237817023662|  17.828 -7.941   |10.35    |~              |    ~     ~    
2853|CD-77 549                                                             |Star                           |12 18 30.0025617480 -78 41 18.920437224|301.2578913617369 -15.9240432802654| -12.835 -6.518   |10.182   |~              |    ~     ~    
2854|CD-75 580                                                             |Star                           |12 19 49.1273265408 -76 24 20.097218952|301.0256233514449 -13.6510046005921|  -17.325 1.432   |10.20    |~              |    ~     ~    
2855|CPD-77 820                                                            |High Proper Motion Star        |12 20 51.7525681920 -77 59 33.922847652|301.2886016167715 -15.2186765068328| -54.037 -1.535   |10.45    |~              |    ~     ~    
2856|CPD-75 806                                                            |Star                           |12 22 13.8496360560 -76 26 57.959460060|301.1756516091608 -13.6773822466227|  -5.055 -2.735   |10.300   |~              |    ~     ~    
2857|TYC 9412-334-1                                                        |Star                           |12 23 31.1923502160 -76 33 58.785694092|301.2662515931572 -13.7849548124387|   -0.293 0.685   |10.636   |~              |    ~     ~    
2858|CD-77 553                                                             |Star                           |12 27 11.4685302360 -78 32 54.329955396|301.6838135306923 -15.7354787399467|  -16.185 2.236   |10.385   |~              |    ~     ~    
2859|CD-77 554                                                             |Star                           |12 27 12.0235055904 -78 32 11.125942044|301.6830713364211 -15.7234901044344|  -2.345 -3.054   |10.49    |~              |    ~     ~    
2860|CPD-77 828                                                            |Star                           |12 27 45.3742500480 -77 57 23.800340196|301.6543455157905 -15.1436480682566|   7.019 -8.914   |10.370   |~              |    ~     ~    
2861|TYC 9416-509-1                                                        |Star                           |12 28 23.7617647752 -76 58 18.541358148|301.5947826982636 -14.1599294562273|-11.342 -10.914   |10.740   |~              |    ~     ~    
2862|TYC 9416-590-1                                                        |Star                           |12 17 09.3655705584 -77 56 23.131798332|301.0829659749693 -15.1912569393412| -10.195 -3.488   |10.520   |~              |    ~     ~    
2863|TYC 9416-605-1                                                        |Star                           |12 29 14.0680414680 -77 19 57.192972312|301.6763987605237 -14.5149649189293|  -5.913 -7.956   |10.95    |~              |    ~     ~    
2864|TYC 9416-710-1                                                        |Star                           |12 29 02.4576740016 -76 53 20.176071360|301.6244611697032 -14.0740813184196| -15.847 -4.828   |10.894   |~              |    ~     ~    
2865|CD-75 579                                                             |Star                           |12 18 22.7631763368 -76 10 36.300518328|300.9083309196539 -13.4350568787945| -3.046 -16.407   |10.14    |F0             |    ~     ~    
2866|CD-76 541                                                             |Star                           |12 15 44.9414800776 -76 48 29.015757540|300.8406790274638 -14.0814415083996|  -27.952 5.851   |10.56    |G0             |    ~     ~    
2867|CPD-75 804                                                            |Star                           |12 20 53.5782529440 -76 20 45.219688188|301.0826051626760 -13.5839438520830|  -12.011 1.590   |10.92    |OB-            |    ~     ~    
2868|HD 107145                                                             |High Proper Motion Star        |12 19 45.4064562576 -76 48 03.666016728|301.0733449437911 -14.0437328328526|-158.429 -54.450  |6.837    |F5IV/V         |    ~     ~    
2869|CPD-78 740                                                            |Star                           |12 17 09.4406925960 -78 45 27.010792476|301.1999399988869 -16.0012025645024|  -30.777 8.562   |10.49    |G0             |    ~     ~    
2870|CD-78 496                                                             |Star                           |12 18 54.2607243096 -78 52 11.659977732|301.3030380439448 -16.1011855290568|  -14.954 1.039   |9.51     |M0             |    ~     ~    
2871|CD-78 503                                                             |Star                           |12 26 35.2393330368 -78 42 29.550130236|301.6694528758778 -15.8974222066713|   1.664 -3.391   |10.437   |G5             |    ~     ~    
2872|CD-78 502                                                             |T Tauri Star                   |12 25 13.4187998472 -78 57 34.670490084|301.6280581734950 -16.1543042162970|-28.763 -21.905   |10.70    |G7             |    ~     ~    
2873|CPD-78 745                                                            |Star                           |12 20 28.3900182840 -79 17 54.037266036|301.4369457742611 -16.5165842734197| -34.570 15.467   |10.60    |G5             |    ~     ~    
2874|HD 107413                                                             |Star                           |12 21 44.7609118584 -79 27 59.767057800|301.5191782491615 -16.6763896480489|-17.285 -10.101   |7.50     |A1V            |    ~     ~    
2875|CD-78 499                                                             |Star                           |12 21 52.5701048880 -79 31 30.230078520|301.5326384264729 -16.7337201006805|  -27.682 2.273   |9.58     |F0             |    ~     ~    
2876|CD-78 501                                                             |Star                           |12 24 38.0779321080 -79 18 09.648599004|301.6375504676505 -16.4983547057973|  26.083 38.583   |10.76    |G0             |    ~     ~    
