C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
4778|CD-29 6214                                                            |Star                                  |08 28 15.5100036336 -30 23 25.995109272|250.7878505323532 +04.8232905863538|    0.966 2.863   |9.83     |~              |    ~     ~    
4779|HD 71800                                                              |Star                                  |08 28 20.8667333856 -29 19 44.559810984|249.9305383117303 +05.4542402828648|  -21.509 7.288   |9.35     |A5III/IV       |    ~     ~    
4780|CD-28 6087                                                            |Star                                  |08 28 22.1738562936 -28 57 50.161336596|249.6341767167622 +05.6694689728539|   17.240 4.696   |9.71     |~              |    ~     ~    
4781|HD 71818                                                              |Star                                  |08 28 31.4391649392 -28 42 22.734293760|249.4426776415091 +05.8461276621864|   1.673 -4.260   |8.86     |A9V            |    ~     ~    
4782|CD-28 6094                                                            |Pulsating Variable                    |08 28 41.0994115368 -29 14 21.061199184|249.8997478366100 +05.5662322464908|   -5.341 6.170   |10.01    |~              |    ~     ~    
4783|HD 71928                                                              |Star                                  |08 29 04.9203393384 -28 41 21.660268956|249.5000263347006 +05.9557077820508|   -4.996 4.182   |7.664    |B2II/III       |    ~     ~    
4784|HD 71947                                                              |Double or Multiple Star               |08 29 10.86845 -28 39 56.5806          |249.49334114 +05.98712607          |    -13.02 8.72   |7.44     |G6/8III        |    ~     ~    
4785|CD-28 6110                                                            |Star                                  |08 29 13.7760427056 -29 25 24.195251964|250.1196806266875 +05.5560284285657|   0.764 -7.611   |9.55     |~              |    ~     ~    
4786|CD-29 6218                                                            |Double or Multiple Star               |08 28 26.673 -30 01 24.66              |250.511134 +05.068911              |       -1.3 9.0   |9.0      |K5             |    ~     ~    
4787|HD 71912                                                              |Star                                  |08 28 52.3547278584 -29 57 04.365027756|250.5060202256236 +05.1863506945086|   -2.508 1.787   |7.90     |A5II/III       |    ~     ~    
4788|HD 71929                                                              |Star                                  |08 29 00.0469517736 -29 42 38.252414340|250.3255432670343 +05.3487012718250|  -17.185 9.375   |8.81     |G8/K0III       |    ~     ~    
4789|CD-29 6232                                                            |Star                                  |08 29 11.9157025200 -29 28 00.335938800|250.1512131176183 +05.5253412657919| -16.436 10.016   |9.41     |~              |    ~     ~    
4790|CD-29 6246                                                            |Star                                  |08 29 48.9376112232 -29 41 15.494263404|250.4101166880193 +05.5060276269400|  3.189 -12.606   |9.33     |~              |    ~     ~    
4791|CD-29 6250                                                            |Star                                  |08 29 59.6517490248 -29 25 29.228448360|250.2181201775063 +05.6906547078539|   -3.003 4.177   |9.93     |~              |    ~     ~    
4792|HD 71980                                                              |Star                                  |08 29 17.9659664208 -30 22 04.885030956|250.9003603321242 +05.0191057580734|  3.625 -11.935   |8.30     |A5IV/V         |    ~     ~    
4793|V* U Pyx                                                              |Long-Period Variable Candidate        |08 29 51.7663434624 -30 19 32.952546300|250.9369986790690 +05.1424782624773| -22.015 -2.413   |7.54     |K2III          |    ~     ~    
4794|CD-30 6311                                                            |Spectroscopic Binary                  |08 28 17.2862921424 -30 34 00.152951340|250.9355497007708 +04.7262990045477|   -5.780 5.733   |9.77     |~              |    ~     ~    
4795|CD-29 6221                                                            |Star                                  |08 28 41.5933527576 -30 12 04.118410296|250.6876831493329 +05.0096290928868|   -7.391 5.545   |9.95     |~              |    ~     ~    
4796|HD 71522                                                              |Star                                  |08 27 02.7652223592 -28 18 01.753551360|248.9211752995367 +05.8151234677940| -22.900 13.648   |9.17     |F6V            |    ~     ~    
4797|HD 71621                                                              |Star                                  |08 27 28.5844759632 -28 17 06.541480032|248.9634008753253 +05.9014035245039|   -8.976 7.202   |8.09     |K0III          |    ~     ~    
4798|CD-28 6034                                                            |Star                                  |08 26 20.3858622192 -28 29 18.636905544|248.9860522598413 +05.5799326660361|  -2.490 -4.511   |10.09    |~              |    ~     ~    
4799|CD-28 6051                                                            |Star                                  |08 27 03.7096131336 -28 25 11.643222324|249.0213355408375 +05.7492341877116| -16.164 -4.134   |10.50    |~              |    ~     ~    
4800|CD-27 5487                                                            |Star                                  |08 27 04.6442439000 -28 11 59.825294196|248.8425068617783 +05.8786095126427|   -8.440 5.585   |10.05    |~              |    ~     ~    
4801|CD-27 5488                                                            |Star                                  |08 27 07.9509103680 -28 23 42.525901248|249.0099833698952 +05.7761942970791|  -8.087 -6.895   |10.090   |~              |    ~     ~    
4802|CD-27 5499                                                            |Star                                  |08 27 34.8597747936 -28 07 21.251358048|248.8431486609935 +06.0139140014719|   -2.535 3.767   |10.15    |~              |    ~     ~    
