C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1286|BD-02 191                          |High Proper Motion Star           |01 16 38.2095523632 -01 37 53.490487944|137.3154074559042 -63.7973355695079| 46.776 -42.295   |10.022   |F8                |    ~     ~    
1287|BD-02 194                          |Star                              |01 17 27.0394713696 -01 41 46.120711920|137.7972557042913 -63.8145831326486|  -4.147 15.153   |10.236   |F8                |    ~     ~    
1288|* 40 Cet                           |High Proper Motion Star           |01 16 59.0060002896 -02 16 44.971191480|137.8425053067897 -64.4088408277218|258.740 -140.371  |6.52     |G2V               |    ~     ~    
1289|BD-02 189                          |High Proper Motion Star           |01 15 49.0896054336 -01 59 40.092409680|137.0415624226329 -64.1962865490865| 42.937 -86.007   |10.16    |~                 |    ~     ~    
1290|BD-02 193                          |Star                              |01 16 50.1168347664 -02 01 21.844020684|137.6249483236794 -64.1675634780283|  6.505 -10.054   |10.51    |~                 |    ~     ~    
1291|TYC 4682-1324-1                    |Star                              |01 16 55.6928674824 -00 54 35.609596416|137.1198039430341 -63.0773289768707|-26.397 -17.470   |10.419   |~                 |    ~     ~    
1292|TYC 4682-349-1                     |Star                              |01 15 36.4175235984 -00 44 17.959784748|136.3278975973779 -62.9797473675469|  20.955 -2.408   |10.9     |~                 |    ~     ~    
1293|TYC 4682-794-1                     |Star                              |01 16 33.0166386792 -02 04 44.405336244|137.4945978004403 -64.2384032112357|  4.693 -15.828   |10.77    |~                 |    ~     ~    
1294|TYC 4682-815-1                     |Star                              |01 15 22.3343136768 -00 46 08.122501488|136.2152485404748 -63.0217453451142|   -1.418 3.474   |10.8     |~                 |    ~     ~    
1295|TYC 4682-942-1                     |Star                              |01 15 27.8911271400 -01 16 44.173291692|136.4999438626343 -63.5159648984939|  11.554 -3.639   |10.86    |~                 |    ~     ~    
1296|TYC 4682-1232-1                    |High Proper Motion Star           |01 16 56.0867214408 -00 32 58.666254036|136.9517871458848 -62.7252864557526|100.796 -11.292   |10.8     |~                 |    ~     ~    
1297|TYC 4682-1765-1                    |High Proper Motion Star           |01 15 18.6362885640 -01 13 05.596863924|136.3871673600527 -63.4645954981873|  44.783 23.442   |10.79    |~                 |    ~     ~    
1298|HD 8083                            |Star                              |01 20 08.1329676096 -02 29 27.078465516|139.7303025201756 -64.4225748751445| 12.382 -10.738   |8.87     |F7V               |    ~     ~    
1299|BD-03 178                          |High Proper Motion Star           |01 19 49.9336483392 -02 31 25.444694028|139.5800724803525 -64.4737755103978|  43.588 26.752   |10.23    |~                 |    ~     ~    
1300|HD 8543                            |Star                              |01 24 20.7127815744 -02 28 19.187974848|142.0472188382983 -64.1156307855863|   30.251 6.371   |8.13     |M1III             |    ~     ~    
1301|BD-03 198                          |Star                              |01 26 33.0910234800 -02 29 46.483146744|143.2647023318899 -63.9730793987358|-17.423 -11.069   |9.07     |K0                |    ~     ~    
1302|BD-03 192                          |Star                              |01 24 30.2061416184 -02 34 31.326599244|142.2033647045491 -64.2028963410021|  16.067 -6.642   |10.65    |~                 |    ~     ~    
1303|BD-03 193                          |Star                              |01 24 36.7621930032 -02 26 45.890642184|142.1760828085546 -64.0712966609894|  2.613 -27.654   |9.97     |~                 |    ~     ~    
1304|BD-03 199                          |High Proper Motion Star           |01 26 39.9904725072 -02 34 13.777124664|143.3795681288912 -64.0347465176446| 81.783 -10.626   |10.29    |~                 |    ~     ~    
1305|BD-03 202                          |Star                              |01 27 26.1480960576 -02 29 47.834565936|143.7424276681640 -63.9043015939521|  14.172 -4.763   |10.54    |~                 |    ~     ~    
1306|BD-00 204                          |Star                              |01 21 06.7959928464 -00 11 05.019542232|138.9658250751635 -62.1291174866701|   -2.347 2.886   |10.231   |K0                |    ~     ~    
1307|BD-01 170                          |High Proper Motion Star           |01 19 18.0077234472 -00 31 28.698842856|138.1935062443550 -62.5679075770025| 76.794 -48.093   |10.078   |F5                |    ~     ~    
1308|BD-01 170a                         |Star                              |01 19 31.6672486296 -00 35 20.553153576|138.3466070382675 -62.6171027560418|    0.402 4.705   |9.67     |K                 |    ~     ~    
1309|* 42 Cet                           |Double or Multiple Star           |01 19 48.29589 -00 30 32.5134          |138.45148097 -62.52293341          |    6.35 -14.96   |5.87     |G8IV+A(8)         |    ~     ~    
1310|* 42 Cet A                         |Star                              |01 19 48.2963715528 -00 30 32.493508056|138.4514822947859 -62.5229275596842|  8.025 -11.703   |6.45     |G9III-IV          |    ~     ~    
1311|* 42 Cet B                         |Double or Multiple Star           |01 19 48.329 -00 30 31.00              |138.451554 -62.522492              |     13.8 -15.9   |6.99     |A7IV:             |    ~     ~    
1312|BD-01 173                          |Star                              |01 20 01.4085197976 -00 49 24.299935824|138.7314908881535 -62.8149867785357| 17.873 -12.633   |9.28     |K2                |    ~     ~    
1313|BD-01 174                          |Star                              |01 20 08.0468084256 -00 18 50.596254180|138.5235708074199 -62.3139498765305| 43.367 -21.404   |10.08    |G5                |    ~     ~    
1314|BD-01 177                          |Star                              |01 21 13.8242489832 -01 06 51.774731604|139.5321288981807 -63.0219223268474|-10.169 -25.596   |9.880    |F5                |    ~     ~    
1315|BD-02 196                          |Star                              |01 20 11.4432179016 -01 37 22.291756968|139.2580294583885 -63.5795092117954|  25.030 -6.595   |10.68    |F8                |    ~     ~    
1316|HD 8153                            |Star                              |01 20 53.0878518672 -01 18 38.128289112|139.4574301961528 -63.2336296805193|   39.163 7.041   |7.32     |A1mA6-A9          |    ~     ~    
1317|HD 8058                            |Star                              |01 19 58.3797756384 -02 19 49.640309292|139.5447491470770 -64.2779192325933|  7.146 -16.732   |9.00     |F7V               |    ~     ~    
1318|BD-01 169                          |Spectroscopic Binary              |01 18 55.2076286784 -00 23 53.526169644|137.9296374665345 -62.4669969211310|  -7.244 -6.615   |10.23    |~                 |    ~     ~    
1319|BD-00 203                          |Star                              |01 20 34.9013275776 -00 10 37.061512932|138.6859574565820 -62.1539760233363|  6.045 -11.200   |10.35    |~                 |    ~     ~    
1320|BD-02 197                          |Star                              |01 20 51.4262844624 -01 28 33.010151448|139.5359132036906 -63.3952202498271| 17.133 -11.400   |10.538   |~                 |    ~     ~    
1321|HD 8201                            |Star                              |01 21 27.0845586120 -00 08 40.917717924|139.1197567956428 -62.0694514261822|  8.937 -17.321   |10.09    |A5/7II/III        |    ~     ~    
1322|HD 8749                            |High Proper Motion Star           |01 26 22.4772947880 -00 13 16.274239032|141.6849178358722 -61.8142615454258|  74.242 23.067   |8.85     |F6V               |    ~     ~    
1323|HD 8818                            |High Proper Motion Star           |01 26 56.2302104760 -00 01 27.931884420|141.8498014096882 -61.5853871981068|-39.627 -82.138   |9.19     |K0IV              |    ~     ~    
1324|HD 8828                            |High Proper Motion Star           |01 27 01.5471947214 -00 09 27.302617737|141.9756143881550 -61.7064319529659|299.355 -356.793  |7.93     |G5V               |    ~     ~    
1325|TYC 4682-1048-1                    |Star                              |01 26 58.8405971544 -00 08 14.312716188|141.9404437686505 -61.6903010955881|  -2.064 -3.634   |10.34    |G                 |    ~     ~    
1326|BD-01 178                          |Spectroscopic Binary              |01 21 49.9082160072 -00 22 01.831751292|139.4362798815098 -62.2610159755746| 93.800 -54.444   |9.716    |G0                |    ~     ~    
1327|* 43 Cet                           |Variable Star                     |01 22 34.8296904648 -00 26 58.824372840|139.8706176018856 -62.2928345130005| 23.068 -11.958   |6.503    |K0III             |    ~     ~    
1328|BD-01 180                          |Star                              |01 22 39.7243765608 -01 12 41.256645912|140.3494631302903 -63.0224720496798|  10.003 -6.043   |10.94    |K0                |    ~     ~    
1329|HD 8578                            |Pulsating Variable                |01 24 41.1555547440 -00 58 12.847358424|141.2710043348937 -62.6521792389443|   4.641 -3.706   |7.56     |F0V               |    ~     ~    
1330|BD-01 183                          |Star                              |01 24 47.0354413632 -00 55 34.232810268|141.2952928553787 -62.6030202659778| -1.701 -16.122   |10.16    |G5                |    ~     ~    
1331|BD-01 184                          |High Proper Motion Star           |01 25 09.4883444745 -01 03 34.851991107|141.5727230919887 -62.7046667531553|-193.863 -291.595 |9.47     |K3                |    ~     ~    
1332|BD-01 185                          |Star                              |01 25 13.9347063072 -00 28 47.080725708|141.2576114191427 -62.1430686472247| 20.209 -11.192   |9.35     |K0                |    ~     ~    
1333|BD-01 186                          |Star                              |01 25 23.3241622488 -00 29 53.963801412|141.3491375539154 -62.1499273069872|  2.725 -35.334   |10.7     |F8                |    ~     ~    
1334|BD-01 187                          |High Proper Motion Star           |01 26 23.1079394952 -00 52 09.631378776|142.0910964230690 -62.4339785728221|  49.987 -9.871   |9.91     |F8                |    ~     ~    
