C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1840|TYC 1502-907-1                                                        |Star                           |15 51 32.5751492520 +21 20 30.614741772|034.9930141157593 +48.7500077275119|  -5.561 -9.149   |10.69    |~              |    ~     ~    
1841|TYC 1502-1058-1                                                       |Star                           |15 52 40.0075844808 +21 04 44.193355968|034.7323895041754 +48.4213724073741|  -30.511 7.737   |10.31    |~              |    ~     ~    
1842|TYC 1502-1126-1                                                       |Star                           |15 55 03.2428250592 +20 54 53.211393612|034.7514528139009 +47.8406472059217|  -13.383 9.171   |9.99     |~              |    ~     ~    
1843|TYC 1502-1725-1                                                       |Star                           |15 56 10.3915637208 +21 20 01.797843588|035.4631662537402 +47.7182346327308|   5.789 -1.018   |10.77    |~              |    ~     ~    
1844|BD+20 3164                                                            |Double or Multiple Star        |15 54 00.278472 +19 35 49.64820        |032.776630253 +47.656942424        |    -67.0 -91.5   |10.24    |~              |    ~     ~    
1845|BD+22 2904                                                            |Star                           |15 57 42.6403109448 +21 47 05.346031272|036.2586306372562 +47.5093657350709|  -6.611 13.471   |9.06     |K0             |    ~     ~    
1846|HD 142909                                                             |Star                           |15 56 26.3374348248 +21 14 45.056416200|035.3659544799160 +47.6328578715130| -6.246 -28.986   |7.96     |K0             |    ~     ~    
1847|BD+21 2854                                                            |Star                           |15 57 45.2469839832 +20 58 04.058118192|035.1111402312627 +47.2564260338540| 23.771 -25.936   |10.17    |G5             |    ~     ~    
1848|BD+21 2855                                                            |Double or Multiple Star        |15 57 47.1573883032 +20 53 52.293205500|035.0163952066553 +47.2279873520161|  0.237 -21.737   |10.06    |G0             |    ~     ~    
1849|TYC 1502-1718-1                                                       |Star                           |15 58 04.7441175672 +21 23 24.267508476|035.7383618839789 +47.3113962677936| -12.172 -8.409   |9.94     |F0             |    ~     ~    
1850|BD+21 2856                                                            |Star                           |15 58 08.4390322224 +21 23 57.985402164|035.7578391947852 +47.3004980122693|  -8.650 12.096   |9.61     |G5             |    ~     ~    
1851|HD 142899                                                             |High Proper Motion Star        |15 56 22.7575768560 +20 25 07.450182048|034.1941169893651 +47.3923039796648|  -56.650 9.230   |8.46     |G0             |    ~     ~    
1852|BD+20 3169                                                            |Star                           |15 56 28.5564794856 +20 33 08.621541540|034.3921395778740 +47.4126213983744|    3.722 2.379   |9.55     |M0             |    ~     ~    
1853|HD 142979                                                             |Star                           |15 56 57.6681820776 +20 02 17.881294308|033.7262550487616 +47.1421700887562|-29.957 -14.931   |8.26     |F2             |    ~     ~    
1854|BD+20 3173                                                            |Star                           |15 57 18.0912711624 +20 20 45.602718612|034.1925915534597 +47.1642734092021|   4.513 -0.089   |9.94     |F2             |    ~     ~    
1855|HD 143143                                                             |Star                           |15 58 00.7786951488 +20 02 40.343237772|033.8510753206691 +46.9101643484972|   10.623 6.409   |9.46     |A3             |    ~     ~    
1856|BD+20 3171                                                            |Star                           |15 57 02.3506194000 +19 40 20.906256324|033.2267215519727 +47.0064294070599| 15.345 -11.242   |9.98     |F5             |    ~     ~    
1857|HD 143314                                                             |Star                           |15 58 53.3263093872 +21 47 28.566045996|036.3851992854079 +47.2495764901997| -16.668 28.657   |8.46     |K4             |    ~     ~    
1858|HD 143315A                                                            |Star                           |15 58 56.9921375616 +21 47 58.501150260|036.4029951634433 +47.2384261943938|   -9.122 8.503   |9.25     |A5/7V          |    ~     ~    
1859|HD 143514                                                             |Spectroscopic Binary           |15 59 58.0238873232 +21 37 18.904618200|036.2549414062341 +46.9605299216793|  9.776 -22.038   |7.59     |K2             |    ~     ~    
1860|BD+21 2858                                                            |Star                           |15 59 21.4051780728 +21 04 43.816227816|035.4335580054324 +46.9339041077252| -5.169 -18.972   |10.22    |K2             |    ~     ~    
1861|BD+21 2859                                                            |Star                           |15 59 32.0169302064 +21 12 48.263390424|035.6396686538363 +46.9352544726253|  5.369 -33.355   |9.83     |G0             |    ~     ~    
1862|BD+20 3177                                                            |High Proper Motion Star        |15 58 47.9538035616 +20 32 47.280501132|034.6333298284000 +46.8940445827651| -84.212 26.078   |9.28     |G0             |    ~     ~    
1863|BD+20 3180                                                            |Double or Multiple Star        |15 59 59.0292356832 +20 09 51.580793340|034.2322652677885 +46.5100237958852| -15.905 10.551   |8.96     |~              |0.0017  0.0    
1864|TYC 1499-303-1                                                        |Spectroscopic Binary           |15 58 53.6107612368 +19 41 47.113684692|033.4679903638342 +46.6016747752512|  -5.742 -2.079   |10.20    |~              |    ~     ~    
1865|TYC 1499-383-1                                                        |High Proper Motion Star        |15 56 55.2830428416 +19 47 31.550035956|033.3794369032679 +47.0715935179736|-106.689 35.452   |10.88    |~              |    ~     ~    
1866|TYC 1502-100-1                                                        |Star                           |15 59 24.9544662384 +20 15 48.081411792|034.3072692367478 +46.6678239449800|   -3.057 4.986   |10.31    |~              |    ~     ~    
1867|TYC 1502-1288-1                                                       |High Proper Motion Star        |15 59 52.8551427696 +21 38 24.013817592|036.2716481629921 +46.9849826505251|  10.617 65.685   |10.56    |~              |    ~     ~    
1868|TYC 1502-1410-1                                                       |Star                           |15 57 56.9233374432 +21 22 07.066888356|035.6948310446922 +47.3339774442101| -5.926 -17.291   |10.89    |~              |    ~     ~    
