C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2089|HD 146351                                                             |Star                           |16 15 08.4802437120 +21 02 31.970412312|036.9820389126859 +43.4165474444934| -4.540 -12.929   |8.61     |A0             |    ~     ~    
2090|HD 146432                                                             |Star                           |16 15 34.9637462496 +21 26 36.263705352|037.5513220782781 +43.4412537753719| -7.729 -47.750   |8.49     |K4             |    ~     ~    
2091|BD+21 2895                                                            |Spectroscopic Binary           |16 17 09.5353163400 +21 14 13.773485940|037.4351386764049 +43.0288409443981| -20.764 15.334   |9.80     |F8             |    ~     ~    
2092|HD 146831                                                             |High Proper Motion Star        |16 17 28.8540555144 +20 56 07.792448280|037.0748373780865 +42.8642703018934|-87.785 -78.869   |9.14     |G5             |    ~     ~    
2093|HD 146991                                                             |Star                           |16 18 22.1241914136 +21 02 53.175413796|037.3083215084834 +42.7022234836096|  -2.066 16.716   |8.21     |F5             |    ~     ~    
2094|HD 146538                                                             |Star                           |16 16 03.7289919840 +20 29 33.187208172|036.3579302733609 +43.0401564348583|   3.132 -5.645   |8.32     |K0             |    ~     ~    
2095|BD+20 3241                                                            |Spectroscopic Binary           |16 18 39.2523163440 +20 34 35.841332892|036.7284366031312 +42.4912135413386| -19.057 -2.494   |10.22    |F5             |    ~     ~    
2096|TYC 1512-312-1                                                        |Star                           |16 15 12.1924150200 +20 36 05.315752260|036.4124584263568 +43.2653526615792|   4.668 -6.019   |10.15    |~              |    ~     ~    
2097|TYC 1516-680-1                                                        |Star                           |16 15 25.2537923880 +22 01 12.809283816|038.2954052294925 +43.6492282598574|  -42.580 7.099   |10.73    |~              |    ~     ~    
2098|GSC 01516-00897                                                       |Long-Period Variable Candidate |16 15 38.8262453736 +21 33 08.932460976|037.7007846140895 +43.4599132376788|  -2.828 -3.372   |10.84    |~              |    ~     ~    
2099|TYC 1517-91-1                                                         |Star                           |16 16 09.9983087424 +20 40 57.430897500|036.6153282771246 +43.0769479815914|   -0.264 6.318   |10.66    |~              |    ~     ~    
2100|TYC 1517-181-1                                                        |High Proper Motion Star        |16 16 27.0576383856 +21 59 31.757585388|038.3553624923618 +43.4127923152086| 56.449 -47.844   |10.02    |~              |    ~     ~    
2101|TYC 1517-208-1                                                        |Star                           |16 18 19.7961579888 +22 27 33.608248524|039.1433800873738 +43.1332265271889|  -9.065 11.078   |10.72    |~              |    ~     ~    
2102|TYC 1517-770-1                                                        |Star                           |16 16 30.0516217296 +21 37 35.892229584|037.8802058965404 +43.2929411387796|  -1.056 17.353   |10.94    |~              |    ~     ~    
2103|TYC 1517-832-1                                                        |Star                           |16 18 24.3016975872 +21 23 48.324406668|037.7637142534585 +42.8012687607893|   0.561 10.696   |10.91    |~              |    ~     ~    
2104|AP J16173798+2231153                                                  |Red Giant Branch star Candidate|16 17 37.9866849912 +22 31 15.303312516|039.1606501118304 +43.3051017351517|   2.426 -9.322   |10.38    |~              |    ~     ~    
2105|TYC 2042-719-1                                                        |Star                           |16 17 23.0725751472 +22 30 20.167295328|039.1177899531466 +43.3556789717533|   7.967 -3.485   |10.89    |~              |    ~     ~    
2106|BD+22 2955                                                            |Star                           |16 19 12.5630956896 +21 47 18.844917468|038.3494622165206 +42.7413161561877| 18.364 -24.135   |8.800    |K0             |    ~     ~    
2107|BD+21 2901                                                            |Pulsating Variable             |16 20 06.1496808456 +20 53 14.023996332|037.2717980741486 +42.2675187010991| -8.318 -14.089   |9.89     |A5             |    ~     ~    
2108|HD 147266                                                             |High Proper Motion Star        |16 20 04.2752719440 +21 07 57.404161272|037.5840998741612 +42.3507425706630|-24.459 -51.204   |6.038    |G8III          |    ~     ~    
2109|IRAS 16244+2331                                                       |Star                           |16 26 35.5308841680 +23 24 40.136247828|041.1103609494232 +41.5801041257007|   6.638 -8.283   |9.58     |~              |    ~     ~    
2110|HD 147442                                                             |Double or Multiple Star        |16 21 14.7507873000 +22 59 18.397089384|040.0976311839770 +42.6400507248367| -3.511 -25.278   |7.90     |F8             |0.0067  0.0    
2111|BD+23 2926                                                            |Star                           |16 22 48.7963660128 +23 04 26.425503840|040.3470763185873 +42.3182987655346|  -11.272 6.245   |9.09     |K5             |    ~     ~    
2112|BD+23 2929                                                            |Star                           |16 23 53.8169153376 +22 48 53.828188776|040.1078591327484 +42.0053935572720|  -19.413 9.137   |8.99     |F8             |    ~     ~    
2113|HD 148098                                                             |High Proper Motion Star        |16 24 58.6042453392 +22 48 08.568973296|040.1877144175278 +41.7634345157884|-50.701 -35.538   |8.37     |K0             |    ~     ~    
2114|BD+23 2933                                                            |Star                           |16 26 19.3105303512 +22 53 53.888708508|040.4298133050796 +41.4942060830145| -2.370 -26.215   |8.51     |K7             |    ~     ~    
2115|V* V895 Her                                                           |Long-Period Variable           |16 26 17.8962674472 +23 03 52.833890700|040.6406674132504 +41.5469949252244|   3.925 -4.270   |7.90     |~              |    ~     ~    
2116|BD+23 2937                                                            |Star                           |16 27 32.4264700176 +22 55 10.395854292|040.5644200741315 +41.2315410709691|  -13.656 0.020   |9.33     |K5             |    ~     ~    
2117|HD 148682                                                             |Star                           |16 28 58.5134761560 +22 53 41.793232344|040.6595433306908 +40.9080722908542|   2.837 -5.391   |7.50     |K0             |    ~     ~    
2118|HD 147430                                                             |Star                           |16 21 10.7025307416 +22 14 23.390440152|039.1186150731427 +42.4392332100965| -1.972 -11.518   |6.920    |K2             |    ~     ~    
