C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2126|HD 114741                                                             |Star                              |13 14 46.5221193720 -74 04 19.669889676|304.5619375080063 -11.2742885092108|  23.261 11.539   |8.02     |G8III            |    ~     ~    
2127|HD 112856                                                             |High Proper Motion Star           |13 01 36.1225090272 -74 25 57.470606580|303.6278099064728 -11.5746181467578| -88.117 24.955   |9.28     |G3/5IV           |    ~     ~    
2128|HD 114188                                                             |Star                              |13 11 15.4443086952 -74 30 26.933190264|304.2818972906711 -11.6877069780881| -25.106 -2.300   |9.37     |G3/5III          |    ~     ~    
2129|HD 114760                                                             |High Proper Motion Star           |13 14 54.0349204392 -74 37 31.080024732|304.5182448331194 -11.8258637740149| -74.589 -7.804   |9.16     |F2/3V            |    ~     ~    
2130|HD 113404                                                             |Spectroscopic Binary              |13 05 38.9147709312 -75 17 02.905267056|303.8555317417896 -12.4378829003835|   35.344 5.600   |8.23     |K0III            |    ~     ~    
2131|HD 113403                                                             |Star                              |13 05 35.2613433504 -75 00 57.181972824|303.8670096967244 -12.1698325451345|  -6.874 -8.316   |8.91     |A3V              |    ~     ~    
2132|HD 113434                                                             |alpha2 CVn Variable               |13 05 44.0737752720 -74 53 29.549866344|303.8839223763007 -12.0462267154985| -10.771 -1.455   |9.42     |ApSi             |    ~     ~    
2133|HD 113560                                                             |Star                              |13 06 39.2544271776 -74 44 13.790182020|303.9546200971957 -11.8956395183710| -16.613 -1.981   |9.96     |A3III/IV         |    ~     ~    
2134|HD 113648                                                             |Star                              |13 07 20.7486978768 -74 56 29.947734528|303.9878516057086 -12.1025288777456| -23.766 -8.863   |9.92     |A1V              |    ~     ~    
2135|HD 113661                                                             |Star                              |13 07 28.2272757792 -74 58 57.944166924|303.9934392265989 -12.1440687639888| -13.972 -6.248   |10.17    |A1V              |    ~     ~    
2136|HD 113783                                                             |Star                              |13 08 21.0629266896 -75 12 55.627055064|304.0356726755279 -12.3799625220488| -11.221 -7.750   |10.05    |A2IV/V           |    ~     ~    
2137|HD 114144                                                             |Star                              |13 10 54.4615357464 -74 41 47.911705404|304.2432160417952 -11.8744870049372| -33.421 -6.832   |9.41     |A7III            |    ~     ~    
2138|HD 114532                                                             |Star                              |13 13 40.7294131080 -75 05 43.131346764|304.3934695611416 -12.2867173577126|  28.332 -0.769   |9.50     |K0III            |    ~     ~    
2139|HD 114657                                                             |Star                              |13 14 25.5003676104 -75 10 16.172917752|304.4352964923623 -12.3665514549714|  -1.969 -3.660   |6.96     |K3IIICNIII/IV    |    ~     ~    
2140|IRAS 13016-7316                                                       |Star                              |13 05 14.7093907296 -73 32 29.296618188|303.9266380592306 -10.6963963864693| -13.719 -0.071   |10.86    |~                |    ~     ~    
2141|IRAS 13034-7338                                                       |Long-Period Variable Candidate    |13 07 06.9674709168 -73 54 56.644591248|304.0376636503391 -11.0776566280896|  -1.434 -0.618   |10.88    |~                |    ~     ~    
2142|CD-73 821                                                             |Double or Multiple Star           |13 10 08.281992 -73 49 00.74028        |304.257898176 -10.993288158        |     -11.3 15.6   |10.194   |~                |    ~     ~    
2143|CPD-73 1075                                                           |Star                              |13 02 01.7733071880 -74 39 37.934547228|303.6472919145720 -11.8035033571329|  -6.726 -1.118   |10.71    |~                |    ~     ~    
2144|CD-73 817                                                             |Spectroscopic Binary              |13 05 00.4509614400 -73 59 27.897702324|303.8849734444538 -11.1444506056952|-73.153 -19.317   |10.37    |~                |    ~     ~    
2145|CD-72 860                                                             |Star                              |13 05 46.2559444776 -73 23 54.397394592|303.9727147627647 -10.5556675343994|   21.515 1.074   |10.29    |~                |    ~     ~    
2146|CD-72 862                                                             |Star                              |13 06 31.5251204808 -73 23 52.126330920|304.0274803228090 -10.5581672066533| -16.749 -7.344   |10.37    |~                |    ~     ~    
2147|CPD-72 1352                                                           |Star                              |13 10 55.7133062784 -73 21 25.069056840|304.3498749573170 -10.5388992319432|  -1.042 -1.190   |10.03    |~                |    ~     ~    
2148|CD-74 770                                                             |Star                              |13 13 06.1229863344 -74 59 48.843684168|304.3643121542279 -12.1854374833041| -18.132 -0.131   |10.49    |~                |    ~     ~    
2149|CD-72 857                                                             |High Proper Motion Star           |13 03 46.0565269392 -73 11 15.185777352|303.8377963729426 -10.3374941461105|-58.982 -285.287  |10.59    |~                |    ~     ~    
2150|TYC 9413-1211-1                                                       |Spectroscopic Binary              |13 00 36.1358435616 -75 14 32.141914728|303.5292879677551 -12.3811445320565|-26.736 -12.108   |10.82    |~                |    ~     ~    
2151|CD-72 854                                                             |Star                              |13 02 46.5443076240 -72 59 19.138105464|303.7740099464247 -10.1354422229911|   13.248 4.145   |10.06    |~                |    ~     ~    
