C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3218|NGC 884 2095                       NGC 884 2095                                                          |Star                               |02 21 44.1318623640 +57 02 07.749162060|135.0141455315372 -03.7028991545637|  -0.610 -1.197   |15.0097  |B9.4V             |    ~     ~    |    1| 2285.192   pc  |-120.6306   +120.6306  |paral   |2020yCat.1350....0G
3219|NGC 884 2096                       NGC 884 2096                                                          |Star                               |02 21 44.0638423920 +57 00 44.219100132|135.0219609027615 -03.7247525233945|   3.384 -5.933   |15.358   |~                 |    ~     ~    |    1| 1459.215   pc  | -54.7232    +54.7232  |paral   |2020yCat.1350....0G
3220|NGC 884 2099                       NGC 884 2099                                                          |Star                               |02 21 43.5741571512 +56 51 18.997937316|135.0747874556818 -03.8726500921554|  -0.615 -1.346   |15.0597  |~                 |    ~     ~    |    1| 2400.384   pc  |-146.9270   +146.9270  |paral   |2020yCat.1350....0G
3221|NGC 884 2100                       NGC 884 2100                                                          |Star                               |02 21 43.6215841176 +56 53 31.725043440|135.0622369141193 -03.8379729478657|  -9.884 -6.715   |14.478   |~                 |    ~     ~    |    1|  635.122   pc  |  -7.3819     +7.3819  |paral   |2020yCat.1350....0G
3222|NGC 884 2101                       NGC 884 2101                                                          |Star                               |02 21 44.6777330400 +57 04 09.480454320|135.0037089979162 -03.6707050137697|  -0.637 -1.287   |13.6247  |B5.0V             |    ~     ~    |    1| 2606.203   pc  | -93.7336    +93.7336  |paral   |2020yCat.1350....0G
3223|NGC 884 2102                       NGC 884 2102                                                          |Star                               |02 21 43.8491343168 +56 52 48.082283760|135.0668849087576 -03.8491858140076|  -2.852 -7.107   |13.798   |~                 |    ~     ~    |    1|  827.267   pc  | -10.9499    +10.9499  |paral   |2020yCat.1350....0G
3224|NGC 884 2104                       NGC 884 2104                                                          |Star                               |02 21 46.0351871328 +57 11 26.394576828|134.9649601546896 -03.5556251044741|  -0.410 -1.049   |13.995   |~                 |    ~     ~    |    1| 2645.503   pc  |-107.0799   +107.0799  |paral   |2020yCat.1350....0G
3225|NGC 884 2105                       NGC 884 2105                                                          |Star                               |02 21 46.4297630184 +57 14 07.803438756|134.9504159230053 -03.5131950397652|   6.850 -1.844   |11.423   |~                 |    ~     ~    |    1|  502.033   pc  |  -5.1164     +5.1164  |paral   |2020yCat.1350....0G
3226|NGC 884 2107                       NGC 884 2107                                                          |Variable Star                      |02 21 45.5579007864 +57 05 30.632941176|134.9978509444607 -03.6488428726541|  -2.379 -0.752   |13.867   |~                 |    ~     ~    |    1| 2437.241   pc  | -77.8159    +77.8159  |paral   |2020yCat.1350....0G
3227|NGC 884 2110                       NGC 884 2110                                                          |Variable Star                      |02 21 45.9632676240 +57 05 00.901090860|135.0015489026959 -03.6562881001109|  -0.633 -1.334   |12.6704  |B3.4V             |    ~     ~    |    1| 2349.072   pc  | -66.7695    +66.7695  |paral   |2020yCat.1350....0G
3228|NGC 884 2112                       NGC 884 2112                                                          |Star                               |02 21 45.8984756304 +56 57 56.769711012|135.0418440680963 -03.7670280155029|  -0.768 -0.918   |10.6207  |~                 |    ~     ~    |    1| 2397.507   pc  |-102.8899   +102.8899  |paral   |2020yCat.1350....0G
3229|NGC 884 2113                       NGC 884 2113                                                          |Star                               |02 21 47.0475961968 +57 11 47.148459108|134.9651335873124 -03.5494260310260|  -0.497 -1.098   |14.427   |B9.2V             |    ~     ~    |    1| 2452.784   pc  |-103.4778   +103.4778  |paral   |2020yCat.1350....0G
3230|NGC 884 2115                       NGC 884 2115                                                          |Star                               |02 21 46.6444828200 +57 02 08.786362236|135.0194099425327 -03.7006777485075|  -0.712 -1.152   |14.8758  |B9.8V             |    ~     ~    |    1| 2566.076   pc  |-142.8890   +142.8890  |paral   |2020yCat.1350....0G
3231|NGC 884 2117                       NGC 884 2117                                                          |Star                               |02 21 47.9215680960 +57 15 21.336794064|134.9465730542071 -03.4928525712643|   2.823 -2.722   |14.031   |~                 |    ~     ~    |    1| 1398.210   pc  | -30.3024    +30.3024  |paral   |2020yCat.1350....0G
3232|NGC 884 2118                       NGC 884 2118                                                          |Star                               |02 21 48.1872229344 +57 15 05.892239916|134.9486088369744 -03.4966781299610|  -0.657 -1.097   |14.7013  |~                 |    ~     ~    |    1| 2597.403   pc  |-145.7244   +145.7244  |paral   |2020yCat.1350....0G
3233|NGC 884 2120                       NGC 884 2120                                                          |Star                               |02 21 48.6474900648 +57 22 58.942685820|134.9044940467813 -03.3728691377874|  -1.047 -0.485   |13.244   |~                 |    ~     ~    |    1| 3841.721   pc  |-318.7905   +318.7905  |paral   |2020yCat.1350....0G
3234|NGC 884 2121                       NGC 884 2121                                                          |Star                               |02 21 46.8591161256 +56 56 48.260038704|135.0504317326788 -03.7841596819360|    1.928 4.523   |15.266   |~                 |    ~     ~    |    1| 1531.159   pc  | -57.9079    +57.9079  |paral   |2020yCat.1350....0G
3235|NGC 884 2122                       NGC 884 2122                                                          |Star                               |02 21 48.2788792704 +57 13 40.205727192|134.9569716843101 -03.5189692363489|  -0.764 -1.294   |14.2228  |B8.5V             |    ~     ~    |    1| 2448.580   pc  |-104.3225   +104.3225  |paral   |2020yCat.1350....0G
3236|NGC 884 2125                       NGC 884 2125                                                          |Star                               |02 21 49.4879980272 +57 25 01.158358224|134.8946211939270 -03.3403277493417| 10.633 -11.836   |14.099   |~                 |    ~     ~    |    1|  859.328   pc  | -12.3320    +12.3320  |paral   |2020yCat.1350....0G
3237|NGC 884 2130                       NGC 884 2130                                                          |Star                               |02 21 50.1296159784 +57 19 12.441954576|134.9292209874123 -03.4308377783883|  -0.604 -1.032   |14.5160  |~                 |    ~     ~    |    1| 2547.771   pc  |-125.2789   +125.2789  |paral   |2020yCat.1350....0G
3238|NGC 884 2131                       NGC 884 2131                                                          |Star                               |02 21 48.3958185792 +56 57 02.099397564|135.0523996984956 -03.7793516611460|   -0.425 0.462   |15.142   |A5.6V             |    ~     ~    |    1| 3197.953   pc  |-249.5365   +249.5365  |paral   |2020yCat.1350....0G
3239|NGC 884 2137                       NGC 884 2137                                                          |Star                               |02 21 49.3525656216 +57 04 28.209194184|135.0118915186951 -03.6621905595027|  -0.529 -1.144   |14.126   |B9.2V             |    ~     ~    |    1| 2623.983   pc  |-108.7875   +108.7875  |paral   |2020yCat.1350....0G
3240|NGC 884 2141                       NGC 884 2141                                                          |Variable Star                      |02 21 49.6626064440 +57 01 35.729137452|135.0290052010973 -03.7069599819645|  -0.629 -1.142   |13.049   |B6.0V             |    ~     ~    |    1| 2344.116   pc  | -79.6758    +79.6758  |paral   |2020yCat.1350....0G
3241|NGC 884 2143                       NGC 884 2143                                                          |Star                               |02 21 49.1684148264 +56 52 27.847216848|135.0802187238841 -03.8503177473772| 14.850 -14.678   |13.711   |~                 |    ~     ~    |    1|  362.332   pc  |  -3.5709     +3.5709  |paral   |2020yCat.1350....0G
3242|NGC 884 2145                       NGC 884 2145                                                          |Star                               |02 21 49.5831276624 +56 56 38.381430768|135.0572027289383 -03.7846164141600|  -1.970 -0.917   |12.022   |~                 |    ~     ~    |    1| 1459.428   pc  | -30.6710    +30.6710  |paral   |2020yCat.1350....0G
3243|NGC 884 2146                       NGC 884 2146                                                          |Variable Star                      |02 21 49.9307931192 +56 58 00.145080192|135.0501453605360 -03.7630091493752|  -1.070 -1.145   |13.744   |B7.1V             |    ~     ~    |    1| 2809.778   pc  |-129.4756   +129.4756  |paral   |2020yCat.1350....0G
