C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1053|BD+26 2474                                                                                               |Star                          |13 37 15.6478831776 +26 08 29.019876756|030.0202703995860 +79.7161384980667|   4.169 -1.009   |9.31     |K0              |    ~     ~    
1054|HD 118971                                                                                                |Star                          |13 40 00.5536672104 +25 55 35.849236224|029.3640738076391 +79.0737034217905|   6.839 13.981   |7.81     |G8III           |    ~     ~    
1055|BD+26 2482                                                                                               |Star                          |13 40 29.2174310880 +25 50 59.556278976|029.0564883614962 +78.9553831468555|-12.869 -20.987   |9.71     |G0              |    ~     ~    
1056|AG+26 1368                                                                                               |Star                          |13 41 05.3871248136 +25 58 07.523605200|029.7768162998390 +78.8401878142230|  0.610 -12.700   |10.72    |~               |    ~     ~    
1057|BD+26 2483                                                                                               |High Proper Motion Star       |13 41 01.9860952152 +25 57 58.893446484|029.7545723279794 +78.8524167463150| -63.151 22.877   |9.52     |F8              |    ~     ~    
1058|HD 118114B                                                                                               |Star                          |13 34 24.3927174576 +26 16 37.912782432|030.2980802904048 +80.3688186071259|    9.979 1.402   |9.07     |~               |    ~     ~    
1059|TYC 2000-70-1                                                                                            |High Proper Motion Star       |13 31 18.0692575464 +27 27 54.136918008|037.3939933110149 +81.1399143448312|-14.078 -48.162   |10.68    |~               |    ~     ~    
1060|TYC 2000-178-1                                                                                           |Star                          |13 31 19.5370777728 +26 32 53.347684848|031.4667513541884 +81.0856661006968|    5.217 2.180   |10.81    |~               |    ~     ~    
1061|TYC 2000-258-1                                                                                           |High Proper Motion Star       |13 30 32.6215446912 +26 18 56.161032084|029.8303808777499 +81.2322189228161|-59.886 -29.808   |10.76    |~               |    ~     ~    
1062|TYC 2000-615-1                                                                                           |Star                          |13 32 13.8658152696 +26 35 24.604691964|031.8648541312227 +80.8885164249857|  -0.786 -0.863   |10.68    |~               |    ~     ~    
1063|TYC 2000-629-1                                                                                           |Star                          |13 31 43.0914224856 +27 01 01.984333080|034.5205339682120 +81.0350241583334| 14.170 -11.214   |10.98    |~               |    ~     ~    
