C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
3247|HD 165590A                                                            |Spectroscopic Binary           |18 05 49.717 +21 26 45.22              |047.757151 +19.298149              |    -29.2 -40.3   |7.127    |G0V            |    ~     ~    
3248|HD 165590B                                                            |Star                           |18 05 49.750 +21 26 45.21              |047.757200 +19.298030              |    -29.2 -40.3   |8.73     |G8V            |    ~     ~    
3249|HD 341596                                                             |High Proper Motion Star        |18 06 44.2404564192 +21 29 11.398160580|047.8823842882579 +19.1182534339947| -1.313 -58.688   |10.66    |F8             |    ~     ~    
3250|HD 165759                                                             |Star                           |18 06 48.9519670128 +21 00 51.866388540|047.4286215714630 +18.9203328129350|   4.426 12.942   |8.12     |K0             |    ~     ~    
3251|HD 165825                                                             |Star                           |18 07 02.0568312312 +21 46 34.996710216|048.1938926964934 +19.1650876592523|   6.167 -0.007   |7.49     |K0             |    ~     ~    
3252|HD 341591                                                             |Star                           |18 07 21.8571063240 +21 43 32.316819636|048.1751654569892 +19.0749008702039|  -3.092 -4.912   |9.26     |K2             |    ~     ~    
3253|HD 166254                                                             |High Proper Motion Star        |18 08 54.3180928320 +21 59 43.736734608|048.5831819711343 +18.8474039494831| -98.116 53.913   |8.66     |G5             |    ~     ~    
3254|HD 341670                                                             |Star                           |18 09 03.1425446496 +21 22 57.689399640|047.9994504195577 +18.5809166608051|  -0.095 -7.505   |9.73     |A5             |    ~     ~    
3255|HD 166358                                                             |Star                           |18 09 31.0548599448 +21 07 59.293100532|047.8007940711781 +18.3846329332488|  2.706 -10.055   |8.81     |F5             |    ~     ~    
3256|HD 166437                                                             |High Proper Motion Star        |18 09 46.2842375376 +21 20 53.858503464|048.0340194907884 +18.4131897557509| 82.513 -25.817   |7.76     |F5             |    ~     ~    
3257|HD 166602                                                             |Star                           |18 10 37.3397219880 +21 01 40.527103908|047.8038072856643 +18.1062940997558|    0.352 2.551   |7.64     |B9             |    ~     ~    
3258|AG+20 1837                                                            |Spectroscopic Binary           |18 02 09.2747110848 +20 32 53.011117500|046.5291654896416 +19.7474776827262|   -0.772 5.851   |10.31    |K2             |    ~     ~    
3259|HD 164825                                                             |Star                           |18 02 10.0325830872 +20 58 21.654196500|046.9475697148374 +19.9068254969061|    1.912 9.218   |8.25     |A0             |    ~     ~    
3260|HD 341546                                                             |Star                           |18 02 14.4502046400 +20 56 09.517642800|046.9184344568803 +19.8769572519972| -17.502 -2.352   |8.69     |K0             |    ~     ~    
3261|HD 347849                                                             |Star                           |18 02 24.7624937352 +20 40 14.339186580|046.6740564310479 +19.7385770328816|   1.366 -9.888   |9.61     |G5             |    ~     ~    
3262|* 96 Her                                                              |Spectroscopic Binary           |18 02 23.0471258304 +20 50 01.086774072|046.8314086920620 +19.8070074477675|   0.178 -9.369   |5.249    |B3IV           |    ~     ~    
3263|HD 347850                                                             |Star                           |18 02 58.9031315376 +20 46 38.833811004|046.8329145429968 +19.6564795504929|-15.693 -16.232   |7.64     |K0             |    ~     ~    
3264|HD 347862                                                             |Star                           |18 03 13.3755014352 +20 05 25.290418380|046.1830186290519 +19.3402748064274|  -1.178 -7.436   |9.15     |A0             |    ~     ~    
3265|BD+20 3652a                                                           |Long-Period Variable           |18 04 29.2202167056 +20 28 39.972886464|046.6828145775887 +19.2162340445400|  -2.797 -9.473   |10.77    |M8             |    ~     ~    
3266|HD 347852                                                             |Star                           |18 04 38.2176849264 +20 53 49.717582404|047.1072721890033 +19.3450098814815|   -9.996 2.286   |9.48     |K7             |    ~     ~    
3267|HD 347861                                                             |Star                           |18 05 04.5939207096 +20 03 55.756482624|046.3370659291720 +18.9293273928139| -12.863 -3.391   |8.52     |G0             |    ~     ~    
3268|HD 347855                                                             |Star                           |18 05 04.8995733264 +20 37 49.837676196|046.8888230124792 +19.1466050221889|  -4.029 -2.433   |9.73     |F8             |    ~     ~    
3269|HD 165570                                                             |Star                           |18 05 47.5645948128 +20 46 13.251937980|047.0931506896998 +19.0469695906380| 12.051 -29.621   |7.62     |F0             |    ~     ~    
3270|HD 165646                                                             |Star                           |18 06 10.8218119416 +20 21 25.776166752|046.7272859180297 +18.8036997407318|    3.613 6.186   |9.06     |M0             |    ~     ~    
3271|HD 347916                                                             |Star                           |18 06 35.9693272104 +20 20 16.909298340|046.7488858341991 +18.7057236959881| -3.570 -32.495   |8.88     |K0             |    ~     ~    
3272|HD 347922                                                             |Star                           |18 08 08.5443701832 +20 02 52.110634452|046.6156349616064 +18.2592754431287|  11.491 -0.817   |9.60     |F0             |    ~     ~    
