C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
3685|CD-46 9739B                                                           |Star                                  |15 02 09.9 -47 26 57                   |324.6839 +09.8258                  |            ~ ~     |10.0     |~               |    ~     ~    
3686|CD-46 9739A                                                           |Star                                  |15 02 09.5 -47 26 55                   |324.6832 +09.8268                  |            ~ ~     |10.0     |~               |    ~     ~    
3687|IDS 14553-4703 AB                                                     |Double or Multiple Star               |15 02 09.6 -47 26 55                   |324.6834 +09.8267                  |            ~ ~     |10.0     |F3/5V           |    ~     ~    
3688|HD 132824                                                             |High Proper Motion Star               |15 02 46.8394288512 -46 58 33.717010188|325.0114435769496 +10.1873566706648|-56.295 -103.616    |9.30     |G8/K0III/IV     |    ~     ~    
3689|HD 132692                                                             |Star                                  |15 02 09.9838973232 -47 58 09.637801860|324.4269688427154 +09.3714571722371| -17.401 23.689     |8.97     |F5V             |    ~     ~    
3690|HD 132765                                                             |Star                                  |15 02 32.5512184800 -47 52 50.805203160|324.5265069601048 +09.4180416816526|-16.208 -12.659     |9.06     |G8/K1III+A8/F0  |    ~     ~    
3691|HD 132840                                                             |Star                                  |15 02 57.4202686800 -47 56 31.158463200|324.5575740854725 +09.3306860288823| -7.996 -10.659     |6.84     |K4/5III         |    ~     ~    
3692|HD 133244                                                             |Star                                  |15 05 10.3812821088 -47 25 37.987587588|325.1439648856696 +09.5943596294052|  -8.236 -3.965     |8.79     |G6/K0(III)      |    ~     ~    
3693|CD-47 9653                                                            |Long-Period Variable Candidate        |15 04 12.0271761504 -48 11 17.293865712|324.6183017487875 +09.0142170231124|  -31.036 1.709     |9.18     |M4/5(III)       |    ~     ~    
3694|HD 133117                                                             |Star                                  |15 04 25.8712832376 -47 58 37.465269600|324.7577870220688 +09.1787253833837|-21.572 -28.355     |8.62     |F8V             |    ~     ~    
3695|HD 133133                                                             |High Proper Motion Star               |15 04 31.6502957880 -48 10 26.635013724|324.6733359926262 +08.9995312578390|-43.137 -45.493     |9.21     |F6/7V           |    ~     ~    
3696|HD 133263                                                             |Star                                  |15 05 11.4429862536 -47 34 33.412503396|325.0716038553643 +09.4638350115766|-22.880 -22.469     |9.11     |F2IV/V          |    ~     ~    
3697|HD 133277                                                             |High Proper Motion Star               |15 05 21.3989624124 -48 10 18.160413825|324.7960621875608 +08.9330567065986|-82.683 -95.314     |8.23     |G3/5V           |    ~     ~    
3698|HD 133276                                                             |Star                                  |15 05 22.7213704440 -47 46 43.779689580|324.9971576903930 +09.2720905089812|  -6.064 -4.864     |9.61     |A8V             |    ~     ~    
3699|HD 133553                                                             |Star                                  |15 06 54.4261613280 -47 38 33.797468472|325.2917155025287 +09.2614002035201|-17.349 -14.081     |9.77     |K1(III)         |    ~     ~    
3700|HD 133611                                                             |Star                                  |15 07 08.6937348768 -47 44 04.640277192|325.2799439594175 +09.1618402662593|-13.734 -10.732     |9.20     |K0III           |    ~     ~    
3701|HD 133612                                                             |High Proper Motion Star               |15 07 13.8703453056 -47 59 18.137698908|325.1633295702538 +08.9352667039230|-78.213 -68.399     |8.90     |G8IV            |    ~     ~    
3702|HD 133655                                                             |Star                                  |15 07 23.8926632232 -47 57 49.166060688|325.2003758271682 +08.9425486743341|  -7.517 -7.450     |10.34    |A1/2IV          |    ~     ~    
3703|HD 133734                                                             |Star                                  |15 07 47.7924874224 -47 41 21.015895848|325.3990404390154 +09.1458224879588| -15.731 -8.455     |8.76     |K2III           |    ~     ~    
3704|HD 133807                                                             |Star                                  |15 08 05.2073904576 -48 10 00.042091608|325.1972072643170 +08.7092199471919| -18.324 -2.924     |8.34     |M0/1(III)       |    ~     ~    
3705|HD 133831                                                             |Star                                  |15 08 18.5057915736 -47 49 55.640621856|325.4009378444972 +08.9789928697416| -8.848 -10.086     |8.69     |A1V             |    ~     ~    
3706|HD 133957                                                             |Star                                  |15 08 59.2310349816 -48 08 18.968503668|325.3425484796638 +08.6572784958819|  -7.808 -5.058     |8.87     |A0V             |    ~     ~    
3707|HD 134202                                                             |Star                                  |15 10 15.7565365128 -47 50 53.363736060|325.6782086213681 +08.7980525750841| -10.301 -4.879     |9.84     |A1V             |    ~     ~    
3708|HD 132416                                                             |Star                                  |15 00 43.0526568936 -48 26 43.514393064|323.9793690395537 +09.0719278787421|  -5.240 -3.527     |10.29    |B9.5/A0V        |    ~     ~    
