C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
1373|TYC 910-1507-1                                                        |Star                              |14 34 10.0883117472 +07 38 30.195733056|359.0041702989467 +58.8236452536136|   4.763 -6.903   |10.88    |~                 |    ~     ~    
1374|TYC 910-1524-1                                                        |Red Giant Branch star             |14 36 18.3085704840 +07 51 36.020880072|359.9935322694619 +58.5713302287318|-27.660 -16.761   |10.43    |~                 |    ~     ~    
1375|TYC 910-1577-1                                                        |Star                              |14 35 13.7978770896 +08 01 13.393878564|359.8893680283562 +58.8773851623919|-19.254 -25.641   |10.64    |~                 |    ~     ~    
1376|TYC 910-1593-1                                                        |Star                              |14 33 22.7390871144 +07 43 03.485643312|358.8607973338364 +59.0198927410665| -7.758 -18.502   |10.34    |~                 |    ~     ~    
1377|BD+07 2799                                                            |Star                              |14 32 16.8402734448 +06 32 23.207394120|356.8392805950801 +58.4198505529335|  -12.371 3.526   |10.04    |F8                |    ~     ~    
1378|BD+07 2802                                                            |Star                              |14 32 53.4885566832 +06 30 57.535332732|357.0056949782648 +58.2935163960000|-22.663 -10.662   |9.61     |K2                |    ~     ~    
1379|HD 127228                                                             |Double or Multiple Star           |14 30 05.839 +06 17 12.56              |355.768691 +58.633836              |     -37.3 16.0   |8.7      |G0                |    ~     ~    
1380|BD+06 2899                                                            |Star                              |14 30 59.2818846504 +06 04 32.085007356|355.7771460951410 +58.3278706933172|  -7.219 -2.475   |10.78    |K                 |    ~     ~    
1381|BD+06 2904                                                            |Star                              |14 32 39.6155622576 +06 08 16.692781560|356.4123788058614 +58.0736209264702| -6.583 -14.992   |10.43    |A2                |    ~     ~    
1382|HD 127854                                                             |Star                              |14 33 35.8580924976 +05 49 23.230234992|356.2916900405433 +57.6871830734474|  13.188 -1.788   |8.62     |K0                |    ~     ~    
1383|BD+06 2911                                                            |High Proper Motion Star           |14 34 46.0957594920 +05 58 02.353484496|356.8628242101105 +57.5774025003562| -49.911 -1.793   |10.05    |G5                |    ~     ~    
1384|HD 128079                                                             |Star                              |14 34 49.4741495064 +06 07 08.508714060|357.0860939852117 +57.6718427331657|    0.727 1.318   |8.85     |K0                |    ~     ~    
1385|BD+06 2913                                                            |Star                              |14 36 04.6481228520 +06 21 19.836734148|357.8063837916508 +57.6067285875813|    0.571 4.125   |10.07    |K2                |    ~     ~    
1386|BD+06 2915                                                            |Star                              |14 36 32.0631128904 +05 53 11.638061160|357.3151364732341 +57.2032683236120| -10.345 -9.102   |10.57    |G0                |    ~     ~    
1387|BD+06 2897                                                            |Star                              |14 30 29.4065463648 +05 45 13.201191180|355.1768517387690 +58.1892156374346|    6.630 4.897   |9.67     |K0                |    ~     ~    
1388|BD+06 2898                                                            |Star                              |14 30 41.8227257832 +05 32 01.504515984|354.9520778250816 +57.9971226953939|   0.816 -4.677   |10.78    |M0                |    ~     ~    
1389|BD+06 2906                                                            |Star                              |14 33 36.9293494248 +05 34 56.105761908|355.9755098253656 +57.5159016025505|  -21.297 6.768   |10.35    |K0                |    ~     ~    
1390|BD+06 2909                                                            |Double or Multiple Star           |14 34 30.4025 +05 40 17.639            |356.3821234 +57.4193264            |   -23.00 -4.40   |10.43    |F8                |    ~     ~    
1391|BD+06 2910                                                            |Star                              |14 34 46.9666196520 +05 30 19.498169016|356.2497739735519 +57.2543353719402| -1.612 -12.378   |10.23    |G0                |    ~     ~    
1392|BD+06 2916                                                            |Star                              |14 36 51.8468654976 +05 40 27.256423404|357.1349654774928 +56.9977631753915| 14.509 -36.871   |9.33     |K2                |    ~     ~    
1393|BD+06 2918                                                            |Star                              |14 37 01.8461336424 +05 43 47.217684216|357.2613598809925 +57.0058598331797|   -3.556 4.519   |10.32    |F2                |    ~     ~    
1394|BD+06 2919                                                            |Star                              |14 37 05.9310789600 +05 28 05.652652908|356.9354176028147 +56.8134367309492|  -8.251 -4.750   |9.22     |G0                |    ~     ~    
1395|BD+06 2920                                                            |Star                              |14 37 15.1813200144 +05 26 05.768108124|356.9398083079864 +56.7626891256255|  16.774 -1.939   |9.84     |K0                |    ~     ~    
1396|HD 127337                                                             |Star                              |14 30 45.3903476736 +04 46 20.228857212|353.9743083535711 +57.4426921462609|  3.316 -12.740   |6.007    |K4III             |    ~     ~    
1397|TYC 328-218-1                                                         |Star                              |14 30 44.4093941712 +04 45 26.729099748|353.9496894451345 +57.4348256879529|  3.427 -12.697   |10.6     |~                 |    ~     ~    
1398|BD+05 2887                                                            |Star                              |14 31 10.6369936200 +04 57 46.613547432|354.3611675835906 +57.5065109853156| 14.046 -13.733   |10.57    |F8                |    ~     ~    
