C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1277|BD+21 2219                                                                                               |Star                           |10 40 37.8323893704 +21 02 14.537104188|217.3145767041193 +59.6198134676094| -10.059 -6.712   |10.83    |G5               |    ~     ~    
1278|BD+21 2221                                                                                               |High Proper Motion Star        |10 41 13.3819264296 +21 14 49.612631640|217.0029354301787 +59.8157293979848| -93.429 -2.456   |9.76     |G5               |    ~     ~    
1279|HD 91455                                                                                                 |High Proper Motion Star        |10 33 50.4445651488 +20 18 14.760096084|217.6827617481544 +57.8810039378183|-103.600 -9.268   |7.29     |F5               |    ~     ~    
1280|HD 91314                                                                                                 |Star                           |10 32 51.6565328280 +19 59 18.375513108|218.0994731559793 +57.5600664949832|   11.057 9.568   |9.34     |G5               |    ~     ~    
1281|BD+20 2504                                                                                               |Star                           |10 35 44.7138681336 +19 52 10.251467724|218.7365818833501 +58.1590727970363|  -7.074 -5.718   |9.47     |K0               |    ~     ~    
1282|HD 92012                                                                                                 |Star                           |10 37 48.4738988064 +19 58 34.884781680|218.8559111401199 +58.6515591392202| -4.077 -11.135   |8.660    |F5               |    ~     ~    
1283|BD+20 2510                                                                                               |Star                           |10 39 58.4476315464 +20 01 11.502436080|219.1077366159771 +59.1454769930221|-11.563 -41.137   |10.55    |F8               |    ~     ~    
1284|HD 91349                                                                                                 |Star                           |10 33 05.3783106552 +19 33 59.351921208|218.8728185562671 +57.4683152746418| -25.668 16.622   |8.28     |F5               |    ~     ~    
1285|HD 91666                                                                                                 |Star                           |10 35 29.1816303720 +19 29 49.841047860|219.3588240552269 +57.9746072057953| 22.193 -28.688   |9.09     |K0               |    ~     ~    
1286|BD+20 2506                                                                                               |Star                           |10 36 06.6166917192 +19 31 11.837578548|219.4145898025028 +58.1204294905044| -13.121 -3.220   |9.34     |K2               |    ~     ~    
