C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2883|BD-21 1551                                                            |Star                                  |06 41 04.2786337488 -21 20 02.793136020|231.0561667460320 -11.7343815058940|    2.435 2.577   |9.59     |M0                |    ~     ~    
2884|HD 48182                                                              |Star                                  |06 41 21.5932444440 -21 11 54.969787464|230.9593226638688 -11.6165367183361|   -2.942 5.331   |8.98     |K0III             |    ~     ~    
2885|BD-21 1554                                                            |Star                                  |06 41 27.2699419272 -21 44 38.583306204|231.4745909650800 -11.8249919373586|   -5.640 0.743   |8.96     |K7                |    ~     ~    
2886|BD-21 1560                                                            |Star                                  |06 42 30.5058220632 -21 11 49.213028148|231.0726400861512 -11.3729408663949| -16.908 29.921   |9.65     |K7                |    ~     ~    
2887|HD 48574                                                              |Star                                  |06 43 14.3490347160 -21 51 44.577843264|231.7614919213650 -11.4984132562666|   -4.188 5.843   |7.25     |B5V               |    ~     ~    
2888|HD 48600                                                              |Star                                  |06 43 19.5696386352 -21 43 57.657383760|231.6500462188657 -11.4256096357643|  13.235 -4.089   |7.71     |K0III             |    ~     ~    
2889|BD-21 1572                                                            |Star                                  |06 44 28.8269166456 -21 17 18.612922056|231.3547970661288 -10.9949180731765|  -3.703 -2.978   |9.02     |K0                |    ~     ~    
2890|HD 48852                                                              |Star                                  |06 44 35.1384562344 -21 16 32.587020588|231.3535518607594 -10.9673057523822|  -2.329 -2.478   |8.77     |A3IV              |    ~     ~    
2891|BD-20 1521                                                            |Star                                  |06 44 43.4694732024 -20 09 52.725148164|230.3437612861799 -10.4661802695017|  -4.334 -1.940   |10.49    |~                 |    ~     ~    
2892|HD 48220                                                              |Spectroscopic Binary                  |06 41 28.0460412672 -22 06 13.101527484|231.8097927738106 -11.9724001644024|  -2.028 17.999   |7.26     |G8III             |    ~     ~    
2893|BD-22 1463                                                            |Star                                  |06 36 01.4965067112 -22 14 13.888349484|231.4004132538722 -13.1748342639307|-10.568 -36.448   |10.23    |K0                |    ~     ~    
2894|BD-20 1479                                                            |Star                                  |06 39 04.7116498691 -20 31 12.268248961|230.1019849204359 -11.8158413484319|  -2.622 -6.853   |10.07    |~                 |    ~     ~    
2895|BD-21 1519                                                            |Star                                  |06 36 11.1784384344 -21 41 37.682385648|230.9077681326116 -12.9172662898888|   -8.338 3.989   |9.46     |~                 |    ~     ~    
2896|BD-20 1461                                                            |Star                                  |06 36 43.2522252672 -20 51 37.153362744|230.1828736083903 -12.4589226877031|-12.758 -47.472   |9.56     |~                 |    ~     ~    
2897|BD-20 1464                                                            |Star                                  |06 37 02.0944599048 -20 30 13.191265188|229.8822041756048 -12.2436720283922|  4.417 -25.254   |9.78     |~                 |    ~     ~    
2898|BD-20 1482                                                            |Star                                  |06 39 23.6693992368 -20 16 48.813661020|229.9113635763417 -11.6479886854407|  -1.083 -1.263   |10.13    |~                 |    ~     ~    
2899|BD-19 1509                                                            |Star                                  |06 37 57.5349769944 -19 32 19.976973144|229.0797367398784 -11.6423911140817| -26.710 -6.097   |10.058   |~                 |    ~     ~    
2900|BD-19 1514                                                            |Star                                  |06 39 06.9991268856 -19 30 56.902071204|229.1757223504650 -11.3852943858796|  -3.019 10.120   |10.340   |~                 |    ~     ~    
2901|BD-19 1519                                                            |Star                                  |06 40 20.3449540464 -19 54 33.920021016|229.6635186393603 -11.2906650490238|    7.218 7.367   |10.09    |~                 |    ~     ~    
2902|BD-19 1524                                                            |Star                                  |06 41 29.7701610744 -19 40 54.673033872|229.5707581770551 -10.9477605118656|  -4.311 -1.764   |10.05    |~                 |    ~     ~    
2903|CPD-19 1409                                                           |Star                                  |06 42 26.1347696352 -19 53 25.133684748|229.8584673971408 -10.8360891984548| -6.752 -20.902   |10.25    |~                 |    ~     ~    
2904|BD-19 1537                                                            |Star                                  |06 43 17.7029504688 -19 50 02.022776664|229.8938994585486 -10.6291837233455|    0.524 4.497   |9.50     |~                 |    ~     ~    
2905|TYC 5957-1883-1                                                       |Star                                  |06 44 00.7979531112 -19 56 29.075839656|230.0659949523976 -10.5221708620357|   -1.423 3.639   |10.841   |~                 |    ~     ~    
2906|BD-19 1539                                                            |High Proper Motion Star               |06 44 11.8252563096 -19 27 44.745559308|229.6443381795716 -10.2786677161208|  6.223 -98.341   |10.13    |~                 |    ~     ~    
2907|BD-19 1541                                                            |Star                                  |06 44 28.8208692984 -19 57 37.589847444|230.1310735261647 -10.4309946131998|  -1.957 -6.293   |10.38    |~                 |    ~     ~    
