C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
3512|BD+11 4722                                                            |Star                           |22 04 41.8865298024 +12 33 17.371498968|071.9423179926048 -33.3425070577304|-11.676 -14.991   |9.54     |F0                  |    ~     ~    
3513|BD+11 4723                                                            |Star                           |22 04 40.8011434296 +12 37 37.961981292|071.9999438366156 -33.2882826396563|-15.144 -10.059   |10.07    |F2                  |    ~     ~    
3514|HD 209710                                                             |Star                           |22 05 12.0317473200 +12 36 18.125801388|072.0885609578059 -33.3938119168492| 14.141 -11.583   |7.53     |A0                  |    ~     ~    
3515|* 20 Peg                                                              |High Proper Motion Star        |22 01 05.3510084472 +13 07 11.417141100|071.6835088499108 -32.3198743556852| 55.173 -61.043   |5.599    |F4III               |    ~     ~    
3516|TYC 1143-51-1                                                         |Star                           |22 04 31.8417414624 +12 54 16.971513336|072.2037660629498 -33.0664029344404|   11.474 2.153   |10.63    |~                   |    ~     ~    
3517|TYC 1143-93-1                                                         |Star                           |22 01 23.8704646752 +12 50 20.941330776|071.5087754456481 -32.5702652493794| -12.485 -8.946   |9.87     |~                   |    ~     ~    
3518|TYC 1143-167-1                                                        |Star                           |22 02 59.5953445392 +13 02 50.182486440|072.0089937132229 -32.7005430292999|   14.759 7.734   |10.54    |~                   |    ~     ~    
3519|TYC 1143-201-1                                                        |Star                           |22 03 32.9809721928 +12 58 45.133038660|072.0653128073594 -32.8446281032011| -24.437 18.443   |10.49    |~                   |    ~     ~    
3520|IRAS 21587+1222                                                       |Star                           |22 01 13.2762503448 +12 37 24.251303028|071.2899862629555 -32.6904742571759|   13.395 2.987   |9.54     |~                   |    ~     ~    
3521|TYC 1143-501-1                                                        |Star                           |22 04 11.6710172736 +13 04 19.607771640|072.2757225053005 -32.8900922232894| 27.655 -30.468   |10.44    |~                   |    ~     ~    
3522|TYC 1143-933-1                                                        |Star                           |22 02 22.3699463112 +12 21 57.203191620|071.3048997646750 -33.0714698239990|   -6.500 0.674   |10.12    |~                   |    ~     ~    
3523|TYC 1143-1083-1                                                       |High Proper Motion Star        |22 00 19.0187134440 +12 22 57.588646980|070.9020626790536 -32.7001564857406| 79.864 -90.055   |10.29    |~                   |    ~     ~    
3524|TYC 1143-1117-1                                                       |Star                           |22 04 55.5192174960 +12 39 36.264012984|072.0783462494273 -33.3074188934982|   29.530 5.092   |10.15    |~                   |    ~     ~    
3525|TYC 1143-1353-1                                                       |Star                           |22 02 17.2217732880 +12 30 58.683112668|071.4154728998767 -32.9512000628564|  18.234 -4.068   |9.80     |~                   |    ~     ~    
3526|TYC 1144-838-1                                                        |Star                           |22 05 21.4537895904 +12 45 43.889353128|072.2539393310283 -33.3096585485326|  34.746 -6.094   |10.54    |~                   |    ~     ~    
3527|TYC 1144-1347-1                                                       |Star                           |22 07 07.1994204240 +12 36 54.048587616|072.4954633401863 -33.7169405959551| 12.282 -40.387   |10.00    |~                   |    ~     ~    
3528|TYC 1147-84-1                                                         |Star                           |22 03 51.3774295728 +13 41 57.892720380|072.7317800721907 -32.3873113414489| 11.805 -10.885   |9.69     |~                   |    ~     ~    
3529|TYC 1147-171-1                                                        |Star                           |22 04 21.9704397720 +14 43 26.767449012|073.6827979969445 -31.7425343544991|  27.997 -2.205   |10.24    |~                   |    ~     ~    
3530|TYC 1147-228-1                                                        |High Proper Motion Star        |22 04 14.1268697064 +13 33 40.755227652|072.6941564385320 -32.5502479450838|-23.696 -46.876   |10.75    |~                   |    ~     ~    
3531|TYC 1147-781-1                                                        |Star                           |22 04 02.9723849856 +14 27 47.325086676|073.4038737210065 -31.8758846097160| -7.297 -15.919   |10.16    |~                   |    ~     ~    
3532|TYC 1147-858-1                                                        |High Proper Motion Star        |22 03 17.1416312592 +13 31 55.264391328|072.4755649577157 -32.4083363016741|-11.293 -55.297   |10.31    |~                   |    ~     ~    
3533|TYC 1147-875-1                                                        |Star                           |22 03 19.1648544000 +14 21 35.355189384|073.1701131897789 -31.8258534437614| 32.508 -10.054   |10.65    |~                   |    ~     ~    
3534|TYC 1147-999-1                                                        |Star                           |22 01 16.5137102664 +14 22 01.587142020|072.7627693852171 -31.4724331213701|   31.013 8.168   |10.50    |~                   |    ~     ~    
3535|TYC 1147-1192-1                                                       |Star                           |22 00 26.8375053048 +14 37 41.196765036|072.8121626356057 -31.1460913209199|  -9.715 -8.582   |9.88     |~                   |    ~     ~    
3536|TYC 1147-1225-1                                                       |Star                           |22 04 27.0281662296 +14 36 13.681785600|073.6012894426168 -31.8429761022968|-23.823 -12.157   |10.74    |~                   |    ~     ~    
3537|TYC 1147-1232-1                                                       |Star                           |22 01 58.3715219160 +14 47 06.687423276|073.2478673390138 -31.2941568721922|-33.371 -17.170   |10.31    |~                   |    ~     ~    
