C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3406|HD 50359                                                                                                                                    |Star                                  |06 51 26.6004099768 -30 44 15.640320696|240.8214615731810 -13.4760548591531|   9.961 -8.219   |9.23     |K3                   |    ~     ~    |    1|  772.559   pc  |  -9.1318     +9.1318  |paral   |2020yCat.1350....0G
3407|HD 50498                                                                                                                                    |Star                                  |06 52 09.6399463824 -30 25 36.903180936|240.5934619762852 -13.2092370458155|   3.175 44.234   |7.97     |F0V                  |    ~     ~    |    1|  173.992   pc  |  -1.8557     +1.8557  |paral   |2020yCat.1350....0G
3408|HD 50881                                                                                                                                    |Star                                  |06 53 42.8353646088 -30 23 40.282755288|240.7028931337729 -12.8901199647224|  -2.045 -0.393   |10.16    |B9/A0V               |    ~     ~    |    1|  625.391   pc  |  -5.6320     +5.6320  |paral   |2020yCat.1350....0G
3409|HD 50898                                                                                                                                    |Star                                  |06 53 47.6777612544 -30 42 44.182092276|241.0078845209779 -13.0037708762380| -4.308 -16.393   |9.57     |F6V                  |    ~     ~    |    1|  145.792   pc  |  -0.3422     +0.3422  |paral   |2020yCat.1350....0G
3410|HD 50990                                                                                                                                    |Star                                  |06 54 11.1435766824 -30 36 47.227367268|240.9501603288989 -12.8865525812554|  -13.422 4.573   |7.86     |A2/3III              |    ~     ~    |    1|  280.316   pc  |  -1.7523     +1.7523  |paral   |2020yCat.1350....0G
3411|CD-30 3663                                                                                                                                  |Star                                  |06 54 31.6355950224 -30 28 03.714016692|240.8448654411467 -12.7600058072753|   13.316 8.537   |9.89     |~                    |    ~     ~    |    1|  573.164   pc  |  -3.8765     +3.8765  |paral   |2020yCat.1350....0G
3412|HD 51133                                                                                                                                    |High Proper Motion Star               |06 54 47.5508158968 -31 08 24.972824220|241.4984963609924 -12.9826381024242|-59.812 163.474   |8.28     |F2V                  |    ~     ~    |    1|  119.493   pc  |  -0.2442     +0.2442  |paral   |2020yCat.1350....0G
3413|CD-30 3672                                                                                                                                  |Star                                  |06 54 53.8893157320 -30 56 55.621126824|241.3285768247963 -12.8838817801750|   -7.354 7.486   |9.58     |~                    |    ~     ~    |    1|  851.861   pc  |  -8.0549     +8.0549  |paral   |2020yCat.1350....0G
3414|HD 51257                                                                                                                                    |Star                                  |06 55 18.3416659944 -30 41 06.494753544|241.1185754021076 -12.6961952867884|    5.468 0.945   |9.40     |K2(III)              |    ~     ~    |    1|  542.417   pc  |  -4.0013     +4.0013  |paral   |2020yCat.1350....0G
3415|CD-30 3680                                                                                                                                  |Star                                  |06 55 26.9733082344 -30 27 39.646204020|240.9221335298250 -12.5759954885963|    5.458 5.699   |9.48     |~                    |    ~     ~    |    1|  572.148   pc  |  -5.5323     +5.5323  |paral   |2020yCat.1350....0G
3416|HD 51389                                                                                                                                    |Star                                  |06 55 45.7236704760 -30 19 22.618472880|240.8216159477239 -12.4577847894300|   -3.710 4.807   |10.16    |A7/9                 |    ~     ~    |    1|  333.712   pc  |  -1.6259     +1.6259  |paral   |2020yCat.1350....0G
3417|HD 51432                                                                                                                                    |Star                                  |06 56 01.3814972832 -30 46 47.232545736|241.2718541013741 -12.5944525584140|  -5.649 -3.697   |9.26     |F0V                  |    ~     ~    |    0|                |                       |        |                   
