C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
2065|HD 222027                                                             |Star                           |23 35 51.1686907896 +80 26 46.486873860|119.6910001988697 +18.0535924151884|  -20.609 0.151   |7.84     |K5                     |    ~     ~    
2066|BD+79 792                                                             |Double or Multiple Star        |23 42 46.404 +80 31 24.58              |120.002434 +18.044655              |     -17.8 -3.2   |9.28     |K0                     |    ~     ~    
2067|BD+79 783                                                             |High Proper Motion Star        |23 32 18.2681162856 +80 03 59.608349028|119.4174240425724 +17.7390812346466| 78.091 -15.839   |9.85     |G5                     |    ~     ~    
2068|TYC 4610-657-1                                                        |Star                           |23 33 26.3612981112 +79 46 37.353208620|119.3715585095980 +17.4486123080812|   3.801 -3.091   |10.37    |F0                     |    ~     ~    
2069|BD+79 784                                                             |Star                           |23 33 57.5119673520 +80 01 21.401438628|119.4742560716672 +17.6749651024304|    0.754 5.880   |9.26     |F2                     |    ~     ~    
2070|BD+79 787                                                             |Star                           |23 37 19.0676408232 +79 55 14.632586508|119.5880492564577 +17.5335411254541|  11.694 48.292   |9.25     |G5                     |    ~     ~    
2071|BD+79 788                                                             |Double or Multiple Star        |23 38 20.5157 +79 59 29.324            |119.6546724 +17.5879884            |       6.7 -0.6   |9.14     |F0                     |    ~     ~    
2072|HD 222461                                                             |Eclipsing Binary               |23 39 41.8309596768 +79 49 16.169022984|119.6624711214432 +17.4077674793497|   5.910 -1.223   |8.01     |B9                     |    ~     ~    
2073|TYC 4610-1045-1                                                       |Star                           |23 43 36.6322588872 +79 19 48.869145372|119.6968907150444 +16.8869656822256|  -4.504 -1.323   |10.71    |A0                     |    ~     ~    
2074|BD+78 841                                                             |Star                           |23 35 14.8871705568 +79 40 14.819941632|119.4177070392368 +17.3226819385676|   -7.544 2.043   |9.15     |A5                     |    ~     ~    
2075|BD+78 843                                                             |Star                           |23 38 27.6725926824 +79 32 32.962423092|119.5225269447815 +17.1570429547543|  -3.086 -4.443   |9.11     |F5                     |    ~     ~    
2076|BD+78 844                                                             |Star                           |23 44 27.1530609648 +79 18 36.429806052|119.7304774245956 +16.8570712590878|  33.533 11.697   |9.20     |K0                     |    ~     ~    
2077|TYC 4610-169-1                                                        |Spectroscopic Binary           |23 37 37.3634766168 +80 31 09.541321536|119.7874624690196 +18.1013706232801|   4.837 -5.695   |10.87    |~                      |    ~     ~    
2078|TYC 4610-248-1                                                        |Star                           |23 44 49.3354155696 +80 31 55.830529020|120.0902214211675 +18.0300588325460|  -3.761 -4.707   |10.76    |~                      |    ~     ~    
2079|TYC 4610-352-1                                                        |Star                           |23 37 31.5781504296 +80 26 00.188072772|119.7566565564903 +18.0204859270107|    5.250 1.648   |10.85    |~                      |    ~     ~    
2080|TYC 4610-386-1                                                        |Star                           |23 43 50.6624180280 +79 38 30.591073860|119.7959534493562 +17.1840020472687|    9.936 3.610   |10.58    |~                      |    ~     ~    
2081|TYC 4610-483-1                                                        |Star                           |23 35 25.5140642400 +80 12 49.639988628|119.5987884425128 +17.8375760932445|   17.782 4.813   |10.51    |~                      |    ~     ~    
2082|TYC 4610-508-1                                                        |Star                           |23 37 10.1111701104 +80 27 56.835949320|119.7518876011022 +18.0558352836294|   10.373 4.218   |10.41    |~                      |    ~     ~    
2083|TYC 4610-626-1                                                        |Star                           |23 42 38.6858753520 +80 06 07.068979224|119.8746608620724 +17.6410161806419|   8.670 -0.894   |9.96     |~                      |    ~     ~    
2084|TYC 4610-672-1                                                        |Star                           |23 40 55.3690431168 +79 43 18.015388896|119.6874355576171 +17.2969056089198|   -0.831 6.955   |10.40    |~                      |    ~     ~    
2085|TYC 4610-786-1                                                        |Spectroscopic Binary           |23 43 09.7392304632 +79 24 48.015616176|119.6997464184562 +16.9725497372748|  15.762 -2.150   |10.84    |~                      |    ~     ~    
2086|TYC 4610-787-1                                                        |High Proper Motion Star        |23 30 42.2258017248 +79 34 14.660554080|119.1812996342947 +17.2917191440824| 71.944 -20.077   |9.75     |~                      |    ~     ~    
2087|TYC 4610-1067-1                                                       |Star                           |23 34 12.1762572072 +79 11 10.677613200|119.2149056921179 +16.8760846760684|  -1.649 -0.486   |10.13    |~                      |    ~     ~    
2088|TYC 4610-1131-1                                                       |Star                           |23 41 53.5205837232 +79 45 31.682866536|119.7417310801889 +17.3204429392903|   13.259 2.160   |10.70    |~                      |    ~     ~    
2089|TYC 4610-1373-1                                                       |Star                           |23 35 09.8260161696 +79 14 44.972805228|119.2786484084507 +16.9190206510213| -32.133 15.944   |10.06    |~                      |    ~     ~    
