C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
1092|BD+42 2186                                                            |Star                              |11 07 23.4897938664 +42 02 10.690332252|171.0982774355105 +64.0770619731886|  45.296 -9.620    |10.26    |G5                |    ~     ~    
1093|TYC 3012-1167-1                                                       |Star                              |11 07 15.4723225104 +41 47 20.567536512|171.6305962449922 +64.1652195730471|  -3.648 -1.236    |10.49    |~                 |    ~     ~    
1094|TYC 3012-243-1                                                        |High Proper Motion Star           |11 07 28.7644394112 +43 50 01.568438268|167.5168726394194 +63.2363987316444|  -78.377 7.280    |10.81    |~                 |    ~     ~    
1095|TYC 3012-410-1                                                        |Star                              |11 04 59.4138296424 +43 39 17.153404920|168.3490158446426 +62.9326543347464|-26.573 -16.632    |10.39    |~                 |    ~     ~    
1096|TYC 3012-443-1                                                        |Star                              |11 04 40.0401527376 +43 37 36.758189316|168.4644128703742 +62.8948451319989| -39.025 -1.027    |10.96    |~                 |    ~     ~    
1097|TYC 3012-470-1                                                        |Star                              |11 07 48.6130443192 +43 35 47.195259252|167.9090746682398 +63.4063645154341|-23.705 -10.459    |9.78     |~                 |    ~     ~    
1098|TYC 3012-477-1                                                        |Star                              |11 09 31.3285281888 +43 35 34.790212356|167.5679142699373 +63.6765157189816| -17.554 40.274    |10.98    |~                 |    ~     ~    
1099|TYC 3012-509-1                                                        |High Proper Motion Star           |11 05 38.5213692576 +43 32 34.994904504|168.4392235968884 +63.0899071778169|-130.683 -15.273   |10.28    |~                 |    ~     ~    
1100|TYC 3012-600-1                                                        |Star                              |11 10 02.9977350000 +43 27 05.476111560|167.7351321903425 +63.8304701079946|  -6.976 -6.320    |10.67    |~                 |    ~     ~    
1101|TYC 3012-1035-1                                                       |Star                              |11 04 20.5242774624 +41 35 30.556494528|172.5716651391653 +63.7595453714688|  -17.221 5.126    |10.01    |~                 |    ~     ~    
1102|TYC 3012-1263-1                                                       |Star                              |11 04 49.5410606496 +42 34 58.874215728|170.4795492587602 +63.4069888178967|   2.720 -6.810    |10.02    |~                 |    ~     ~    
1103|TYC 3012-1279-1                                                       |Star                              |11 12 16.0852937304 +43 15 45.752038956|167.6396739235297 +64.2737189676957|  -0.388 -6.023    |10.94    |~                 |    ~     ~    
1104|TYC 3012-1358-1                                                       |Star                              |11 12 37.4483612712 +42 17 46.096175580|169.5134949666303 +64.8121616158581| 12.496 -44.380    |10.81    |~                 |    ~     ~    
1105|TYC 3012-1390-1                                                       |Star                              |11 05 11.8467950712 +42 36 11.373191676|170.3700294128928 +63.4588320345878|-17.986 -11.557    |10.42    |~                 |    ~     ~    
1106|TYC 3012-1422-1                                                       |Star                              |11 11 19.6540491480 +42 30 34.945197336|169.3487651570930 +64.4992242400569|   3.514 -9.171    |10.70    |~                 |    ~     ~    
1107|TYC 3012-1477-1                                                       |Star                              |11 14 45.9527387856 +42 29 25.958439096|168.6529174849464 +65.0596656579817|-18.816 -24.023    |10.73    |~                 |    ~     ~    
1108|TYC 3012-1539-1                                                       |Star                              |11 12 39.9786143784 +42 03 55.932296040|169.9801549564787 +64.9303452062561|-11.058 -16.788    |10.96    |~                 |    ~     ~    
1109|TYC 3012-1613-1                                                       |Star                              |11 07 47.1319132008 +42 46 00.304401864|169.5469070261506 +63.8042764876038| -15.722 24.687    |10.65    |~                 |    ~     ~    
1110|TYC 3012-1747-1                                                       |Star                              |11 13 15.5941061688 +42 50 29.892139764|168.2676922767657 +64.6436024099577|-16.517 -19.987    |10.35    |~                 |    ~     ~    
1111|TYC 3012-1764-1                                                       |Star                              |11 07 34.2975171072 +42 23 26.758579452|170.3436233968774 +63.9451353147281|-36.864 -10.052    |9.98     |~                 |    ~     ~    
1112|TYC 3012-1944-1                                                       |Star                              |11 14 54.2633289408 +41 59 48.262048620|169.6441125540216 +65.3271858651252|  5.566 -28.098    |10.71    |~                 |    ~     ~    
1113|TYC 3012-1993-1                                                       |High Proper Motion Star           |11 13 27.0601079376 +42 26 35.341795572|169.0359328551540 +64.8731763591229| 13.310 -61.976    |10.89    |~                 |    ~     ~    
1114|TYC 3012-2095-1                                                       |Star                              |11 10 02.6278640352 +41 56 58.443621576|170.7575644888825 +64.5551678362410| -25.066 26.498    |10.84    |~                 |    ~     ~    
1115|BD+42 2183                                                            |High Proper Motion Star           |11 04 19.6285277808 +41 19 30.047438136|173.1236569822674 +63.8684514783541| 44.351 -51.518    |9.24     |G6V               |    ~     ~    
