C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
3578|HD 212834                                                             |Star                                  |22 26 49.2871002312 +17 10 12.425562084|080.4025487701412 -33.5021573911250|   42.935 1.229   |9.24     |F5                 |    ~     ~    
3579|BD+16 4742                                                            |Star                                  |22 26 56.0704648800 +17 31 24.504053160|080.6936203410982 -33.2442769330555|  20.217 -4.402   |8.91     |K2                 |    ~     ~    
3580|BD+16 4743                                                            |Star                                  |22 27 16.6215661416 +17 04 38.777141208|080.4340696274814 -33.6426816217546|  7.599 -18.640   |8.59     |K0                 |    ~     ~    
3581|BD+16 4744                                                            |Star                                  |22 27 39.1453313544 +16 46 31.917066600|080.2894106412484 -33.9338067231189| -10.822 -3.186   |9.96     |K2                 |    ~     ~    
3582|HD 213014                                                             |Spectroscopic Binary                  |22 28 11.5467451488 +17 15 47.882150136|080.7786447967029 -33.6350691703742| 25.075 -16.899   |7.625    |G9III              |    ~     ~    
3583|HD 213014B                                                            |Spectroscopic Binary                  |22 28 12.1268682576 +17 15 44.229148452|080.7800457772316 -33.6373046476651| 25.000 -15.791   |9.61     |F3V                |    ~     ~    
3584|HD 213102                                                             |Star                                  |22 28 48.8253601392 +17 07 55.782505092|080.8193727237054 -33.8301784023849|  10.966 -3.880   |8.72     |A2                 |    ~     ~    
3585|BD+16 4752                                                            |High Proper Motion Star               |22 29 42.9808790232 +16 52 22.497812544|080.8276119282090 -34.1674096290816|  50.182 15.299   |9.35     |F8                 |    ~     ~    
3586|BD+16 4753                                                            |Star                                  |22 29 58.2769881192 +16 52 28.848363600|080.8866005419954 -34.2040397053466|  5.088 -18.014   |9.14     |F8                 |    ~     ~    
3587|BD+16 4754                                                            |High Proper Motion Star               |22 29 59.9475590952 +17 04 38.397594216|081.0452260169635 -34.0495400943218|-48.608 -68.630   |9.10     |K0                 |    ~     ~    
3588|BD+15 4626                                                            |Star                                  |22 21 20.8477345656 +16 38 07.938382524|078.7885547473040 -33.0777877580663|  22.806 15.052   |10.03    |G5                 |    ~     ~    
3589|BD+15 4627                                                            |Star                                  |22 21 24.4177564032 +16 35 58.633326096|078.7737918758404 -33.1143981383842|  13.228 -6.541   |9.70     |F2                 |    ~     ~    
3590|BD+15 4636                                                            |Double or Multiple Star               |22 23 52.905816 +16 36 45.73332        |079.326696591 -33.486073583        |     -6.5 -48.6   |9.93     |G0                 |    ~     ~    
3591|BD+15 4637                                                            |Star                                  |22 24 03.6588140616 +16 24 01.150666632|079.2028855616049 -33.6766334046530|   -1.130 5.012   |9.69     |G5                 |    ~     ~    
3592|HD 212500                                                             |Star                                  |22 24 24.9395257 +16 15 46.614127      |079.1754721861 -33.8366084672      |    0.26 -24.32   |6.94     |F4III              |    ~     ~    
3593|BD+15 4644                                                            |High Proper Motion Star               |22 25 08.8335754155 +16 16 04.092048151|079.3416971797619 -33.9452801538828| 23.602 -64.138   |8.97     |G0                 |    ~     ~    
3594|BD+15 4646                                                            |Star                                  |22 25 43.0348841328 +16 41 28.021018236|079.7931967605343 -33.7061434787848| -9.620 -17.602   |9.430    |F2                 |    ~     ~    
3595|BD+15 4650                                                            |High Proper Motion Star               |22 27 00.9717697296 +16 30 34.536587544|079.9443859508973 -34.0438428895290|  6.168 -63.309   |9.18     |F5                 |    ~     ~    
3596|BD+15 4652                                                            |Star                                  |22 27 45.9640418016 +16 30 15.990838344|080.1086871778084 -34.1614212874499|   5.229 -4.615   |9.66     |K2                 |    ~     ~    
3597|BD+15 4633                                                            |Star                                  |22 23 01.1532435192 +15 59 29.246429544|078.6561187495732 -33.8284680536633|    3.233 2.241   |9.43     |G5                 |    ~     ~    
3598|BD+15 4640                                                            |Star                                  |22 24 31.2930718992 +15 53 58.351300476|078.9175885610912 -34.1315422740912|-15.117 -36.549   |10.22    |F5                 |    ~     ~    
3599|V* PX Peg                                                             |Long-Period Variable Candidate        |22 24 34.4356296096 +16 09 00.474173064|079.1234364500272 -33.9475384105678|   5.094 -5.925   |8.73     |K5                 |    ~     ~    
3600|BD+15 4647                                                            |Star                                  |22 25 46.8838348104 +16 02 21.326754876|079.3067691945606 -34.2183855757846|   9.380 -1.667   |9.93     |F5                 |    ~     ~    
3601|BD+15 4649                                                            |Star                                  |22 26 29.5539685632 +15 50 08.722687236|079.3087229991145 -34.4841613754376|-13.058 -22.307   |9.71     |F8                 |    ~     ~    
