C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
2428|TYC 1788-1156-1                                                       |Star                           |03 16 47.3667039840 +26 09 53.248350600|159.3029596462695 -26.2562817895859| 28.327 -23.335  |10.53    |~                 |    ~     ~    
2429|TYC 1788-1220-1                                                       |Star                           |03 19 38.2190079480 +24 49 01.782823980|160.7772380779578 -26.9573631593241|   -1.439 3.255  |10.37    |~                 |    ~     ~    
2430|TYC 1788-1240-1                                                       |Star                           |03 16 09.3151969560 +24 49 05.968298136|160.0637390732237 -27.4279049212178|-15.557 -21.012  |10.32    |~                 |    ~     ~    
2431|TYC 1788-1248-1                                                       |Star                           |03 17 29.2217024424 +25 49 14.603694672|159.6706618657654 -26.4417124616408|    5.995 4.039  |10.11    |~                 |    ~     ~    
2432|TYC 1792-433-1                                                        |Star                           |03 17 38.3535422232 +26 43 10.366084488|159.1111809606809 -25.6957345415559| -2.827 -20.488  |10.72    |~                 |    ~     ~    
2433|TYC 1792-477-1                                                        |Star                           |03 15 23.6418734352 +26 37 55.569443592|158.7160137631214 -26.0601428071156|  6.864 -11.818  |9.64     |~                 |    ~     ~    
2434|TYC 1792-559-1                                                        |Star                           |03 15 26.9002338144 +26 17 37.648463496|158.9468043349546 -26.3279420816026| 25.531 -41.074  |10.64    |~                 |    ~     ~    
2435|TYC 1792-569-1                                                        |Star                           |03 18 06.8668304712 +26 18 07.790529132|159.4800264708478 -25.9701352804013|  13.094 -0.537  |10.75    |~                 |    ~     ~    
2436|TYC 1792-619-1                                                        |High Proper Motion Star        |03 19 02.4389037960 +26 28 10.384119876|159.5556189777975 -25.7124220984528|  51.966 23.206  |9.87     |~                 |    ~     ~    
2437|TYC 1792-857-1                                                        |Star                           |03 20 41.3258786424 +26 34 51.361856472|159.8105249731215 -25.4035018573972|   -7.198 5.485  |10.47    |~                 |    ~     ~    
2438|TYC 1801-429-1                                                        |Star                           |03 21 49.5109743528 +25 28 33.675815244|160.7744961961959 -26.1331605198645|  5.224 -10.142  |10.76    |~                 |    ~     ~    
2439|TYC 1801-440-1                                                        |Star                           |03 21 29.4178692216 +24 52 49.246417524|161.1099032543812 -26.6530666477026| -26.617 -5.969  |10.91    |~                 |    ~     ~    
2440|TYC 1801-631-1                                                        |Star                           |03 21 59.6145652752 +25 08 54.624781644|161.0294555426592 -26.3707053181552|  -9.366 -2.499  |10.76    |~                 |    ~     ~    
2441|HD 20664                                                              |Star                           |03 20 26.8120805856 +24 32 35.510486172|161.1274437693729 -27.0648656160197|-15.988 -13.636  |7.31     |K0                |    ~     ~    
2442|BD+24 472                                                             |Star                           |03 22 10.4584602240 +24 45 05.412789828|161.3354366318590 -26.6610954549005|  -1.996 -3.379  |9.70     |K2                |    ~     ~    
2443|BD+23 435                                                             |Star                           |03 18 20.4942030240 +24 19 26.321365380|160.8457457135419 -27.5285605705688|-23.522 -29.737  |9.70     |F8                |    ~     ~    
2444|BD+23 445                                                             |Star                           |03 22 23.1796886904 +24 16 50.663331912|161.7001158770206 -27.0046812813445|   5.012 -4.219  |10.16    |F8                |    ~     ~    
2445|BD+23 424                                                             |Star                           |03 15 36.8892280296 +23 36 49.284214164|160.7612770624301 -28.4703390139296| 11.355 -27.135  |9.26     |F5                |    ~     ~    
2446|BD+23 427                                                             |Star                           |03 16 37.2420548760 +23 45 48.907920564|160.8695806278670 -28.2126335205818|   1.928 -6.317  |9.03     |K0                |    ~     ~    
2447|BD+23 429                                                             |High Proper Motion Star        |03 17 06.5179801896 +24 02 06.542358504|160.7868660265068 -27.9282773826205|  106.648 6.158  |9.01     |G5                |    ~     ~    
2448|BD+23 430                                                             |Star                           |03 17 06.8894556336 +23 35 02.043394044|161.0946033419695 -28.2887605975587|  35.424 -6.626  |9.39     |F8                |    ~     ~    
2449|BD+23 433                                                             |Star                           |03 17 50.6197167792 +24 01 42.555094896|160.9434130529472 -27.8330765684962|      -1.9 -8.1  |10.56    |F0                |    ~     ~    
2450|HD 20457                                                              |Star                           |03 18 19.9334017032 +24 04 54.546287988|161.0079973453898 -27.7234470886016|-29.560 -32.483  |7.25     |K0                |    ~     ~    
2451|BD+23 437                                                             |Star                           |03 18 49.4779982160 +23 49 08.601594636|161.2884498230562 -27.8653963779552|   9.852 -0.871  |9.10     |K5                |    ~     ~    
2452|BD+23 438                                                             |Star                           |03 18 50.6201959512 +24 03 11.267893152|161.1327940028255 -27.6760797427378|-22.810 -29.452  |9.17     |F0                |    ~     ~    
2453|BD+23 441                                                             |Star                           |03 19 52.1408061840 +24 04 00.507176040|161.3339511069224 -27.5237814477055| 17.313 -13.141  |9.88     |F2                |    ~     ~    
2454|BD+22 461                                                             |Star                           |03 15 35.1758863920 +23 12 50.760821448|161.0268942709719 -28.7949362353658|    5.424 0.557  |9.28     |F8                |    ~     ~    
2455|BD+22 463                                                             |High Proper Motion Star        |03 16 15.6138725136 +22 45 50.109825384|161.4770788224793 -29.0622881258968|  66.988 51.969  |9.21     |G5                |    ~     ~    
