C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
2099|TYC 2476-1167-1                    |Star                           |08 04 20.2360345968 +34 02 43.691365572|187.1536222871857 +29.0723899148591|  -4.344 -8.871    |10.36    |~                |    ~     ~    
2100|TYC 2476-1386-1                    |Star                           |08 05 17.8962372216 +34 21 15.479771580|186.8684939516003 +29.3424285632220|  -3.461 -9.366    |9.76     |~                |    ~     ~    
2101|TYC 2476-1439-1                    |Star                           |08 04 21.5124999240 +33 48 49.720097988|187.4111309282589 +29.0175774007114|  6.804 -25.524    |9.84     |~                |    ~     ~    
2102|TYC 2477-10-1                      |Star                           |08 14 07.7210022384 +33 59 15.904988088|187.7927977805471 +31.0252828292448|  -3.401 -3.740    |10.77    |~                |    ~     ~    
2103|TYC 2477-34-1                      |Star                           |08 09 12.9071369520 +34 37 41.023838892|186.7898711129547 +30.1919328896847|-23.962 -15.721    |10.87    |~                |    ~     ~    
2104|TYC 2477-312-1                     |High Proper Motion Star        |08 11 55.5932819976 +33 48 41.850074772|187.8646526212306 +30.5394718850507|-83.255 -32.142    |10.06    |~                |    ~     ~    
2105|TYC 2477-316-1                     |Spectroscopic Binary           |08 14 32.3024181480 +34 11 07.968426504|187.5915516612585 +31.1541922799523|   6.935 -4.553    |10.62    |~                |    ~     ~    
2106|TYC 2477-430-1                     |High Proper Motion Star        |08 11 54.9250235280 +34 17 45.531752352|187.3177189531404 +30.6533445025366|-89.319 -66.055    |10.92    |~                |    ~     ~    
2107|TYC 2477-528-1                     |High Proper Motion Star        |08 11 32.4916626768 +34 25 20.141070708|187.1538829889834 +30.6083252674023|-28.174 -82.254    |10.90    |~                |    ~     ~    
2108|TYC 2477-670-1                     |Star                           |08 06 51.0506537208 +34 36 40.040106588|186.6731677526990 +29.7158425349583| -6.049 -21.839    |9.90     |~                |    ~     ~    
2109|TYC 2477-728-1                     |Spectroscopic Binary           |08 12 02.8316835864 +34 15 15.748961112|187.3722190526123 +30.6699095949624|  -22.893 4.309    |10.99    |~                |    ~     ~    
2110|TYC 2477-756-1                     |Star                           |08 08 02.8048661856 +33 51 00.770422788|187.5926505450021 +29.7678763794591|-28.903 -22.623    |10.01    |~                |    ~     ~    
2111|TYC 2477-812-1                     |Star                           |08 12 32.2175504832 +33 48 18.896294916|187.9074214419996 +30.6609743934674| -10.050 -8.542    |10.80    |~                |    ~     ~    
2112|TYC 2477-916-1                     |Chemically Peculiar Star       |08 10 06.7635598992 +33 51 17.988710040|187.7095848537227 +30.1847068809505| 36.223 -60.275    |10.38    |~                |    ~     ~    
2113|TYC 2477-1117-1                    |Star                           |08 06 04.3239806208 +34 52 44.671919232|186.3292264354654 +29.6259304068983|   8.711 -5.933    |10.62    |~                |    ~     ~    
2114|TYC 2477-1202-1                    |Star                           |08 14 40.4929411200 +34 19 02.382852756|187.4494162996629 +31.2122943226364|-12.859 -38.663    |9.71     |~                |    ~     ~    
2115|TYC 2477-1280-1                    |Star                           |08 12 33.4447479120 +34 09 49.975950852|187.5035997358928 +30.7508864600467|   -0.827 0.042    |10.37    |~                |    ~     ~    
2116|TYC 2477-1336-1                    |Star                           |08 12 17.5979450592 +34 25 34.083474204|187.1920718766588 +30.7598853966016|   -5.854 0.869    |10.52    |~                |    ~     ~    
2117|TYC 2477-1426-1                    |Star                           |08 07 25.0577942256 +34 19 48.806211576|187.0197617122055 +29.7603420778202|   -6.873 2.832    |9.51     |~                |    ~     ~    
2118|TYC 2477-1479-1                    |Star                           |08 13 59.5893484224 +33 55 39.415626192|187.8532047920687 +30.9837457788139| -3.503 -13.354    |10.44    |~                |    ~     ~    
2119|BD+29 1695                         |Double or Multiple Star        |08 09 07.395744 +29 27 58.64328        |192.506075823 +28.813195021        |     -14.4 -6.9    |9.590    |G5               |    ~     ~    
2120|BD+32 1671                         |Star                           |08 05 14.6605360944 +31 56 01.858336080|189.5377288542034 +28.7012150362893|-31.448 -27.053    |9.25     |F0               |    ~     ~    
2121|HD 66572                           |Star                           |08 05 26.6554575480 +31 59 27.610905480|189.4880879291590 +28.7575139183086|-24.625 -20.408    |8.67     |A3               |    ~     ~    
2122|BD+32 1673                         |Star                           |08 05 30.3675722760 +32 10 14.838825108|189.2945772062843 +28.8186074396573|-18.328 -17.183    |9.99     |F8               |    ~     ~    
2123|BD+32 1675                         |Star                           |08 05 35.9023821696 +32 10 23.247592500|189.2979957373444 +28.8380379112705| 14.355 -14.672    |10.90    |G0               |    ~     ~    
2124|HD 66872                           |High Proper Motion Star        |08 06 39.9492585720 +32 09 55.126123812|189.3757030800932 +29.0535946897810| -9.860 -63.137    |8.99     |F8               |    ~     ~    
2125|HD 66611                           |Star                           |08 05 36.1604088792 +31 18 56.673548856|190.2389852198692 +28.6053766554541|   3.801 -1.505    |8.19     |K0               |    ~     ~    
2126|BD+31 1727                         |Star                           |08 06 24.5906813832 +31 35 15.455828220|189.9946851319140 +28.8454983762001| 25.144 -20.482    |10.29    |F8               |    ~     ~    
2127|BD+31 1728                         |Star                           |08 06 21.6813383016 +30 49 46.414969860|190.8224267711994 +28.6264332070796|  5.936 -17.691    |9.11     |K0               |    ~     ~    
2128|BD+30 1635                         |Star                           |08 03 55.6880722152 +30 34 22.455774984|190.9344299960927 +28.0522123181201|-11.030 -24.894    |10.26    |F8               |    ~     ~    
2129|BD+30 1639                         |Star                           |08 05 31.3557821784 +30 07 03.981177948|191.5406538347004 +28.2516745501972| -13.306 -4.733    |9.26     |K0               |    ~     ~    
2130|BD+30 1640                         |Star                           |08 06 06.2999223168 +29 46 35.691688092|191.9528593369138 +28.2743236210356|  -28.111 0.446    |10.74    |F8               |    ~     ~    
2131|BD+31 1722                         |Star                           |08 04 13.7919966192 +31 35 31.919985636|189.8446450398542 +28.4003124604317| -5.902 -11.035    |10.27    |~                |    ~     ~    
2132|BD+32 1689                         |Star                           |08 09 22.9917614304 +31 45 53.337328848|189.9942485156675 +29.5024452083301|   6.657 -0.879    |9.70     |G5               |    ~     ~    
2133|HD 67087                           |Star                           |08 07 39.7559315184 +31 33 04.740976332|190.1174522840152 +29.0924496908675|-16.332 -37.521    |8.04     |F8V              |    ~     ~    
2134|BD+31 1737                         |Star                           |08 07 54.5138970888 +31 10 45.436741608|190.5433726748022 +29.0417263806934|   2.428 -3.477    |9.88     |F8               |    ~     ~    
2135|BD+31 1745                         |Star                           |08 10 14.5526654160 +31 03 41.534067996|190.8291481290934 +29.4903191387082| -11.634 -5.041    |9.90     |F6V              |    ~     ~    
2136|HD 67936                           |Star                           |08 11 31.0508284416 +31 18 16.428981276|190.6441112643921 +29.8182887391352| -5.404 -12.610    |8.01     |K0               |    ~     ~    
2137|BD+31 1754                         |Star                           |08 11 33.8292148872 +31 24 28.835844156|190.5321880349283 +29.8553417350917|  12.494 15.517    |9.15     |K0               |    ~     ~    
2138|HD 68120                           |Star                           |08 12 14.4605320536 +30 50 47.332464072|191.2007116068301 +29.8447085584666|  16.683 -6.261    |8.56     |K0               |    ~     ~    
2139|BD+31 1759                         |Star                           |08 12 26.7077370096 +31 06 06.419265696|190.9305520523386 +29.9553595186490| -5.359 -13.838    |9.87     |M0               |    ~     ~    
2140|BD+31 1760                         |High Proper Motion Star        |08 12 28.4286241344 +31 15 02.645054712|190.7666877082335 +30.0009304783951| 33.375 -52.433    |8.90     |G5               |    ~     ~    
2141|BD+31 1763                         |Star                           |08 12 49.4309931312 +30 39 40.699864044|191.4453427029191 +29.9152649486386|  -7.051 -6.371    |10.09    |F0               |    ~     ~    
2142|BD+31 1765                         |Horizontal Branch Star         |08 14 20.7699759696 +30 55 38.180310564|191.2504258190887 +30.3015079524649|-11.228 -23.888    |10.21    |K0               |    ~     ~    
2143|BD+31 1766                         |Star                           |08 14 51.9105481464 +31 17 38.590334412|190.8741040167201 +30.5052790127184|-42.240 -25.784    |9.34     |F8               |    ~     ~    
2144|BD+30 1644                         |Star                           |08 07 38.4062056512 +30 00 22.963189896|191.8108996352929 +28.6589494885654|  -25.973 3.954    |10.92    |G5               |    ~     ~    
2145|HD 67149                           |High Proper Motion Star        |08 07 51.4831462248 +30 26 11.788598472|191.3553458725231 +28.8256030503299|-13.801 -110.174   |8.68     |G0               |    ~     ~    
2146|AG+30 878                          |Long-Period Variable Candidate |08 08 04.6745564160 +30 30 59.592513420|191.2828421589706 +28.8934490281133|   0.474 -3.330    |9.09     |~                |    ~     ~    
2147|HD 67450                           |High Proper Motion Star        |08 09 09.9407519952 +30 33 10.503408600|191.3174259893229 +29.1285473445421| 23.233 -61.105    |8.67     |F5               |    ~     ~    
2148|HD 67502                           |Star                           |08 09 23.9469081672 +30 20 49.342610976|191.5598215799717 +29.1196473709171|  -9.873 12.825    |8.65     |G0               |    ~     ~    
2149|BD+30 1651B                        |Star                           |08 09 23.4874327944 +30 20 34.124288532|191.5639415320443 +29.1168823683128|  -9.476 10.402    |9.27     |G0               |    ~     ~    
2150|BD+30 1659                         |Star                           |08 12 30.1935981456 +30 21 50.636665800|191.7534287603631 +29.7679367238417|  -7.028 -3.290    |10.02    |K0               |    ~     ~    
2151|HD 68223                           |Star                           |08 12 38.4557235816 +30 27 33.409790712|191.6572289953278 +29.8225068862816|-17.854 -39.125    |9.24     |G                |    ~     ~    
