C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
4273|HD 300258                                                             |Star                              |09 46 39.1918705488 -54 40 51.695930100|278.2679477933319 -00.9114544302714|  -11.011 9.681    |9.96     |K              |    ~     ~    
4274|HD 300261                                                             |Spectroscopic Binary              |09 46 14.5787021328 -54 43 32.030679036|278.2511957499701 -00.9836656073739| -13.924 12.124    |9.75     |G5             |    ~     ~    
4275|HD 300264                                                             |Star                              |09 46 55.9231617912 -54 58 52.441234500|278.4915136278578 -01.1158330324142| -14.666 -2.262    |9.94     |F5             |    ~     ~    
4276|HD 300265                                                             |High Proper Motion Star           |09 46 07.0655822880 -54 49 19.296937560|278.2994770943676 -01.0691102449305| -50.168 32.341    |10.27    |F8             |    ~     ~    
4277|HD 300266                                                             |Star                              |09 45 46.4211033984 -54 50 25.231191036|278.2733835247406 -01.1150404964826|       -8.1 7.8    |10.605   |A              |    ~     ~    
4278|HD 300267                                                             |Star                              |09 45 29.0597329224 -54 51 48.381808464|278.2564647226461 -01.1595563709167|   -8.348 5.760    |10.68    |A3             |    ~     ~    
4279|HD 300272                                                             |Star                              |09 47 55.9923952704 -55 21 25.323709572|278.8420392854382 -01.3129331274801| -17.963 11.532    |10.78    |A5             |    ~     ~    
4280|HD 300274                                                             |Star                              |09 46 03.4980724848 -55 17 43.313936064|278.5978604184293 -01.4367128244470|   -5.352 2.510    |9.83     |K0             |    ~     ~    
4281|HD 300275                                                             |Star                              |09 46 45.4310143272 -55 41 29.146797456|278.9285238272817 -01.6763091738530|   -7.512 8.396    |10.83    |A              |    ~     ~    
4282|HD 300277                                                             |Star                              |09 45 27.9067960896 -55 49 34.239559332|278.8762534872253 -01.8964503660961|  4.213 -14.599    |10.14    |G0             |    ~     ~    
4283|HD 300279                                                             |Star                              |09 47 24.9972144864 -56 00 25.659229932|279.2021586334907 -01.8591350577964|  -11.412 6.220    |10.60    |A2             |    ~     ~    
4284|HD 300283                                                             |Star                              |09 45 28.0272474696 -56 14 35.246075460|279.1459535153803 -02.2145697103269|   -7.606 6.849    |10.66    |A0             |    ~     ~    
4285|HD 300286                                                             |Star                              |09 45 34.3263649368 -56 45 47.563571304|279.4932582864052 -02.6022479208167| -12.421 -1.744    |10.87    |A0             |    ~     ~    
4286|HD 300287                                                             |Star                              |09 45 05.7920461176 -56 53 14.520595632|279.5239339826138 -02.7390247740228|   -7.682 3.691    |10.62    |A2             |    ~     ~    
4287|HD 300296                                                             |Star                              |09 51 41.7203163552 -54 54 54.032464332|278.9777206919101 -00.6302755561678| -24.611 19.280    |9.61     |K5             |    ~     ~    
4288|HD 300298                                                             |Star                              |09 50 26.1284194056 -54 51 44.439797700|278.8038798107048 -00.7035914387468|    1.929 0.182    |10.98    |A              |    ~     ~    
4289|HD 300300                                                             |Star                              |09 49 47.9211144576 -54 59 42.485440555|278.8171211897619 -00.8642943791406|   -15.16 9.274    |10.14    |K0             |    ~     ~    
4290|HD 300305                                                             |Pulsating Variable                |09 51 23.9994877848 -55 23 19.689062064|279.2430075956982 -01.0251148542017|   -9.296 5.165    |10.59    |A2             |    ~     ~    
4291|HD 300308                                                             |Star                              |09 50 51.3700520928 -55 41 31.069228020|279.3743941301043 -01.3089619465774|  -14.898 2.836    |10.58    |A0             |    ~     ~    
4292|HD 300310                                                             |Emission-line Star                |09 51 53.5952803944 -55 50 31.429707612|279.5822722206460 -01.3337313930565|   -5.870 3.176    |10.74    |A3             |    ~     ~    
4293|HD 300311                                                             |Star                              |09 51 48.7632451800 -55 50 58.268595876|279.5781623133818 -01.3466335268912|  -11.757 7.270    |10.82    |A0             |    ~     ~    
4294|HD 300315                                                             |Star                              |09 49 06.6828778896 -55 48 50.421497148|279.2617366873674 -01.5588981260795|   -5.404 4.086    |10.33    |F0             |    ~     ~    
4295|HD 300316                                                             |Star                              |09 48 51.3296567136 -55 54 29.057604192|279.2939040130196 -01.6543093199169|  -13.649 7.960    |9.58     |K5             |    ~     ~    
4296|HD 300319                                                             |Star                              |09 49 01.0279327704 -56 08 04.871927292|279.4556248246221 -01.8147300084409|   -8.293 4.771    |10.67    |B9             |    ~     ~    
4297|HD 300320                                                             |Star                              |09 47 46.5782567400 -56 11 54.450462516|279.3632540834116 -01.9740252034518|  -4.777 -4.951    |10.12    |A2             |    ~     ~    
