C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1852|HD 31751                                                                                                 |Star                                  |04 57 42.1746301320 -17 59 09.003069456|217.6009235477373 -32.9462825740111|  4.571 -15.463   |10.26    |A1IV            |    ~     ~    |    1|  847.674   pc  | -46.6700    +46.6700    |ST-L    |2020AJ....160...83S
1853|HD 31771                                                                                                 |Star                                  |04 57 47.6214375960 -18 28 20.163754632|218.1517364252232 -33.1005485618178| 23.673 -11.419   |9.04     |F3V             |    ~     ~    |    1|  119.424   pc  |  -0.1968     +0.1968    |paral   |2020yCat.1350....0G
1854|HD 31902                                                                                                 |Star                                  |04 58 47.8074691272 -18 08 27.515960232|217.8847141169582 -32.7596566572493|  11.148 25.166   |9.64     |F3/5V           |    ~     ~    |    1|  232.247   pc  |  -2.5570     +2.5570    |ST-L    |2020AJ....160...83S
1855|HD 31926                                                                                                 |Star                                  |04 58 56.3346133920 -18 09 13.679845164|217.9133800079023 -32.7327672315878|  5.180 -24.518   |9.10     |K1III           |    ~     ~    |    1|  275.867   pc  |  -4.1800     +4.1800    |ST-L    |2020AJ....160...83S
1856|HD 32061                                                                                                 |Star                                  |04 59 45.3445300584 -18 39 23.294822688|218.5537939779544 -32.7314538447488|   -0.012 7.075   |8.14     |K4III           |    ~     ~    |    1|  896.700   pc  | -25.3282    +25.3282    |paral   |2020yCat.1350....0G
1857|BD-19 1059                                                                                               |Star                                  |04 58 50.5084485120 -18 50 34.108283688|218.6700924269851 -32.9997638512809|  11.869 27.940   |9.72     |G0              |    ~     ~    |    1|  201.836   pc  |  -2.0890     +2.0890    |ST-L    |2020AJ....160...83S
1858|HD 32101                                                                                                 |Star                                  |04 59 55.5684647616 -18 49 25.122992520|218.7566477051354 -32.7529618770759|    9.307 5.331   |9.21     |K0III           |    ~     ~    |    1|  502.033   pc  |  -3.3773     +3.3773    |paral   |2020yCat.1350....0G
1859|IRC -20064                                                                                               |Long-Period Variable Candidate        |04 58 21.7278381528 -16 41 42.772124580|216.2440155783012 -32.3259609127922|   2.053 -0.308   |10.16    |M5/6            |    ~     ~    |    1|  835.073   pc  | -28.8004    +28.8004    |paral   |2020yCat.1350....0G
1860|BD-16 1007                                                                                               |Star                                  |04 58 20.6022874680 -16 42 18.077844384|216.2527962192091 -32.3337909293353|   0.332 -0.211   |9.45     |M2/3:           |    ~     ~    |    1| 1583.782   pc  | -48.4115    +48.4115    |paral   |2020yCat.1350....0G
1861|BD-18 953                                                                                                |Star                                  |04 54 55.4916584184 -18 21 13.309352316|217.7287270842647 -33.6941861891645|   15.446 3.994   |10.384   |~               |    ~     ~    |    1|  532.309   pc  | -14.2300    +14.2300    |ST-L    |2020AJ....160...83S
1862|BD-17 987                                                                                                |Star                                  |04 55 13.5171917472 -17 36 38.777637600|216.9281342242811 -33.3600720772259|   2.632 -2.240   |10.16    |~               |    ~     ~    |    1|  703.482   pc  |  -6.4830     +6.4830    |paral   |2020yCat.1350....0G
1863|BD-18 954                                                                                                |Star                                  |04 55 18.8013439896 -18 07 11.086324464|217.5059720260565 -33.5244053282675|   2.428 13.428   |10.63    |~               |    ~     ~    |    1|  860.989   pc  | -45.9400    +45.9400    |ST-L    |2020AJ....160...83S
1864|BD-16 997                                                                                                |Star                                  |04 56 20.5682805720 -16 18 54.798088932|215.6112145904573 -32.6320861196730|  -1.317 -5.914   |10.83    |~               |    ~     ~    |    1|  382.731   pc  |  -2.4756     +2.4756    |paral   |2020yCat.1350....0G
1865|BD-17 996                                                                                                |Star                                  |04 56 57.0577332984 -17 30 02.826215352|216.9849317094409 -32.9369600048916|   11.239 4.687   |10.122   |~               |    ~     ~    |    1|  599.476   pc  | -19.7200    +19.7200    |ST-L    |2020AJ....160...83S
1866|BD-17 997                                                                                                |Star                                  |04 57 05.9761567176 -17 05 31.476688656|216.5479966133000 -32.7537936976857|   17.120 0.877   |10.67    |~               |    ~     ~    |    1|  280.986   pc  |  -1.0422     +1.0422    |paral   |2020yCat.1350....0G
1867|BD-19 1056                                                                                               |Star                                  |04 57 53.7027561456 -18 49 50.749359708|218.5623142640793 -33.2051313477566| -9.393 -11.445   |10.427   |~               |    ~     ~    |    1|  302.416   pc  |  -4.8380     +4.8380    |ST-L    |2020AJ....160...83S
1868|BD-18 970                                                                                                |Star                                  |04 59 15.5934381024 -18 25 37.013620944|218.2490324144838 -32.7595394187986|   6.549 -1.600   |10.496   |~               |    ~     ~    |    1|  808.381   pc  | -36.0400    +36.0400    |ST-L    |2020AJ....160...83S
1869|BD-18 971                                                                                                |Star                                  |04 59 29.6198344560 -18 12 13.053146652|218.0249055560404 -32.6277279612956|    4.543 6.930   |10.748   |~               |    ~     ~    |    1|  342.743   pc  |  -5.6340     +5.6340    |ST-L    |2020AJ....160...83S
1870|BD-17 989                                                                                                |Spectroscopic Binary                  |04 55 29.4485003760 -17 37 53.461422660|216.9788073802423 -33.3086855285283|  13.559 -4.066   |10.365   |~               |    ~     ~    |    1|  531.049   pc  | -13.9400    +13.9400    |ST-L    |2020AJ....160...83S
1871|BD-17 993                                                                                                |Star                                  |04 56 12.4995920904 -16 59 26.008075212|216.3419801639901 -32.9141848602239| 12.649 -15.339   |10.70    |~               |    ~     ~    |    1|  303.995   pc  |  -4.8720     +4.8720    |ST-L    |2020AJ....160...83S
1872|BD-16 998                                                                                                |Star                                  |04 56 43.8673995000 -16 34 31.446730956|215.9390896645651 -32.6434998901446|   15.488 0.474   |10.41    |~               |    ~     ~    |    1|  128.016   pc  |  -0.8475     +0.8475    |ST-L    |2020AJ....160...83S
