C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
2736|BD+06 274                                                             |Star                           |01 48 34.4023892160 +07 39 33.628246956|146.6500430725607 -52.5613276062114|  7.545 -28.686  |9.75     |~              |    ~     ~            
2737|HD 11270                                                              |Star                           |01 50 49.0710637728 +07 36 13.517912268|147.5329478280416 -52.4086313194000| 33.897 -18.606  |9.45     |K2             |    ~     ~            
2738|HD 11350                                                              |Star                           |01 51 43.8461901480 +07 34 32.405414412|147.8936228539112 -52.3495132100881|  -3.595 -1.085  |8.18     |A3             |    ~     ~            
2739|BD+06 289                                                             |Star                           |01 52 10.2008209416 +07 34 11.995163724|148.0619096812208 -52.3133836868212|-15.645 -27.262  |9.82     |K2             |    ~     ~            
2740|TYC 622-259-1                                                         |Star                           |01 45 54.7688881752 +09 26 23.752086936|144.6501348550970 -51.1201984229209| 21.570 -35.894  |10.97    |F8             |    ~     ~            
2741|BD+09 225                                                             |High Proper Motion Star        |01 49 38.7978332304 +09 46 33.510448740|145.8360927061592 -50.4890882399337| 139.320 -7.732  |10.40    |G5             |    ~     ~            
2742|HD 11203                                                              |Star                           |01 50 18.2160928824 +09 48 37.744479864|146.0547395792752 -50.3996549241623|-19.273 -21.650  |9.17     |K0             |    ~     ~            
2743|NAME Torcular                      * omi Psc                          |High Proper Motion Star        |01 45 23.6252151720 +09 09 27.902640312|144.6075322959489 -51.4289294031387|  71.227 53.727  |4.26     |G8III          |    ~     ~            
2744|HD 10901                                                              |High Proper Motion Star        |01 47 11.9723882112 +08 46 01.495857972|145.4950231967513 -51.6451489601099| 14.103 -53.362  |9.76     |G5             |    ~     ~            
2745|BD+08 277                                                             |Star                           |01 47 46.9395871800 +09 24 09.900845532|145.3603429321394 -50.9988609547777| -12.450 -5.958  |9.88     |K0             |    ~     ~            
2746|HD 11087                                                              |Star                           |01 49 10.8065713632 +09 16 36.970965768|145.9435532253943 -50.9966762709914| -26.605 14.377  |8.19     |F8             |    ~     ~            
2747|HD 11097                                                              |Star                           |01 49 15.3062625192 +09 41 04.220760120|145.7444060128393 -50.6085855104662|-36.397 -17.594  |9.35     |G5             |    ~     ~            
2748|HD 11313                                                              |Star                           |01 51 24.3913976640 +08 47 20.979891204|147.0405599350457 -51.2537141608264|  31.342 -9.384  |9.05     |G5             |    ~     ~            
2749|V* DD Psc                                                             |Long-Period Variable Candidate |01 51 32.5298990928 +09 18 07.136280576|146.7915176728061 -50.7642716248746|  23.782 -7.151  |8.24     |M5             |    ~     ~            
2750|BD+08 286                                                             |Star                           |01 52 12.4761194880 +09 41 56.491451520|146.8039027959762 -50.3347025616091| 13.317 -24.025  |9.80     |K2             |    ~     ~            
2751|HD 11403                                                              |Star                           |01 52 17.0720101248 +08 49 49.152297684|147.3378252067574 -51.1352174819711|-23.114 -13.621  |8.94     |F5             |    ~     ~            
2752|BD+07 272                                                             |Spectroscopic Binary           |01 45 28.4299060872 +08 43 47.254928232|144.8682707033698 -51.8255916133252| -8.957 -11.087  |10.09    |F8             |    ~     ~            
2753|BD+07 274                                                             |High Proper Motion Star        |01 45 38.6366944536 +08 44 27.080614284|144.9262642990549 -51.8010177524539|  46.822 37.628  |9.81     |G5             |    ~     ~            
2754|V* UZ Psc                                                             |alpha2 CVn Variable            |01 45 42.5323444416 +08 33 33.298063020|145.0501908444323 -51.9665077105602|  6.181 -24.168  |6.43     |B8VpSi         |    ~     ~            
2755|BD+07 280                                                             |Star                           |01 46 51.5458201296 +08 16 08.297115096|145.6466684919662 -52.1415776767634|  -6.663 -8.380  |10.25    |F2             |    ~     ~            
2756|BD+07 283                                                             |Star                           |01 49 18.3805953144 +08 17 56.611936860|146.5495647808879 -51.8992233728844|  10.647 -5.021  |10.15    |M              |    ~     ~            
2757|HD 11303                                                              |High Proper Motion Star        |01 51 06.8981157432 +08 32 54.346178904|147.0751413391696 -51.5040696402753| 64.554 -58.023  |7.81     |G5             |    ~     ~            
2758|HD 11314                                                              |Star                           |01 51 21.6373367424 +08 31 22.229859180|147.1809955764846 -51.5054513104269|   14.766 5.382  |9.14     |G0             |    ~     ~            
