C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2386|CD-43 1460                                                            |Star                           |04 31 44.9551341912 -43 11 04.165665864|247.9387596560799 -43.1213362874064|   -3.661 1.729   |10.475   |~                |    ~     ~    
2387|CD-43 1461                                                            |Star                           |04 31 49.5571258680 -42 58 29.946316260|247.6514215014085 -43.1115959993109|  12.630 13.279   |10.45    |~                |    ~     ~    
2388|CD-45 1586                                                            |Star                           |04 33 31.7662886808 -44 53 09.394082376|250.2469455259629 -42.7450191611562|  12.754 13.643   |10.42    |~                |    ~     ~    
2389|CD-43 1480                                                            |Star                           |04 34 42.1340675544 -43 21 43.176276432|248.1668173297472 -42.5805316131935|-11.432 -35.076   |10.78    |~                |    ~     ~    
2390|CD-44 1635                                                            |Star                           |04 36 56.9363975376 -43 46 09.017363604|248.7091669101289 -42.1671383382930|   1.563 -0.914   |9.90     |~                |    ~     ~    
2391|CD-43 1513                                                            |Star                           |04 39 40.2119052528 -43 34 01.702953444|248.4310748675903 -41.6770668624987|  -5.493 -2.584   |10.75    |~                |    ~     ~    
2392|HD 28811                                                              |Star                           |04 30 33.7192030464 -42 49 28.309514412|247.4510675696832 -43.3459198678230|  19.538 29.489   |9.97     |F2/3V            |    ~     ~    
2393|CD-43 1451                                                            |Variable Star                  |04 30 27.3156451937 -42 48 46.144298450|247.4354990077019 -43.3657206313825|       2.6 20.8   |10.83    |G9V(e)           |    ~     ~    
2394|TYC 7585-310-1                                                        |Star                           |04 32 15.8113248720 -43 57 32.015220372|248.9947967561562 -43.0067753753499| 13.385 -19.754   |10.86    |~                |    ~     ~    
2395|TYC 7585-416-1                                                        |Star                           |04 38 07.5848467272 -44 18 16.253030844|249.4249146991442 -41.9458757488986|    4.830 3.260   |10.847   |~                |    ~     ~    
2396|TYC 7585-760-1                                                        |Star                           |04 30 23.8282267056 -43 32 07.147555548|248.4293110997077 -43.3574959345737|   3.039 16.629   |10.863   |~                |    ~     ~    
2397|TYC 7585-783-1                                                        |Star                           |04 36 10.1235591672 -44 09 41.967183924|249.2429411161342 -42.2996599275259|    3.160 0.298   |10.90    |~                |    ~     ~    
2398|TYC 7585-926-1                                                        |Star                           |04 31 39.6923834880 -43 38 55.970957256|248.5753653213280 -43.1251382630491|    7.748 1.747   |10.78    |~                |    ~     ~    
2399|TYC 7585-1007-1                                                       |High Proper Motion Star        |04 32 18.9060347640 -43 41 37.559522832|248.6320247798327 -43.0056882568086|  35.573 38.011   |10.60    |~                |    ~     ~    
2400|TYC 7585-1090-1                                                       |Star                           |04 38 26.2456117272 -43 19 28.800428916|248.1071324177860 -41.9018386219105|-20.027 -19.426   |10.99    |~                |    ~     ~    
2401|TYC 7585-1145-1                                                       |Star                           |04 30 47.2182076032 -44 20 59.557792164|249.5441982191982 -43.2562822973018| 23.294 -11.746   |10.85    |~                |    ~     ~    
2402|CD-49 1411                                                            |Star                           |04 41 01.5140345256 -48 48 22.949412228|255.4031989078663 -41.2199129937285|   9.661 13.845   |10.33    |F8               |    ~     ~    
2403|HD 30184                                                              |Double or Multiple Star        |04 42 52.4578 -48 59 04.761            |255.6072239 -40.9029288            |     23.7 -13.2   |9.834    |F5V              |    ~     ~    
2404|HD 272737                                                             |Star                           |04 43 17.0231509560 -48 52 59.528804844|255.4667411882089 -40.8435164593975|   -1.794 4.657   |10.10    |M0               |    ~     ~    
2405|HD 272738                                                             |Star                           |04 44 58.1437486272 -48 58 05.413523088|255.5524126210295 -40.5613147949614|  16.052 35.191   |10.96    |G0               |    ~     ~    
2406|HD 30044                                                              |Star                           |04 41 37.8533099832 -48 29 16.217683800|254.9709810969972 -41.1447033069926|   6.725 11.885   |9.13     |K0/1III          |    ~     ~    
2407|CD-48 1473                                                            |High Proper Motion Star        |04 42 38.7613091640 -48 22 35.697950508|254.8079449047948 -40.9846362110947| 20.714 -60.922   |10.15    |F5               |    ~     ~    
2408|HD 30252                                                              |Star                           |04 43 33.1949337696 -48 16 26.356374840|254.6592998261159 -40.8409385504993|    6.921 9.106   |10.33    |B9/A1V           |    ~     ~    
2409|HD 30259                                                              |Star                           |04 43 36.5810258808 -48 18 15.613218576|254.6985384265377 -40.8296319262757|  18.227 39.365   |7.94     |G8III            |    ~     ~    
2410|HD 30292                                                              |High Proper Motion Star        |04 43 49.5836544552 -48 19 37.091220924|254.7253436698204 -40.7922318748985|  3.961 276.844   |6.91     |F6/7V            |    ~     ~    
