C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1819|CPD-71 2688                                                           |Star                                  |22 26 53.6336402136 -70 28 00.695709372|318.3355692161950 -42.0719989570558|      19.9 -2.7   |10.966   |~              |    ~     ~    
1820|CPD-71 2689                                                           |Star                                  |22 27 37.1475857544 -70 45 32.732662428|318.0010846919417 -41.9070309872452| 21.455 -12.625   |10.647   |~              |    ~     ~    
1821|CPD-71 2691                                                           |Star                                  |22 28 33.5888243136 -70 24 58.140167688|318.2502404573271 -42.2061897057916|    8.701 0.754   |9.92     |~              |    ~     ~    
1822|CPD-71 2690                                                           |Star                                  |22 28 38.2002214440 -71 20 12.740333712|317.3813788625528 -41.5509934617459|   4.270 -4.797   |10.200   |~              |    ~     ~    
1823|GSPC S 76-C                                                           |Star                                  |22 28 19.3 -69 11 34                   |319.4453 -43.0571                  |            ~ ~   |9.17     |~              |    ~     ~    
1824|TYC 9328-862-1                                                        |Star                                  |22 21 55.9394164656 -71 12 05.650230204|318.0166870430074 -41.2665006170796|   0.446 -1.582   |10.690   |~              |    ~     ~    
1825|TYC 9328-1365-1                                                       |Spectroscopic Binary                  |22 21 45.3695704152 -71 14 20.709962160|317.9939206413530 -41.2302305474458|   0.818 -5.888   |10.922   |~              |    ~     ~    
1826|TYC 9337-1715-1                                                       |High Proper Motion Star               |22 27 17.8099526256 -69 36 15.386706468|319.1316611787812 -42.7040739669492| 38.749 -54.288   |10.797   |~              |    ~     ~    
1827|TYC 9340-886-1                                                        |Star                                  |22 24 46.6439854248 -70 30 00.360708696|318.4711246008913 -41.9229917236187|   5.843 -9.373   |10.596   |~              |    ~     ~    
1828|TYC 9340-1216-1                                                       |Star                                  |22 24 39.4456472568 -70 18 26.928228060|318.6659298212964 -42.0504164808314| 21.524 -31.105   |10.729   |~              |    ~     ~    
1829|HD 210966                                                             |High Proper Motion Star               |22 16 36.0772523640 -68 20 46.819661028|321.2775362204888 -42.8488934723240| 52.197 -22.323   |8.43     |K0III          |    ~     ~    
1830|CPD-69 3223                                                           |Star                                  |22 15 23.7568413936 -68 47 09.754521900|320.9209010101480 -42.4791763061801| 36.815 -15.870   |10.747   |~              |    ~     ~    
1831|CD-69 2034                                                            |Star                                  |22 15 27.3214972080 -68 35 40.336957536|321.1137510634486 -42.6076873761591|  33.057 -1.396   |9.14     |~              |    ~     ~    
1832|CD-69 2036                                                            |Star                                  |22 20 42.6205705944 -69 17 01.801433796|319.9881370039337 -42.5052892392730| -1.456 -17.779   |9.65     |~              |    ~     ~    
1833|CD-69 2037                                                            |Star                                  |22 22 04.2201332040 -69 11 53.339361612|319.9629806634301 -42.6519887692891|  17.051 -8.670   |10.585   |~              |    ~     ~    
1834|HD 212092                                                             |Star                                  |22 24 11.9727132648 -68 56 51.501865164|320.0359518163517 -42.9618864513996| 21.378 -35.032   |8.42     |K3III          |    ~     ~    
1835|CD-70 1874                                                            |Star                                  |22 15 21.7058011488 -69 37 54.026680476|320.0601913984258 -41.9236784606747|  40.645 -2.139   |10.36    |~              |    ~     ~    
1836|CD-70 1876                                                            |Star                                  |22 18 29.7274587192 -69 31 23.361629700|319.9253244200110 -42.2002280652125| -16.087 -0.950   |9.80     |~              |    ~     ~    
1837|HD 211770                                                             |Star                                  |22 22 02.8571050584 -69 39 11.799829008|319.5128446447345 -42.3405527439452|  18.338 -1.978   |8.83     |K2III          |    ~     ~    
1838|CD-70 1875                                                            |High Proper Motion Star               |22 18 39.5673466320 -70 11 23.941292712|319.2481600297418 -41.7626499392644| 54.220 -18.620   |10.313   |~              |    ~     ~    
1839|HD 210712                                                             |Star                                  |22 15 04.0805346936 -70 29 25.450095768|319.2203762303668 -41.3371385509682|  19.409 -0.230   |8.62     |A0V            |    ~     ~    
1840|HD 210742                                                             |High Proper Motion Star               |22 15 17.0626612872 -70 39 10.841934852|319.0428978746865 -41.2423647556329| 31.583 -51.922   |6.87     |K0III          |    ~     ~    
1841|CPD-70 2909                                                           |Spectroscopic Binary                  |22 16 12.4028017536 -69 33 06.901042032|320.0755577843482 -42.0316435005757|  10.136 -8.174   |10.587   |~              |    ~     ~    
1842|CPD-68 3478                                                           |Star                                  |22 17 32.2993487328 -68 21 29.843274312|321.1882035510033 -42.9065592128136| -42.377 21.262   |10.65    |~              |    ~     ~    
1843|CPD-70 2911                                                           |Star                                  |22 17 58.2472142232 -69 59 40.063057512|319.4951107659470 -41.8508620187540|    1.137 0.999   |10.899   |~              |    ~     ~    
