C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
1962|V* CK Ind                                                             |gamma Dor Variable             |22 04 38.4298621464 -64 43 42.005408160|326.2304383066806 -44.1091883167482| 26.131 -57.780    |7.32     |A9/F0V-IV       |    ~     ~    
1963|CD-65 2809                                                            |Star                           |22 05 30.9715571256 -65 11 36.951467568|325.6255102889648 -43.9199949781777| 12.640 -12.901    |9.96     |~               |    ~     ~    
1964|HD 209553                                                             |Star                           |22 06 35.9121479016 -65 04 50.713814856|325.6625857090153 -44.0779990175408|   3.755 17.613    |8.84     |K0III           |    ~     ~    
1965|HD 209632                                                             |High Proper Motion Star        |22 07 08.1760929744 -64 58 39.266606964|325.7341372681860 -44.1839677788789| 57.775 -21.206    |8.95     |K2III           |    ~     ~    
1966|HD 209720                                                             |High Proper Motion Star        |22 07 45.6354071688 -65 06 11.803011840|325.5381281268310 -44.1645745265941|  1.428 -50.021    |7.51     |K2/3III         |    ~     ~    
1967|HD 210039                                                             |Star                           |22 09 53.7269712792 -65 14 26.200561488|325.1993127121009 -44.2651327554583| 22.710 -11.266    |9.869    |F3III/IV        |    ~     ~    
1968|HD 209001                                                             |Star                           |22 02 33.4610514576 -65 43 51.884958396|325.2587764041063 -43.3607210689564| 39.516 -18.666    |9.92     |F5V             |    ~     ~    
1969|HD 209467                                                             |Star                           |22 06 03.8671865520 -65 40 05.829621168|325.0432833654478 -43.6919123491567|-23.160 -20.322    |7.49     |G8III           |    ~     ~    
1970|HD 209674                                                             |Star                           |22 07 33.2238438048 -65 43 51.928577040|324.8486560067613 -43.7793435193645| 10.757 -14.494    |8.70     |G8IV            |    ~     ~    
1971|CD-66 2524                                                            |Star                           |22 10 40.3025326416 -65 31 07.097124756|324.8206043024117 -44.1643362936111|  42.412 -8.811    |9.91     |~               |    ~     ~    
1972|HD 210529                                                             |High Proper Motion Star        |22 13 13.5111294000 -65 40 19.059996108|324.4275648675262 -44.2815622172750| 60.867 -55.569    |8.62     |G0IV/V          |    ~     ~    
1973|HD 208655                                                             |Star                           |22 00 22.2234693288 -66 16 14.757863088|324.8227015843520 -42.8714425402708|  7.434 -10.870    |8.75     |K0/1IIICNIb/II  |    ~     ~    
1974|HD 208723                                                             |Star                           |22 00 43.2518382552 -65 48 40.025723760|325.3144214526238 -43.1600290908558|   -9.277 6.188    |9.283    |F5III           |    ~     ~    
1975|HD 209633                                                             |Star                           |22 07 17.7065714112 -65 52 58.046092392|324.7006484377370 -43.6685557998382|  -6.241 21.970    |9.14     |G6IV            |    ~     ~    
1976|CD-66 2520                                                            |Spectroscopic Binary           |22 07 49.5104590800 -66 03 11.652565140|324.4666334530494 -43.6112553944631|   18.345 6.214    |10.04    |~               |    ~     ~    
1977|CD-66 2523                                                            |Star                           |22 10 20.7969397872 -65 55 03.422871084|324.4048320120654 -43.8979785402588|    6.531 0.363    |10.003   |~               |    ~     ~    
1978|HD 210196                                                             |Star                           |22 11 04.3134092256 -66 20 28.593606840|323.8762503565644 -43.6996957528376|  8.770 -27.326    |8.47     |F8IV/V          |    ~     ~    
1979|CD-67 2515                                                            |Star                           |22 03 39.9380589216 -66 34 43.960700208|324.2199282465713 -42.9643319711606|  22.168 17.029    |10.278   |~               |    ~     ~    
1980|HD 209235                                                             |Star                           |22 04 20.4837695952 -66 50 52.612534860|323.8686551431875 -42.8610289759146|  42.765 15.686    |9.30     |G2V             |    ~     ~    
1981|CD-67 2518                                                            |Star                           |22 06 09.9495978216 -67 13 45.969437172|323.3061174103764 -42.7777522748848|  31.217 -5.340    |10.282   |~               |    ~     ~    
1982|HD 209554                                                             |Star                           |22 06 45.9656017728 -67 05 40.284514140|323.4057070606672 -42.9052728389537|   3.477 -8.470    |9.451    |M0III           |    ~     ~    
1983|HD 209652                                                             |Star                           |22 07 27.5171945016 -66 59 12.832275300|323.4677786804675 -43.0239361544865|  10.988 13.757    |9.843    |F2V             |    ~     ~    
1984|HD 209758                                                             |Star                           |22 08 08.7459316968 -66 29 50.275356504|323.9488305116131 -43.3722630530611| 21.705 -28.044    |8.10     |A1IV            |    ~     ~    
1985|IRAS 22014-6724                                                       |Long-Period Variable Candidate |22 05 18.7746368760 -67 10 19.894365516|323.4358689659500 -42.7456713111054|   3.206 -7.046    |10.81    |~               |    ~     ~    
1986|CD-67 2513                                                            |Double or Multiple Star        |22 01 49.2018893208 -66 40 33.165175584|324.2566940803801 -42.7589371177789|  10.458 -9.309    |10.607   |~               |    ~     ~    
1987|CD-66 2513                                                            |High Proper Motion Star        |22 01 50.8026483912 -65 28 25.147182864|325.6081121359458 -43.4458230354800| 31.924 -44.361    |10.175   |~               |    ~     ~    
1988|CD-66 2521                                                            |Star                           |22 08 08.0182659552 -66 05 49.422783588|324.3922844488723 -43.6103604122915|  19.564 17.756    |10.500   |~               |    ~     ~    
1989|CD-66 2529                                                            |Star                           |22 12 11.4949783848 -65 34 52.927853412|324.6185676498478 -44.2520576280473| 10.494 -11.622    |10.137   |~               |    ~     ~    
