C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1454|BD+25 2052                                                            |Star                           |09 09 10.0086850248 +24 27 57.575368944|202.8179678103014 +40.3073646644191|   -6.433 4.343   |9.76     |A5               |    ~     ~    
1455|BD+25 2055                                                            |Star                           |09 10 59.3853947808 +24 49 45.570959256|202.5031178721228 +40.8037108004795|-14.310 -30.680   |10.70    |G5               |    ~     ~    
1456|V* GI Cnc                                                             |Long-Period Variable           |09 06 43.3771538232 +24 23 20.864052816|202.7165634264180 +39.7511996512266|   4.244 -4.491   |8.67     |M0               |    ~     ~    
1457|TYC 1951-880-1                                                        |Star                           |09 08 09.7971570792 +23 52 42.920876748|203.4739673818706 +39.9255726985414| 15.276 -13.316   |10.03    |F5               |    ~     ~    
1458|TYC 1951-880-2                                                        |Star                           |09 08 09.3832653864 +23 52 48.673609824|203.4713915854793 +39.9245057972235| 15.266 -12.908   |10.29    |F5               |    ~     ~    
1459|V* W Cnc                                                              |Mira Variable                  |09 09 52.6118292000 +25 14 53.794740696|201.8823740836985 +40.6701532724671| -20.148 -7.465   |7.40     |M6.5-9e          |    ~     ~    
1460|HD 77932                                                              |High Proper Motion Star        |09 06 04.6796267304 +23 44 27.895169148|203.4709449217580 +39.4291988926562|-119.436 -19.561  |8.24     |G0               |    ~     ~    
1461|StKM 1-744                                                            |High Proper Motion Star        |09 05 56.7384644664 +23 33 47.262995316|203.6805296127504 +39.3495168436480|-86.489 -27.811   |10.73    |K4               |    ~     ~    
1462|TYC 1950-903-1                                                        |Star                           |09 01 12.1470699720 +23 30 08.042444532|203.3535673329008 +38.2908532854947|   -0.983 7.623   |10.57    |~                |    ~     ~    
1463|TYC 1950-1090-1                                                       |Star                           |09 00 27.9630667368 +23 43 19.772195088|203.0234164250828 +38.1929517092634|    5.296 1.182   |10.72    |~                |    ~     ~    
1464|TYC 1950-1486-1                                                       |Star                           |09 06 30.6238612344 +24 58 59.408494032|201.9550447201769 +39.8652220418835|  0.162 -33.320   |10.17    |~                |    ~     ~    
1465|TYC 1950-1573-1                                                       |High Proper Motion Star        |09 06 05.9888156544 +24 45 36.507264588|202.2022048079861 +39.7157355732568|-37.331 -34.481   |10.08    |~                |    ~     ~    
1466|TYC 1950-1738-1                                                       |Star                           |09 04 41.4040201152 +23 31 14.771797068|203.6265153519712 +39.0616756668055|  9.919 -17.816   |10.79    |~                |    ~     ~    
1467|TYC 1950-1796-1                                                       |Star                           |09 03 33.2688439176 +24 16 50.529262728|202.5934777839685 +39.0275874197458| -27.301 -6.708   |10.32    |~                |    ~     ~    
1468|TYC 1951-247-1                                                        |Star                           |09 07 22.0798828080 +24 50 55.079063880|202.1918205366494 +40.0167247183976| -13.357 -5.083   |10.31    |~                |    ~     ~    
1469|TYC 1951-293-1                                                        |Star                           |09 07 39.0465576480 +24 44 14.628431868|202.3542458394737 +40.0487505929632|  10.238 15.766   |10.54    |~                |    ~     ~    
1470|TYC 1951-354-1                                                        |Star                           |09 07 29.0010135048 +24 38 22.042933008|202.4640312363132 +39.9857480286716|-31.333 -10.965   |10.53    |~                |    ~     ~    
1471|TYC 1951-435-1                                                        |Star                           |09 09 11.4309695664 +24 43 19.488324360|202.4962744059348 +40.3814893610826|   -2.269 1.678   |10.44    |~                |    ~     ~    
1472|TYC 1951-437-1                                                        |Star                           |09 08 37.9007680104 +24 51 21.391590924|202.2826340547415 +40.2949554900151| -1.705 -10.577   |9.41     |~                |    ~     ~    
1473|TYC 1951-715-1                                                        |Star                           |09 07 47.6355918624 +24 29 47.318204256|202.6686707772758 +40.0149904576213|  -7.074 -3.145   |10.46    |~                |    ~     ~    
1474|TYC 1951-854-1                                                        |High Proper Motion Star        |09 10 56.3808809016 +24 35 52.007641872|202.7938381001588 +40.7311665432752|-59.956 -22.768   |10.33    |~                |    ~     ~    
1475|TYC 1951-1553-1                                                       |Star                           |09 07 15.8797624584 +24 22 40.301378688|202.7746576577592 +39.8667420820812|  -28.225 5.894   |10.90    |~                |    ~     ~    
1476|TYC 1953-1632-1                                                       |Star                           |09 06 45.1292307456 +25 54 04.373546364|200.8161332841660 +40.1565362734211| 14.678 -31.683   |10.81    |~                |    ~     ~    
1477|TYC 1953-1684-1                                                       |Star                           |09 03 20.3127513000 +25 08 31.018602768|201.5081862939688 +39.2152856789825|   -7.271 1.647   |9.47     |~                |    ~     ~    
1478|TYC 1953-1728-1                                                       |Star                           |09 06 51.4441788936 +25 11 35.884075272|201.7179078149991 +39.9966074652073|    2.410 5.145   |9.86     |~                |    ~     ~    
1479|TYC 1953-1768-1                                                       |Star                           |09 05 17.0435510808 +25 37 39.173333448|201.0508167942985 +39.7669311246052|   -6.368 3.656   |10.29    |~                |    ~     ~    
1480|TYC 1953-1940-1                                                       |Star                           |09 05 26.2056207408 +25 10 17.601873852|201.6347493586102 +39.6808592024625|-13.977 -26.024   |10.13    |~                |    ~     ~    
1481|TYC 1953-1949-1                                                       |Star                           |09 04 36.8872328952 +25 15 13.443849108|201.4680483169482 +39.5233122251060|   -4.298 2.819   |10.59    |~                |    ~     ~    
