C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1108|BD-06 290                                                             |High Proper Motion Star               |01 32 39.8794404048 -05 51 49.439576448|149.5360944405435 -66.5820895374122|   54.297 2.930   |10.007   |~              |    ~     ~    
1109|HD 9504                                                               |Star                                  |01 33 10.4190701184 -05 58 31.723093308|149.9413577784393 -66.6332598166093|   16.680 1.949   |9.20     |K1IIICNII      |    ~     ~    
1110|HD 9624                                                               |Star                                  |01 34 20.3286835296 -06 07 26.822411004|150.7615228448309 -66.6493055808050|  22.967 -4.079   |9.502    |K0III          |    ~     ~    
1111|BD-06 294                                                             |Star                                  |01 34 23.6659512816 -06 13 07.775034060|150.8934857198548 -66.7295180376647|  28.096 -7.448   |10.370   |~              |    ~     ~    
1112|BD-06 295                                                             |Star                                  |01 34 32.5148220024 -06 04 12.315883836|150.8201291616885 -66.5791119242497|  -1.069 -7.562   |10.618   |~              |    ~     ~    
1113|BD-06 298                                                             |Star                                  |01 35 37.0362531960 -06 00 44.853554988|151.3667300180039 -66.4139525836781|   29.080 0.016   |10.592   |~              |    ~     ~    
1114|BD-06 301                                                             |High Proper Motion Star               |01 36 41.6162001696 -05 47 06.589832424|151.7254420416636 -66.0938901764571| 82.315 -26.566   |9.97     |~              |    ~     ~    
1115|BD-06 302                                                             |Star                                  |01 36 59.2202045232 -06 12 23.170352184|152.3442258212246 -66.4414176266201|-11.315 -45.099   |10.060   |~              |    ~     ~    
1116|BD-06 309                                                             |Star                                  |01 39 12.4312227360 -06 11 01.455195444|153.5468256095883 -66.1740179026341| -10.253 26.938   |10.711   |~              |    ~     ~    
1117|BD-06 311                                                             |Star                                  |01 40 18.2355070680 -06 13 25.595784156|154.1903597107510 -66.0841148341708|   -7.217 2.880   |10.931   |~              |    ~     ~    
1118|BD-06 314                                                             |Star                                  |01 40 48.3171177144 -05 59 03.086919060|154.1881545332104 -65.8140536954177|  22.912 -4.866   |9.40     |~              |    ~     ~    
1119|HD 10338                                                              |Star                                  |01 40 52.1267206632 -06 09 45.601608240|154.4259315579258 -65.9646139965678|-12.174 -19.405   |8.23     |K0III          |    ~     ~    
1120|HD 9523                                                               |High Proper Motion Star               |01 33 23.5889911896 -07 11 31.115982804|151.3763358955509 -67.7163805207973|   81.516 6.368   |9.58     |F8V            |    ~     ~    
1121|HD 9562                                                               |High Proper Motion Star               |01 33 42.8357181696 -07 01 31.238801760|151.3783452659995 -67.5317226851317|174.613 -82.577   |5.76     |G1V            |    ~     ~    
1122|HD 9625                                                               |Spectroscopic Binary                  |01 34 16.3413654744 -06 16 21.327414888|150.8808860707299 -66.7910509747221| -7.668 -28.069   |8.38     |K0III          |    ~     ~    
1123|BD-07 258                                                             |Star                                  |01 34 37.0538550144 -06 31 39.075044988|151.3535955832327 -66.9857735791372| -19.624 15.667   |10.751   |~              |    ~     ~    
1124|HD 9703                                                               |High Proper Motion Star               |01 34 54.6410872512 -06 48 21.854081700|151.8300437727403 -67.2060111807171| 140.130 37.498   |9.63     |K2V            |    ~     ~    
1125|BD-07 261                                                             |Star                                  |01 35 23.6881603872 -06 35 39.085520064|151.8724576713149 -66.9629696521842| -7.684 -13.355   |10.813   |~              |    ~     ~    
1126|BD-07 263                                                             |Star                                  |01 35 59.1948650208 -06 51 06.667780860|152.5005118610763 -67.1302651695276|  16.586 16.546   |10.275   |~              |    ~     ~    
1127|BD-07 264                                                             |Star                                  |01 36 08.4059377200 -06 50 08.417874552|152.5699449745350 -67.0988839707114|-10.057 -15.476   |10.31    |~              |    ~     ~    
1128|HD 9864                                                               |High Proper Motion Star               |01 36 09.0167309904 -06 24 22.412683260|152.0941852457720 -66.7120933186618|-36.380 -68.576   |9.07     |F6V            |    ~     ~    
1129|BD-07 266                                                             |Star                                  |01 36 25.1863465512 -06 56 14.775545400|152.8464382556698 -67.1591063503291|  17.215 -7.793   |10.59    |~              |    ~     ~    
