C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
5078|TYC 2187-1916-1                                                                                          |Spectroscopic Binary              |21 25 33.2015834088 +23 29 31.272539784|073.5470930272367 -19.0665966760258|   6.565 10.889   |10.46    |~                 |    ~     ~          |    1|  691.515   pc  | -15.7804    +15.7804  |paral   |2020yCat.1350....0G
5079|TYC 2187-2033-1                                                                                          |Star                              |21 24 14.7799460832 +23 25 32.490236928|073.2814093192978 -18.8901689849305|-14.804 -15.353   |9.69     |~                 |    ~     ~          |    1|  562.461   pc  |  -4.6822     +4.6822  |paral   |2020yCat.1350....0G
5080|TYC 2187-2060-1                                                                                          |Star                              |21 25 27.8426161992 +23 45 43.909792020|073.7428157232463 -18.8687233159859|  -0.634 -0.511   |10.57    |~                 |    ~     ~          |    1|  827.404   pc  | -20.4694    +20.4694  |paral   |2020yCat.1350....0G
5081|TYC 2187-2114-1                                                                                          |Star                              |21 26 46.0248364152 +23 12 47.263228128|073.5294489511846 -19.4604320627267| -10.145 -8.981   |10.52    |~                 |    ~     ~          |    1|  920.641   pc  | -13.6460    +13.6460  |paral   |2020yCat.1350....0G
5082|TYC 2187-2116-1                                                                                          |Star                              |21 28 57.5660827296 +23 47 55.327719300|074.3471759303824 -19.4298248935780|  23.108 -9.376   |10.30    |~                 |    ~     ~          |    1|  186.012   pc  |  -0.6574     +0.6574  |paral   |2020yCat.1350....0G
5083|TYC 2187-2127-1                                                                                          |Star                              |21 24 39.4536509736 +23 12 17.869150296|073.1761095628644 -19.1086218597409| -0.064 -23.490   |10.52    |~                 |    ~     ~          |    1|  471.631   pc  |  -3.4033     +3.4033  |paral   |2020yCat.1350....0G
5084|TYC 2191-54-1                                                                                            |Star                              |21 27 09.8380121640 +25 06 30.490248132|075.0608230545037 -18.2355740048504|   7.799 -3.627   |10.87    |~                 |    ~     ~          |    1|  439.174   pc  |  -3.0088     +3.0088  |paral   |2020yCat.1350....0G
5085|TYC 2191-358-1                                                                                           |Star                              |21 26 49.9950253224 +24 59 50.058595104|074.9214447348777 -18.2570338105365|  6.072 -22.520   |9.58     |~                 |    ~     ~          |    1|  153.144   pc  |  -0.3377     +0.3377  |paral   |2020yCat.1350....0G
5086|TYC 2191-958-1                                                                                           |Star                              |21 23 57.7649208744 +24 56 05.988492348|074.4077930506869 -17.8227773301039|  -0.797 -5.005   |10.39    |~                 |    ~     ~          |    1|  945.001   pc  | -12.4131    +12.4131  |paral   |2020yCat.1350....0G
5087|TYC 2191-1032-1                                                                                          |Star                              |21 28 57.3440144376 +25 05 13.550481852|075.3378459983213 -18.5452592677547|   11.610 4.471   |9.97     |~                 |    ~     ~          |    1|  267.895   pc  |  -1.1555     +1.1555  |paral   |2020yCat.1350....0G
5088|TYC 2191-1719-1                                                                                          |Star                              |21 29 02.9317358088 +24 30 14.195721708|074.9058478493155 -18.9614120685474|    2.059 2.035   |10.14    |~                 |    ~     ~          |    1|  615.498   pc  | -13.5624    +13.5624  |paral   |2020yCat.1350....0G
5089|TYC 2191-1891-1                                                                                          |Star                              |21 24 19.6328825184 +24 57 35.920061784|074.4859326388129 -17.8665589206843|  -5.416 -2.345   |10.42    |~                 |    ~     ~          |    1| 1152.472   pc  | -20.1885    +20.1885  |paral   |2020yCat.1350....0G
5090|TYC 2191-1945-1                                                                                          |High Proper Motion Star           |21 24 48.6317726304 +24 42 27.529610220|074.3692943799530 -18.1183300533284|  113.825 7.670   |10.09    |~                 |    ~     ~          |    1|  100.916   pc  |  -0.1426     +0.1426  |paral   |2020yCat.1350....0G
5091|TYC 2191-1953-1                                                                                          |Star                              |21 28 13.4232049056 +24 31 10.816688676|074.7819263125284 -18.8140038651063|   1.355 -4.670   |10.80    |~                 |    ~     ~          |    1| 1551.831   pc  | -37.8084    +37.8084  |paral   |2020yCat.1350....0G
5092|TYC 2191-2012-1                                                                                          |Star                              |21 25 23.6135198304 +24 51 31.489502724|074.5805445318653 -18.1127518311558|  -9.725 -7.394   |10.35    |~                 |    ~     ~          |    1|  526.150   pc  |  -5.2598     +5.2598  |paral   |2020yCat.1350....0G
5093|TYC 2191-2079-1                                                                                          |Star                              |21 25 34.6559623416 +24 29 47.887327896|074.3308783439444 -18.3896157548003|   27.955 7.099   |10.24    |~                 |    ~     ~          |    1|  220.012   pc  |  -0.9342     +0.9342  |paral   |2020yCat.1350....0G
5094|TYC 2191-2191-1                                                                                          |Star                              |21 25 56.2826948040 +24 37 30.513285192|074.4888863213469 -18.3623034473828|    2.640 1.541   |10.83    |~                 |    ~     ~          |    1|  745.379   pc  | -11.7229    +11.7229  |paral   |2020yCat.1350....0G
5095|TYC 2192-742-1                                                                                           |Star                              |21 29 29.0370568200 +25 18 29.447699148|075.5936437040980 -18.4795403817898|   2.668 -2.919   |10.17    |~                 |    ~     ~          |    1|  754.717   pc  |  -9.0566     +9.0566  |paral   |2020yCat.1350....0G
5096|BD+26 4124                                                                                               |Star                              |21 18 08.2943003616 +26 39 48.153190212|074.8171949603527 -15.6892150160046|   3.167 -0.338   |10.79    |A5                |    ~     ~          |    1|  613.008   pc  |  -5.7118     +5.7118  |paral   |2020yCat.1350....0G
