C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
1364|HD 144238                                                             |Star                           |16 04 31.3401456768 +07 39 24.886065996|019.0923438936166 +40.3801431448913| -11.973 12.101  |8.35     |K5             |    ~     ~          
1365|BD+08 3136                                                            |Rotating Variable              |16 06 38.6585802192 +07 49 23.422350504|019.6178967025644 +40.0022710287743|  -15.453 6.120  |10.258   |K0             |    ~     ~          
1366|HD 144683                                                             |Star                           |16 06 51.9817756200 +07 38 28.572771156|019.4455283596527 +39.8657213683852| 17.733 -42.554  |8.95     |F8             |    ~     ~          
1367|BD+08 3138                                                            |Star                           |16 06 58.3279437696 +07 50 17.145661128|019.6863368046326 +39.9385241966946|-29.651 -23.618  |10.15    |G0             |    ~     ~          
1368|IRAS 15579+0913                                                       |Star                           |16 00 22.9506319104 +09 05 20.822369352|020.1002575927752 +41.9688939414323| -7.080 -11.693  |10.00    |~              |    ~     ~          
1369|BD+08 3140                                                            |Star                           |16 07 21.7928639400 +08 05 20.199456312|020.0338731164739 +39.9750390738385| -23.786 18.857  |10.923   |G0             |    ~     ~          
1370|TYC 944-575-1                                                         |Star                           |16 00 44.4214847952 +08 08 28.143297672|019.0454561809999 +41.4338513800773|  -5.965 -0.688  |9.84     |~              |    ~     ~          
1371|TYC 944-622-1                                                         |Star                           |16 03 46.4329024752 +07 48 17.695149048|019.1428149725825 +40.6142576553985| -13.146 -3.183  |10.63    |~              |    ~     ~          
1372|TYC 944-671-1                                                         |Star                           |16 01 23.4988180632 +08 31 02.770149072|019.5887355427467 +41.4757249151705|-11.961 -12.001  |10.86    |~              |    ~     ~          
1373|TYC 944-798-1                                                         |Star                           |16 01 19.8652717824 +08 41 12.975869940|019.7774580332894 +41.5705448595330|-18.021 -13.884  |10.48    |~              |    ~     ~          
1374|TYC 944-807-1                                                         |Star                           |16 05 00.0307065840 +09 04 42.047136552|020.8102101644905 +40.9605526301594|  -14.783 3.755  |10.51    |~              |    ~     ~          
1375|TYC 944-853-1                                                         |Star                           |16 03 49.3168969752 +09 03 25.299294228|020.6025323187390 +41.2067388113552|  -7.307 -7.494  |9.91     |~              |    ~     ~          
1376|TYC 944-944-1                                                         |Star                           |16 02 54.5669956896 +08 50 24.917439876|020.2062865540335 +41.3017727659738|  3.238 -25.134  |10.95    |~              |    ~     ~          
1377|TYC 944-1048-1                                                        |Star                           |16 04 27.5424236784 +08 47 16.736198424|020.3877922214465 +40.9404001580456| -17.986 -2.758  |10.67    |~              |    ~     ~          
1378|TYC 944-1070-1                                                        |Star                           |16 01 48.3991348536 +08 40 16.896349308|019.8347003055164 +41.4600064029625| 18.877 -36.092  |9.87     |~              |    ~     ~          
1379|TYC 944-1114-1                                                        |Star                           |16 02 01.9736995536 +09 07 06.229809408|020.3950154727836 +41.6245927902961|  -8.382 -2.726  |10.84    |~              |    ~     ~          
1380|TYC 944-1217-1                                                        |High Proper Motion Star        |16 01 07.2663426552 +09 04 00.220609164|020.1906369902742 +41.7979551945875| -43.934 27.148  |10.76    |~              |    ~     ~          
1381|TYC 944-1258-1                                                        |Star                           |16 05 04.0939043904 +08 40 26.828547492|020.3504398166451 +40.7537812079363|   5.866 -7.893  |10.61    |~              |    ~     ~          
1382|TYC 945-117-1                                                         |Star                           |16 05 10.9109706792 +08 06 21.729004740|019.7120787528682 +40.4560868995926|-17.369 -21.046  |10.07    |~              |    ~     ~          
1383|TYC 945-410-1                                                         |Star                           |16 07 03.0729480768 +07 35 48.049843992|019.4239090339603 +39.8039900464252| -19.305 12.786  |9.46     |~              |    ~     ~          
1384|TYC 945-949-1                                                         |High Proper Motion Star        |16 06 29.2312853712 +09 19 02.435762136|021.3173118654995 +40.7493328079775|-61.000 -17.297  |10.11    |~              |    ~     ~          
1385|TYC 945-1146-1                                                        |High Proper Motion Star        |16 05 47.6708325480 +08 50 58.648207128|020.6667845556430 +40.6795210895430|  40.511 37.268  |9.83     |~              |    ~     ~          
1386|TYC 945-1167-1                                                        |Star                           |16 06 57.4306581312 +09 01 45.322785228|021.0541053355884 +40.5115360266181|  -5.336 -4.642  |10.38    |~              |    ~     ~          
1387|TYC 948-479-1                                                         |Star                           |16 01 00.7229023320 +09 29 31.132409208|020.6765936115639 +42.0232986748407|   -1.661 3.211  |10.50    |~              |    ~     ~          
