C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1653|BD-02 5787                                                                                               |Star                              |22 35 21.4541736720 -02 12 25.490838096|064.4904315122918 -48.9967483733142| -12.934 -8.949   |10.31    |~               |    ~     ~    |    1|  690.226   pc  |  -9.9094     +9.9094    |paral   |2020yCat.1350....0G
1654|BD-02 5797                                                                                               |Star                              |22 38 15.3412471296 -01 22 43.535880768|066.1673746011153 -48.9950407057527|-14.403 -13.256   |10.51    |~               |    ~     ~    |    1|  662.910   pc  |  -7.8222     +7.8222    |paral   |2020yCat.1350....0G
1655|TYC 5233-1412-1                                                                                          |Star                              |22 38 30.3420151296 -01 13 53.011740504|066.3979490393917 -48.9429763771277|    7.548 1.675   |10.37    |~               |    ~     ~    |    1|  461.297   pc  |  -3.3622     +3.3622    |paral   |2020yCat.1350....0G
1656|TYC 5233-1354-1                                                                                          |High Proper Motion Star           |22 38 54.0808452984 -01 07 55.165534860|066.6111995079677 -48.9496481278653| 26.392 -49.631   |10.70    |~               |    ~     ~    |    1|  210.354   pc  |  -0.8009     +0.8009    |paral   |2020yCat.1350....0G
1657|TYC 5233-1443-1                                                                                          |Star                              |22 38 59.5766435304 -01 12 01.562759352|066.5573491470246 -49.0125735220647|  -2.188 -4.621   |10.17    |~               |    ~     ~    |    1|  329.305   pc  |  -1.9194     +1.9194    |paral   |2020yCat.1350....0G
1658|BD-02 5805                                                                                               |Star                              |22 39 59.3007154272 -01 45 55.602129420|066.1689601339785 -49.5755695813935|-18.109 -12.824   |10.851   |~               |    ~     ~    |    1|  289.490   pc  | -15.1000    +15.1000    |ST-L    |2020AJ....160...83S
1659|TYC 5233-1831-1                                                                                          |Star                              |22 35 20.0195405232 -00 42 19.329152796|066.1879638765799 -48.0016993821668|-18.850 -20.172   |10.2     |~               |    ~     ~    |    1|  741.895   pc  | -10.6779    +10.6779    |paral   |2020yCat.1350....0G
1660|TYC 5233-143-1                                                                                           |Star                              |22 31 08.3865346776 -02 17 59.619201252|063.3538287608205 -48.2521834672180|-25.299 -15.493   |10.97    |~               |    ~     ~    |    1|  174.101   pc  |  -0.4698     +0.4698    |paral   |2020yCat.1350....0G
1661|TYC 5233-1027-1                                                                                          |Star                              |22 38 29.3624322528 -01 02 03.524932464|066.6160225302727 -48.8077511056000|-15.539 -36.453   |10.88    |~               |    ~     ~    |    1|  291.095   pc  |  -3.0336     +3.0336    |paral   |2020yCat.1350....0G
1662|TYC 5233-1192-1                                                                                          |Star                              |22 36 16.2233087136 -01 31 40.360617588|065.4969879511840 -48.7232160819066|    0.256 1.350   |10.88    |~               |    ~     ~    |    1|  271.990   pc  |  -1.2280     +1.2280    |paral   |2020yCat.1350....0G
1663|TYC 5233-1819-1                                                                                          |Star                              |22 33 21.0841274088 -00 41 53.283126732|065.7048804297435 -47.6270510207539| 21.989 -10.460   |10.6     |~               |    ~     ~    |    1|  143.301   pc  |  -0.8501     +0.8501    |paral   |2018yCat.1345....0G
1664|TYC 5233-2003-1                                                                                          |Star                              |22 39 16.1176540464 -00 22 04.814638788|067.5583840265807 -48.5005326968947| -10.893 -5.810   |10.9     |~               |    ~     ~    |    1|  366.717   pc  |  -2.0845     +2.0845    |paral   |2020yCat.1350....0G
1665|TYC 5233-2060-1                                                                                          |Star                              |22 39 43.4129926656 -00 23 19.555045080|067.6524865456370 -48.5979216900085|  4.431 -10.758   |10.7     |~               |    ~     ~    |    1| 1001.201   pc  | -15.0361    +15.0361    |paral   |2020yCat.1350....0G
1666|HD 215094                                                                                                |Star                              |22 42 55.7502325776 -02 27 47.514423852|066.1223745273834 -50.5883638462475| 26.191 -20.654   |8.42     |F1VmF0          |    ~     ~    |    1|  167.805   pc  |  -0.8419     +0.8419    |paral   |2020yCat.1350....0G
1667|HD 215111                                                                                                |Star                              |22 43 00.0015612888 -02 31 35.772415464|066.0664373881795 -50.6438042358657|  -0.597 -3.934   |10.44    |G0              |    ~     ~    |    1|  380.756   pc  |  -8.5410     +8.5410    |ST-L    |2020AJ....160...83S
1668|HD 215277                                                                                                |Star                              |22 44 04.0970595336 -02 31 53.542463736|066.3419744215308 -50.8458195620313|  15.175 -6.425   |9.02     |K2III           |    ~     ~    |    1|  418.215   pc  | -15.4200    +15.4200    |ST-L    |2020AJ....160...83S
1669|HD 214886                                                                                                |High Proper Motion Star           |22 41 18.9400546680 -00 54 28.886147028|067.4862707717663 -49.2429851717745|-57.856 -55.897   |10.45    |F5              |    ~     ~    |    1|  278.009   pc  |  -2.0095     +2.0095    |paral   |2020yCat.1350....0G
1670|HD 215045                                                                                                |Double or Multiple Star           |22 42 23.9680348056 -00 47 29.903110116|067.9001942066982 -49.3617034933828|  10.809 -0.934   |9.38     |F5V             |0.0033  0.0    |    0|                |                         |        |                   
1671|HD 214897                                                                                                |High Proper Motion Star           |22 41 28.3406440728 -01 26 04.353344196|066.9315027118845 -49.6284802637818|-68.079 -86.305   |9.90     |G5(V)           |    ~     ~    |    1|  143.437   pc  |  -0.8312     +0.8312    |paral   |2020yCat.1350....0G
