C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
2560|TYC 184-95-1                                                          |Star                           |07 46 53.9414649720 +02 26 32.136677484|217.1329253477492 +13.4450928238810|   -3.937 0.947   |10.08    |~                |    ~     ~    
2561|TYC 184-169-1                                                         |Star                           |07 50 00.4612378296 +02 28 56.579567736|217.4635401564176 +14.1531857070421|  1.759 -18.932   |9.38     |~                |    ~     ~    
2562|TYC 184-215-1                                                         |Star                           |07 48 31.0622503392 +02 21 11.690957160|217.4053853965969 +13.7633178277972|  -3.195 -1.915   |10.33    |~                |    ~     ~    
2563|TYC 184-236-1                                                         |Star                           |07 47 58.8155954040 +02 30 11.163728808|217.2048706742616 +13.7129392384184| -3.468 -13.480   |10.99    |~                |    ~     ~    
2564|TYC 184-339-1                                                         |Star                           |07 46 02.5216119096 +02 19 56.714137644|217.1322006751167 +13.2044948649089|  -1.139 -4.001   |10.43    |~                |    ~     ~    
2565|TYC 184-433-1                                                         |Star                           |07 49 30.7435003512 +02 09 27.590731236|217.7019839950206 +13.8938927091324|   -5.712 0.857   |10.77    |~                |    ~     ~    
2566|TYC 184-438-1                                                         |Star                           |07 46 57.4426689864 +02 01 08.471935596|217.5261140202313 +13.2634474617297|  8.626 -14.479   |9.35     |~                |    ~     ~    
2567|TYC 184-454-1                                                         |Star                           |07 51 11.7018774168 +02 12 07.192390392|217.8611789961820 +14.2873687505061|  -7.607 -3.526   |10.16    |~                |    ~     ~    
2568|TYC 184-493-1                                                         |Star                           |07 45 04.4584904904 +02 14 38.113863108|217.0989458458556 +12.9491134839467|    4.275 3.506   |10.25    |~                |    ~     ~    
2569|TYC 184-534-1                                                         |Spectroscopic Binary           |07 48 31.6416843264 +02 21 41.741034120|217.3988954613192 +13.7692979019466| -6.868 -11.924   |10.55    |~                |    ~     ~    
2570|TYC 184-660-1                                                         |Star                           |07 50 14.5780577184 +02 05 37.134388932|217.8472159127079 +14.0263547960715|  -3.338 -3.136   |10.00    |~                |    ~     ~    
2571|TYC 184-668-1                                                         |Star                           |07 47 33.3454219992 +02 22 01.600531968|217.2790563415368 +13.5562935775879|    3.822 9.219   |9.45     |~                |    ~     ~    
2572|TYC 184-669-1                                                         |Star                           |07 47 44.6343162576 +02 22 48.428625288|217.2893862738524 +13.6040122177328|   1.363 -0.711   |10.10    |~                |    ~     ~    
2573|TYC 184-690-1                                                         |Star                           |07 49 59.5798752072 +01 56 35.711818692|217.9550153289903 +13.9015543973784|   0.603 -9.978   |10.83    |~                |    ~     ~    
2574|TYC 184-708-1                                                         |Star                           |07 46 10.1839994280 +02 16 37.828837776|217.1976576350666 +13.2074569592553|  -13.584 1.181   |10.86    |~                |    ~     ~    
2575|TYC 184-743-1                                                         |Star                           |07 49 34.1687492928 +01 54 10.204006140|217.9416327428291 +13.7890256045142|  -11.194 4.300   |10.69    |~                |    ~     ~    
2576|TYC 184-1049-1                                                        |Star                           |07 47 10.2243506592 +02 23 21.736152744|217.2132418068682 +13.4810231533155|  -1.354 -8.241   |10.92    |~                |    ~     ~    
2577|TYC 184-1071-1                                                        |Star                           |07 46 18.9137538168 +02 02 49.764902316|217.4246010037732 +13.1339724672253|   -4.401 2.402   |10.53    |~                |    ~     ~    
2578|TYC 184-1190-1                                                        |Star                           |07 49 37.7391872640 +02 07 46.688346120|217.7414371353846 +13.9068284417742|   -6.021 2.940   |10.61    |~                |    ~     ~    
2579|TYC 184-1194-1                                                        |Star                           |07 45 38.7087330696 +02 01 00.864920640|217.3730916791063 +12.9714142929009|   -5.719 3.615   |9.87     |~                |    ~     ~    
2580|TYC 184-1426-1                                                        |Star                           |07 47 04.2531433224 +01 58 25.087127916|217.5809225370548 +13.2677185467933|   1.243 -3.456   |10.33    |~                |    ~     ~    
2581|BD+41 1741                                                            |Star                           |07 53 16.5013865952 +40 38 46.952517048|179.2430244093640 +28.4908934016265|  -2.466 -0.183   |9.11     |G5               |    ~     ~    
2582|HD 64069                                                              |Star                           |07 53 48.0719269752 +41 01 19.734610908|178.8495871041788 +28.6690582599264|-15.072 -32.907   |8.58     |F2               |    ~     ~    
2583|BD+41 1745                                                            |Star                           |07 54 51.5284767408 +40 51 46.756971756|179.0754065962721 +28.8303755904258|  -6.235 -3.925   |10.78    |K0               |    ~     ~    
2584|BD+40 1953                                                            |Star                           |07 52 50.4348861720 +40 16 02.586413964|179.6426679205025 +28.3268816545652|-11.758 -28.331   |9.54     |K0               |    ~     ~    
2585|BD+40 1954                                                            |Star                           |07 52 53.2345134720 +40 11 14.953073280|179.7334063088214 +28.3177817977566| 35.911 -20.660   |9.03     |F5               |    ~     ~    
2586|HD 64386                                                              |Star                           |07 55 21.3280986936 +40 21 24.129488916|179.6629209679746 +28.8142257856187|  32.194 -7.492   |8.33     |F5               |    ~     ~    
2587|BD+40 1963                                                            |Star                           |07 55 29.0569540656 +40 13 37.387664832|179.8134519903092 +28.8102127486770| -3.735 -13.018   |9.44     |F5               |    ~     ~    
