C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
2356|TYC 2957-243-1                                                        |Star                           |07 26 39.6465687000 +39 07 03.706243752|179.4382874086685 +23.1657142703513|  -1.613 -4.676   |10.76    |~               |    ~     ~          
2357|TYC 2957-267-1                                                        |Star                           |07 28 03.2525046072 +38 34 23.543875308|180.0910921234103 +23.2664492520726|  -5.436 -0.735   |10.42    |~               |    ~     ~          
2358|TYC 2957-280-1                                                        |Star                           |07 23 48.9318871752 +38 46 59.530335816|179.6076074142301 +22.5383832664863| -23.138 -9.001   |10.84    |~               |    ~     ~          
2359|TYC 2957-298-1                                                        |Star                           |07 27 36.3846390264 +38 50 36.597238332|179.7819369348032 +23.2616804241761| 30.720 -38.065   |10.65    |~               |    ~     ~          
2360|TYC 2957-343-1                                                        |Star                           |07 26 25.0524988320 +38 48 10.498579524|179.7504732524833 +23.0283809197366| -8.131 -11.723   |10.64    |~               |    ~     ~          
2361|TYC 2957-391-1                                                        |High Proper Motion Star        |07 26 56.5584607536 +39 18 21.686748480|179.2594384537706 +23.2726406137125|  5.848 -53.535   |10.76    |~               |    ~     ~          
2362|TYC 2957-425-1                                                        |Star                           |07 29 23.8313124288 +38 38 45.008942640|180.0983279997186 +23.5385923948242| 11.383 -48.200   |10.15    |~               |    ~     ~          
2363|TYC 2957-645-1                                                        |Star                           |07 22 53.6727524640 +37 44 35.129027724|180.6190133783172 +22.0497146692160|   0.877 -1.647   |10.14    |~               |    ~     ~          
2364|TYC 2957-721-1                                                        |Star                           |07 23 36.9646780224 +38 13 49.304201484|180.1650727421369 +22.3342868969954|   4.913 -6.535   |9.99     |~               |    ~     ~          
2365|TYC 2957-737-1                                                        |Star                           |07 22 13.0867530024 +38 33 58.289486148|179.7293577295436 +22.1755870644204| -2.828 -18.210   |10.74    |~               |    ~     ~          
2366|TYC 2957-754-1                                                        |Star                           |07 25 20.9373264885 +37 46 55.165657675|180.7393384672047 +22.5234505787095|-11.263 -34.165   |10.38    |~               |    ~     ~          
2367|TYC 2957-775-1                                                        |Star                           |07 24 24.7599919968 +38 10 38.977492152|180.2708895467277 +22.4673806904090|-14.943 -15.229   |10.33    |~               |    ~     ~          
2368|TYC 2957-803-1                                                        |Star                           |07 25 02.5715187360 +37 51 20.024779500|180.6436102751180 +22.4881532647663|  -2.187 -4.323   |9.82     |~               |    ~     ~          
2369|NSVS 4703385                                                          |Star                           |07 21 55.1236211904 +38 35 50.557172388|179.6780233346887 +22.1293779601115|  -4.258 -5.758   |10.567   |~               |    ~     ~          
2370|TYC 2957-1017-1                                                       |Star                           |07 20 28.9398930864 +38 13 26.306914224|179.9675790325474 +21.7466703031650|    0.473 0.681   |10.28    |~               |    ~     ~          
2371|TYC 2957-1050-1                                                       |Spectroscopic Binary           |07 21 21.3101364216 +38 00 24.543907452|180.2473007086466 +21.8424440960300|-15.390 -61.196   |10.03    |~               |    ~     ~          
2372|TYC 2957-1051-1                                                       |High Proper Motion Star        |07 20 29.7830703816 +38 00 25.303733064|180.1904102104727 +21.6817399498784|-56.462 -109.331  |9.83     |~               |    ~     ~          
2373|TYC 2957-1117-1                                                       |Star                           |07 24 25.7887788096 +38 24 25.895081520|180.0349476296113 +22.5399031757656|    6.093 1.413   |10.24    |~               |    ~     ~          
2374|TYC 2957-1160-1                                                       |Star                           |07 23 31.1525660808 +37 32 03.312562488|180.8745571437779 +22.1028926259622|    2.710 1.470   |10.37    |~               |    ~     ~          
2375|TYC 2957-1183-1                                                       |Star                           |07 20 44.9651825664 +37 37 24.992852988|180.5990201020326 +21.6091945175525|  -8.682 -2.658   |10.77    |~               |    ~     ~          
2376|TYC 2957-1237-1                                                       |Star                           |07 24 34.0967871984 +37 58 39.230662476|180.4870861612758 +22.4359811773647|   5.412 12.111   |10.75    |~               |    ~     ~          
2377|TYC 2957-1335-1                                                       |Star                           |07 26 15.2678914848 +38 18 02.442645036|180.2611796389747 +22.8493319696080|   -5.172 1.428   |10.64    |~               |    ~     ~          
2378|TYC 2957-1419-1                                                       |Star                           |07 27 51.4793304456 +38 21 23.728725216|180.3042142310798 +23.1662755839868| 18.429 -10.819   |10.07    |~               |    ~     ~          
2379|TYC 2957-1573-1                                                       |Star                           |07 26 53.1071735520 +38 13 28.418066400|180.3800243708520 +22.9448989738921|  -6.280 -3.377   |9.81     |~               |    ~     ~          
