C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:22:54

Vmag< 11&dec >=0&rah >=10.25&rah< 10.5
--------------------------------------

Number of objects : 2514

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1423|TYC 2513-492-1                                                                                           |Star                           |10 19 27.0136965360 +33 44 06.879169572|192.0382435702174 +56.7707433458292|-45.761 -18.431   |10.95    |~                  |    ~     ~    
1424|TYC 2513-1018-1                                                                                          |High Proper Motion Star        |10 22 37.0508179944 +33 56 25.599783804|191.6295969173085 +57.4229706207764|-46.141 -34.052   |10.9     |~                  |    ~     ~    
1425|TYC 2513-1046-1                                                                                          |Star                           |10 21 10.7477972808 +33 49 42.245915592|191.8528236493266 +57.1278314421601|  7.433 -18.097   |10.66    |~                  |    ~     ~    
1426|TYC 2513-1093-1                                                                                          |Star                           |10 20 07.4386807488 +32 51 08.069700384|193.6507421714791 +56.9184475365766|   4.784 -5.110   |10.99    |~                  |    ~     ~    
1427|TYC 2513-1196-1                                                                                          |High Proper Motion Star        |10 23 10.1875928232 +32 45 43.255739844|193.8184009727787 +57.5583769617584| 12.845 -66.681   |10.74    |~                  |    ~     ~    
1428|TYC 2514-198-1                                                                                           |Star                           |10 25 39.1880791008 +33 11 48.899309460|192.9915400323201 +58.0745306790078| 22.448 -17.243   |10.22    |~                  |    ~     ~    
1429|TYC 2514-234-1                                                                                           |Star                           |10 27 04.1340046632 +33 49 59.181024828|191.7673057153527 +58.3501152847897|  -7.774 -2.612   |10.06    |~                  |    ~     ~    
1430|TYC 2514-520-1                                                                                           |Star                           |10 28 24.1446423744 +33 05 33.582840072|193.1664684572784 +58.6521411230478|  -12.150 4.016   |10.81    |~                  |    ~     ~    
1431|TYC 2514-536-1                                                                                           |Star                           |10 29 22.8134722944 +33 50 08.672723772|191.7213568381226 +58.8294996576969| -23.123 -2.248   |10.73    |~                  |    ~     ~    
1432|TYC 2514-790-1                                                                                           |Star                           |10 25 58.1062106568 +33 04 31.704753324|193.2190747501782 +58.1427587871155| -5.409 -11.906   |10.76    |~                  |    ~     ~    
