C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
2391|TYC 8218-950-1                                                        |Star                                  |11 32 39.1550734656 -47 48 19.742893020|289.4979615870507 +13.0006613093762|   1.954 -3.588   |10.867   |~                   |    ~     ~    
2392|TYC 8218-1002-1                                                       |Star                                  |11 31 05.6704108272 -47 54 22.713799464|289.2752169225837 +12.8236294283217|   -9.060 1.984   |10.585   |~                   |    ~     ~    
2393|TYC 8218-1142-1                                                       |Star                                  |11 34 22.2309102312 -48 21 04.257713736|289.9485515492312 +12.5681896267753|  -6.900 -0.946   |10.38    |~                   |    ~     ~    
2394|TYC 8218-1202-1                                                       |Star                                  |11 34 19.6675085088 -48 19 31.469709648|289.9336661795586 +12.5906321372829|  -13.160 3.618   |10.36    |~                   |    ~     ~    
2395|TYC 8218-1347-1                                                       |Star                                  |11 31 40.9089852888 -47 36 45.153936216|289.2772067723083 +13.1335285198535|  -14.801 5.953   |10.793   |~                   |    ~     ~    
2396|TYC 8218-1468-1                                                       |Star                                  |11 33 51.9523878432 -48 11 32.879127696|289.8174072912285 +12.6941489811706|  -13.861 0.746   |10.62    |~                   |    ~     ~    
2397|TYC 8218-1484-1                                                       |Star                                  |11 33 43.8129820104 -48 05 17.155013748|289.7628507638486 +12.7867403310100|  -20.104 4.805   |10.87    |~                   |    ~     ~    
2398|TYC 8218-1670-1                                                       |Star                                  |11 30 55.0445952816 -47 35 01.744898424|289.1423021662785 +13.1204642415323|-24.470 -16.500   |10.80    |~                   |    ~     ~    
2399|TYC 8218-1691-1                                                       |Star                                  |11 31 25.9089171048 -47 42 57.124658556|289.2692530251101 +13.0222278583828|   2.054 -1.519   |10.859   |~                   |    ~     ~    
2400|TYC 8218-1849-1                                                       |Star                                  |11 31 21.8009768088 -48 33 09.674500536|289.5257632277517 +12.2236396223638|  -15.097 2.055   |10.824   |~                   |    ~     ~    
2401|TYC 8218-1906-1                                                       |Star                                  |11 31 12.0692946480 -48 42 52.308077544|289.5513609462677 +12.0615134445651|  -7.976 -1.625   |10.75    |~                   |    ~     ~    
2402|TYC 8218-1963-1                                                       |Star                                  |11 33 20.0511053328 -48 41 24.616201128|289.8861207660588 +12.1931669694875|  -11.716 1.760   |10.694   |~                   |    ~     ~    
2403|TYC 8218-1981-1                                                       |Star                                  |11 32 19.0041973200 -48 33 41.858181036|289.6820746214067 +12.2640404659545|  -23.306 4.981   |10.31    |~                   |    ~     ~    
2404|TYC 8222-81-1                                                         |Star                                  |11 31 12.6402954960 -49 54 23.657725044|289.9317869357018 +10.9292614621899|  -2.231 -0.769   |10.65    |~                   |    ~     ~    
2405|TYC 8222-164-1                                                        |Star                                  |11 32 28.7854344864 -50 18 18.250787772|290.2539093290865 +10.6129246079155|-22.980 -10.874   |10.59    |~                   |    ~     ~    
2406|CD-49 6267                                                            |Double or Multiple Star               |11 32 48.4210532832 -50 05 00.755483784|290.2358314806383 +10.8398647083573|  -24.056 6.529   |10.56    |~                   |    ~     ~    
2407|TYC 8222-298-1                                                        |Star                                  |11 31 42.1319469096 -49 30 16.563627324|289.8817186958085 +11.3360565832989|  -24.708 9.862   |10.95    |~                   |    ~     ~    
2408|TYC 8222-366-1                                                        |Star                                  |11 31 56.3062558272 -50 11 52.999726380|290.1366936947970 +10.6882219335895|  7.670 -13.726   |10.25    |~                   |    ~     ~    
2409|GSC 08222-00633                                                       |Double or Multiple Star               |11 31 29.3860760328 -49 15 03.909669552|289.7679947407117 +11.5663651589478|   -0.853 1.227   |10.911   |~                   |    ~     ~    
2410|TYC 8222-883-1                                                        |High Proper Motion Star               |11 31 02.5169374584 -49 31 07.047684156|289.7822723101727 +11.2894313751157| -74.482 13.482   |10.92    |~                   |    ~     ~    
2411|CD-49 6233                                                            |Star                                  |11 30 18.7823079264 -50 25 10.758034488|289.9558447314367 +10.3969448922105|  -9.544 -3.360   |10.335   |K2                  |    ~     ~    
2412|HD 100075                                                             |Star                                  |11 30 34.0821992880 -50 30 04.543297704|290.0210049380725 +10.3321505086490|  -10.636 0.303   |9.24     |A1V                 |    ~     ~    
