C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
2824|HD 136846                                                             |Star                          |15 25 43.3578016776 -59 32 19.936598388|321.3733906223287 -02.3094034127989|  -0.631 -4.374    |9.92     |A0II/III       |    ~     ~          
2825|HD 136938                                                             |Star                          |15 26 12.5849691696 -59 49 34.714931016|321.2645244296915 -02.5824775623244|  -3.333 -7.280    |9.60     |B8II/III       |    ~     ~          
2826|CPD-59 5983B                                                          |Star                          |15 26 12.5308557432 -59 49 41.209227984|321.2634244899737 -02.5839127436520|  -3.017 -6.529    |10.60    |~              |    ~     ~          
2827|HD 137044                                                             |Star                          |15 26 44.7288610824 -59 51 45.280141488|321.3001756630965 -02.6501071248894|  -2.048 -3.287    |9.36     |B5/7III        |    ~     ~          
2828|HD 137065                                                             |alpha2 CVn Variable           |15 26 50.1374936016 -59 57 02.079016164|321.2603335160028 -02.7294023290400|  -2.422 -3.380    |8.22     |ApSi           |    ~     ~          
2829|HD 137163                                                             |Spectroscopic Binary          |15 27 19.7168745456 -59 28 55.461759672|321.5743162213782 -02.3758912922320|-13.486 -21.867    |9.78     |G0             |    ~     ~          
2830|CPD-59 6006                                                           |Star                          |15 28 02.0742322584 -59 41 58.003718244|321.5261784004579 -02.6059315163008|  -2.823 -3.943    |10.13    |OB             |    ~     ~          
2831|HD 137404                                                             |Star                          |15 28 45.9772783848 -59 33 08.252404380|321.6856776724961 -02.5364987466624|  -3.545 -4.925    |10.45    |A3/7II/III     |    ~     ~          
2832|HD 137584                                                             |Star                          |15 29 46.1672405976 -59 34 38.522464320|321.7762922936120 -02.6290946500107|  -5.947 -1.184    |10.50    |B9/A0(IV)      |    ~     ~          
2833|* gam Cir A                                                           |Star                          |15 23 22.656792 -59 19 14.52792        |321.244987402 -01.962943814        |            ~ ~    |4.96     |B3/4V          |    ~     ~          
2834|* gam Cir B                                                           |Star                          |15 23 22.691592 -59 19 13.74888        |321.245167992 -01.962803358        |            ~ ~    |5.59     |F8V            |    ~     ~          
2835|HD 135017                                                             |Star                          |15 15 45.3844363344 -60 13 54.065192268|319.9461350444173 -02.2173373311726|   7.038 -6.335    |7.89     |K3III          |    ~     ~          
2836|HD 135356                                                             |Star                          |15 17 29.4047222472 -60 16 56.207064540|320.1022892876227 -02.3737011141163|  -1.574 -6.974    |8.89     |A3V            |    ~     ~          
2837|HD 135692                                                             |Star                          |15 19 22.0374567792 -60 22 30.727421544|320.2494719563883 -02.5761424558839|  -7.378 -8.461    |7.89     |B8V            |    ~     ~          
2838|HD 135918                                                             |Star                          |15 20 39.7067927210 -60 17 54.216448080|320.4259828199296 -02.5975517121234|-27.770 -16.405    |9.43     |B8/9V          |    ~     ~          
2839|TYC 9021-2241-1                                                       |Eclipsing Binary              |15 22 47.0529227352 -60 21 28.392651360|320.6143954834537 -02.7901985854752|  -3.443 -6.702    |9.331    |~              |    ~     ~          
2840|HD 136398                                                             |Star                          |15 23 20.6461074288 -60 14 25.624304880|320.7368619585218 -02.7298865580388|  -2.896 -3.019    |8.39     |B5III          |    ~     ~          
2841|HD 135160                                                             |Be Star                       |15 16 36.6897460558 -60 54 14.399984907|319.6815933716983 -02.8443907268615|  -2.908 -2.998    |5.81     |B1/2Vn         |    ~     ~          
2842|HD 135241                                                             |Double or Multiple Star       |15 16 59.90312 -61 07 14.1609          |319.60691055 -03.05307717          |    -1.70 -4.40    |8.0      |B3V            |    ~     ~          
2843|HD 135332                                                             |Star                          |15 17 27.0383835456 -61 00 28.209922344|319.7131685520663 -02.9863779661654|  -3.716 -4.625    |9.19     |B3(III)n       |    ~     ~          
2844|HD 135591                                                             |Star                          |15 18 49.1432685384 -60 29 46.795963020|320.1274005502335 -02.6422867443314|  -3.109 -3.780    |5.46     |O8IV((f))      |    ~     ~          
2845|HD 135735                                                             |Star                          |15 19 35.5448807832 -60 49 59.036198556|320.0269412977918 -02.9773888318281|  -3.056 -3.978    |10.06    |B3III          |    ~     ~          
2846|HD 135786                                                             |Star                          |15 19 54.0604784376 -60 33 40.578799032|320.2050303492173 -02.7684355098809|  -3.812 -8.491    |7.96     |B2/3IV         |    ~     ~          
2847|Cl Pismis 20                                                          |Open Cluster                  |15 15 23.5 -59 04 23                   |320.5141 -01.2062                  |  -3.831 -2.911    |7.8      |~              | 4.00  4.00          
2848|CPD-59 5891                                                           |Star                          |15 18 16.3894182960 -59 59 21.154878240|320.3407451855482 -02.1771782996028|  -3.191 -4.531    |10.78    |~              |    ~     ~          
2849|CD-59 15147                                                           |Star                          |15 18 36.0 -59 57 00                   |320.3963 -02.1658                  |            ~ ~    |9.995    |~              |    ~     ~          
