C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1925|TYC 2500-130-1                                                        |Star                            |09 29 37.5458669376 +35 08 43.198210392|189.3737184265581 +46.5393385339216|  4.595 -15.530   |10.52    |~              |    ~     ~    
1926|TYC 2500-1144-1                                                       |Star                            |09 26 39.6589316208 +35 04 14.818117476|189.4182615927128 +45.9292027226850|  -34.500 5.283   |10.99    |~              |    ~     ~    
1927|TYC 2496-1228-1                                                       |Star                            |09 22 36.4711518048 +34 00 16.489423224|190.8258071420944 +45.0023406345963|  7.449 -12.097   |10.87    |~              |    ~     ~    
1928|GSC 02496-00730                                                       |Double or Multiple Star         |09 23 17.6048613912 +34 58 17.915918808|189.4802541222346 +45.2340075127987| -4.659 -14.993   |10.964   |~              |    ~     ~    
1929|TYC 2497-613-1                                                        |Star                            |09 25 28.7401975056 +34 14 05.250777180|190.5830634708555 +45.6163152954391|  -6.623 -9.518   |10.45    |~              |    ~     ~    
1930|TYC 2497-912-1                                                        |Star                            |09 25 42.9911766504 +34 10 12.696515112|190.6816200031711 +45.6591655348917| -12.620 -7.129   |10.99    |~              |    ~     ~    
1931|BD+32 1870                                                            |Star                            |09 23 54.9618779496 +32 11 50.531406432|193.4109695853490 +45.0619980188940| -13.082 -6.635   |8.68     |K2             |    ~     ~    
1932|BD+32 1876                                                            |Star                            |09 25 02.6997360336 +32 18 55.906087752|193.2886877014587 +45.3139969976141| -14.763 11.027   |9.46     |G5             |    ~     ~    
1933|BD+32 1874                                                            |Star                            |09 24 56.8473135432 +32 07 17.315621616|193.5584050113414 +45.2684097590260|-21.306 -19.651   |9.44     |F5             |    ~     ~    
1934|BD+32 1872                                                            |Star                            |09 24 25.1290698360 +31 33 17.724239244|194.3327835769378 +45.0797771885863|-33.734 -25.077   |9.54     |G5             |    ~     ~    
1935|BD+31 1974                                                            |High Proper Motion Star         |09 23 41.3512433040 +31 02 36.940590852|195.0152530245680 +44.8504602978224|-137.184 -85.585  |10.01    |K0             |    ~     ~    
1936|BD+31 1977                                                            |Star                            |09 24 29.9520010920 +30 43 49.303535016|195.4900559058023 +44.9739579726286|  -10.148 9.052   |9.77     |F2             |    ~     ~    
1937|BD+30 1855                                                            |Star                            |09 23 00.1200151584 +30 11 49.625557944|196.1578656890142 +44.5693853969024|  -1.568 -3.437   |8.94     |M0             |    ~     ~    
1938|BD+30 1861                                                            |Star                            |09 24 37.4464010736 +30 07 20.790062724|196.3437869128768 +44.9026646898243|-32.306 -11.697   |9.94     |K0             |    ~     ~    
1939|BD+30 1862                                                            |Star                            |09 25 00.4570299384 +30 08 02.735830320|196.3469596036822 +44.9863740687533|  -3.559 -0.396   |9.51     |A2             |    ~     ~    
1940|BD+30 1857                                                            |Star                            |09 23 07.9349303232 +30 07 41.644636320|196.2598316358945 +44.5855830166791| 24.199 -20.056   |10.69    |~              |    ~     ~    
1941|BD+30 1858                                                            |Star                            |09 23 28.7114116632 +30 13 28.382990988|196.1439741061164 +44.6754682842439| -1.099 -11.706   |10.47    |~              |    ~     ~    
1942|BD+33 1867                                                            |Star                            |09 29 44.0818407744 +32 44 52.757012148|192.8420350979321 +46.3470580891453| -14.298 -7.570   |10.04    |F5             |    ~     ~    
1943|BD+33 1869                                                            |Star                            |09 29 59.1051721272 +32 53 46.609487844|192.6367331251006 +46.4156083619048|  -0.873 -3.107   |9.97     |G0             |    ~     ~    
1944|BD+32 1879                                                            |Star                            |09 25 37.8790596888 +32 19 51.742825284|193.2891911938215 +45.4388308501988|  -0.741 -9.336   |10.47    |G5             |    ~     ~    
1945|BD+33 1868                                                            |High Proper Motion Star         |09 29 51.5679073176 +32 32 30.306873120|193.1431969437774 +46.3498500443899|  -97.547 5.549   |10.13    |F8             |    ~     ~    
1946|BD+32 1880                                                            |Star                            |09 25 53.0730237072 +31 53 38.411181600|193.9166736958675 +45.4352014993071|  -10.406 8.209   |9.72     |F5             |    ~     ~    
1947|HD 81656                                                              |Double or Multiple Star         |09 27 54.309387 +31 27 54.15633        |194.607605110 +45.802996944        |    -11.3 -77.5   |8.81     |G0             |    ~     ~    
1948|HD 81742                                                              |Star                            |09 28 21.9768751344 +31 23 14.985135636|194.7373249047876 +45.8897458149575|  -5.968 -7.705   |9.32     |G0             |    ~     ~    
1949|BD+31 1979                                                            |Star                            |09 25 58.9425829584 +31 18 57.196377072|194.7362792703239 +45.3757766518031|  22.688 -3.969   |9.32     |F8             |    ~     ~    
1950|BD+31 1982                                                            |Double or Multiple Star         |09 26 17.4396972277 +31 08 50.743437170|194.9872307083036 +45.4166268416388|  -8.695 -2.851   |9.164    |G0             |    ~     ~    
1951|HD 81461                                                              |High Proper Motion Star         |09 26 33.8276824416 +31 10 58.397404440|194.9493206215896 +45.4795865232536| 40.124 -29.667   |8.46     |G5             |    ~     ~    
1952|BD+31 1986                                                            |High Proper Motion Star         |09 27 52.3345471512 +30 30 35.055802044|195.9600531578745 +45.6566398969265|-29.129 -58.870   |10.79    |F8             |    ~     ~    
1953|BD+31 1990                                                            |Star                            |09 29 58.7675373096 +31 12 07.818725736|195.0704498496716 +46.2054178619013|-22.307 -16.203   |9.30     |F8             |    ~     ~    
