C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1658|HD 130767                                                             |Star                           |14 49 28.7085118464 +19 30 37.316208276|023.5387011953320 +61.9264607267557| -46.541 -7.316   |6.90     |A0Va_lB        |    ~     ~    
1659|HD 130837                                                             |Star                           |14 49 51.7053076584 +19 38 44.098173492|023.8757500020230 +61.8911624264773|  -4.837 -0.581   |9.20     |A2             |    ~     ~    
1660|HD 130686                                                             |Spectroscopic Binary           |14 49 02.4513163968 +19 20 51.627820668|023.1364811125266 +61.9628873236094| -16.965 39.235   |8.41     |K2III          |    ~     ~    
1661|BD+21 2696                                                            |Star                           |14 52 02.6596348920 +20 53 58.418586492|026.7457681046251 +61.8363799137620| -28.628 26.792   |10.73    |F8             |    ~     ~    
1662|BD+21 2698                                                            |High Proper Motion Star        |14 53 50.3584336872 +20 27 59.440409928|026.1737947691308 +61.2982127767290|-32.668 -60.885   |10.86    |F8             |    ~     ~    
1663|HD 131914                                                             |High Proper Motion Star        |14 55 49.3547698776 +20 31 47.371718172|026.6144834587223 +60.8807064506417|-15.643 -51.455   |8.73     |G0             |    ~     ~    
1664|HD 132110                                                             |Star                           |14 56 55.9274 +20 33 37.059            |026.8475508 +60.6452568            | -23.643 41.958   |9.46     |K0             |    ~     ~    
1665|HD 131265                                                             |Star                           |14 52 07.4333467265 +20 17 26.466485011|025.5451264177839 +61.6180652465109|   9.611 -0.235   |6.94     |kA1hA2VmA3     |    ~     ~    
1666|HD 131528                                                             |High Proper Motion Star        |14 53 31.1871362424 +19 53 18.228754392|024.9910374688318 +61.1721047557760|  5.166 -53.585   |6.94     |K0             |    ~     ~    
1667|BD+20 3042                                                            |High Proper Motion Star        |14 56 16.9844502552 +20 12 17.402489028|026.0602549417306 +60.6708263976609| -59.711 36.717   |9.71     |K0             |    ~     ~    
1668|BD+20 3047                                                            |Star                           |14 58 34.2296628432 +20 07 53.183010792|026.2865457698777 +60.1406910125519|  -5.928 -3.621   |10.82    |M0             |    ~     ~    
1669|HD 132599                                                             |Star                           |14 59 27.9973324968 +20 22 15.985175376|026.8800542764797 +60.0224162580149|  15.681 -9.880   |8.560    |K0             |    ~     ~    
1670|BD+20 3030                                                            |Star                           |14 51 17.6650702608 +19 42 29.274023664|024.2538854438417 +61.5985750060059|   -9.974 0.655   |10.64    |K2             |    ~     ~    
1671|HD 131510                                                             |High Proper Motion Star        |14 53 23.7676219056 +19 43 34.690455048|024.6552206919574 +61.1425003225661| -47.557 25.273   |8.82     |F8             |    ~     ~    
1672|BD+20 3041                                                            |Star                           |14 56 04.4465893968 +19 41 31.711133868|025.0450188631812 +60.5405485742318|    9.016 1.839   |9.76     |K0             |    ~     ~    
1673|HD 132111                                                             |Star                           |14 56 47.5768821144 +19 42 01.702813608|025.1811891016251 +60.3850174110021|   -6.515 7.329   |9.62     |F              |    ~     ~    
1674|BD+20 3050                                                            |Star                           |14 59 23.5161001392 +19 41 48.091219944|025.6023078758037 +59.8104314936303|  8.850 -11.968   |10.51    |F5             |    ~     ~    
1675|BD+19 2872                                                            |Star                           |14 51 38.0435867520 +19 10 23.589683616|023.2714200448693 +61.3297287626947| -23.523 -7.333   |9.06     |K2II-III       |    ~     ~    
1676|HD 131362                                                             |High Proper Motion Star        |14 52 38.4039005832 +19 03 50.332831200|023.2439746744478 +61.0685282602663|-24.031 -102.789  |8.09     |K2III          |    ~     ~    
1677|BD+19 2877                                                            |Star                           |14 52 44.6172570552 +19 02 28.200313572|023.2190502789039 +61.0373225324291|  2.785 -20.466   |9.97     |F5III          |    ~     ~    
1678|BD+19 2888                                                            |Star                           |14 56 54.7893415272 +19 07 50.006847756|024.1284500583742 +60.1546707448125|  -25.725 5.921   |9.53     |F5             |    ~     ~    
1679|HD 132296                                                             |High Proper Motion Star        |14 57 44.9699499432 +18 59 12.829033716|024.0059251915661 +59.9181352201459|-133.534 12.550   |6.610    |K0             |    ~     ~    
1680|BD+19 2892                                                            |Star                           |14 57 58.9314885672 +18 39 52.561421100|023.4514011684550 +59.7470963243186|  14.947 -4.323   |9.66     |F8             |    ~     ~    
1681|BD+19 2893                                                            |High Proper Motion Star        |14 58 46.6443054528 +19 17 39.979527720|024.7522984550248 +59.8037664479988|-94.802 -49.018   |9.81     |G5             |    ~     ~    
1682|AKARI-IRC-V1 J1459245+185244                                          |Long-Period Variable Candidate |14 59 24.5883902448 +18 52 44.132537172|024.0938292999773 +59.5133590221052|-10.987 -13.023   |10.30    |~              |    ~     ~    
1683|TYC 1481-5-1                                                          |Star                           |14 54 10.1722169448 +19 30 49.173463692|024.3786392812413 +60.8966754569535| -15.569 -3.006   |10.49    |~              |    ~     ~    
1684|TYC 1481-61-1                                                         |High Proper Motion Star        |14 53 30.8259026328 +19 41 09.840599340|024.5975503737432 +61.1023777054748| 97.902 -83.250   |10.34    |~              |    ~     ~    
1685|TYC 1481-86-1                                                         |High Proper Motion Star        |14 54 57.6716659080 +19 44 31.884450324|024.9529989563299 +60.8033667650913|-74.630 -23.960   |10.37    |~              |    ~     ~    
1686|TYC 1481-229-1                                                        |Star                           |14 52 24.3742812960 +19 27 18.226587492|023.9563719177234 +61.2633397278586|-16.313 -23.538   |10.6     |~              |    ~     ~    
