C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
2656|CD-51 12839                                                           |High Proper Motion Star        |21 10 35.6665959288 -50 51 50.148959364|347.5060624920398 -42.3906717045083|83.893 -110.299   |10.482   |K0             |    ~     ~    
2657|HD 201518                                                             |Star                           |21 11 57.6216300936 -51 03 45.567225684|347.1964782218148 -42.5740299017503| -17.583 -1.927   |8.60     |F0IV           |    ~     ~    
2658|HD 201580                                                             |Star                           |21 12 13.9295134656 -50 53 48.316284420|347.4105261784087 -42.6413721827359|   44.894 7.911   |10.63    |G5/8           |    ~     ~    
2659|HD 201746                                                             |Star                           |21 13 23.4883407360 -50 56 54.464578620|347.3029645639040 -42.8140264396239| 21.323 -13.181   |9.55     |K0/1III        |    ~     ~    
2660|HD 201801                                                             |Star                           |21 13 47.7565327200 -50 55 27.165801180|347.3220841767812 -42.8807505635254| 25.352 -34.152   |8.85     |A9V            |    ~     ~    
2661|CD-50 13246                                                           |Star                           |21 09 09.3303727032 -50 22 01.070289372|348.2140679754896 -42.2326935567099|  10.083 -3.473   |10.865   |~              |    ~     ~    
2662|CD-50 13250                                                           |Star                           |21 10 24.6981252336 -50 23 37.195172484|348.1422238426441 -42.4276139312312|   7.187 -6.286   |10.04    |~              |    ~     ~    
2663|HD 200363                                                             |Star                           |21 04 50.8030025808 -49 06 25.805162520|350.0031375352926 -41.6833638942163| 32.191 -17.740   |10.236   |G3/5           |    ~     ~    
2664|HD 200766                                                             |Star                           |21 07 15.3967747296 -48 58 12.858243600|350.1337718733889 -42.0899067329606|  16.427 16.870   |8.32     |F3V            |    ~     ~    
2665|HD 200856                                                             |High Proper Motion Star        |21 07 53.8601986104 -48 56 24.455106528|350.1595699752594 -42.1976830889707| 23.774 -45.475   |6.691    |A0V            |    ~     ~    
2666|HD 201168                                                             |High Proper Motion Star        |21 09 36.5784368472 -48 42 03.958562844|350.4412135686429 -42.5030011566546| 39.906 -43.246   |9.93     |G3/5V          |    ~     ~    
2667|CD-49 13354                                                           |Star                           |21 09 48.4556648616 -48 35 19.042947852|350.5882986587521 -42.5473841893667| 19.919 -18.274   |10.415   |~              |    ~     ~    
2668|CD-48 13808                                                           |Star                           |21 10 53.1766619784 -48 19 51.937386780|350.9110202444237 -42.7522253405851|  12.820 -3.252   |10.314   |~              |    ~     ~    
2669|HD 201730                                                             |High Proper Motion Star        |21 13 11.2369939680 -48 19 32.264443488|350.8616509655727 -43.1330143788292| 57.249 -45.282   |10.245   |F5/6V          |    ~     ~    
2670|HD 200626                                                             |Star                           |21 06 17.1618262776 -49 19 35.942248920|349.6787747754329 -41.8953232888304| -2.995 -18.435   |10.33    |G8/K0(III)     |    ~     ~    
2671|HD 200705                                                             |Star                           |21 06 48.9633068640 -49 24 51.979984740|349.5491711279371 -41.9718463773630| -0.496 -16.476   |9.85     |K3/5           |    ~     ~    
2672|HD 200767                                                             |Star                           |21 07 15.8583675456 -49 09 23.908440132|349.8837936345192 -42.0718823006233| -0.932 -46.163   |8.46     |F0V            |    ~     ~    
2673|HD 200768                                                             |Star                           |21 07 18.0168271536 -49 14 11.656477752|349.7758835831070 -42.0692879629547| 11.763 -10.418   |10.160   |F5             |    ~     ~    
2674|HD 201265                                                             |Star                           |21 10 07.7952381672 -48 50 54.900936060|350.2296479564970 -42.5722685120792|  0.425 -12.975   |8.85     |A2/3V+K1III    |    ~     ~    
2675|CD-49 13358                                                           |Star                           |21 10 08.1371106984 -48 50 26.724681240|350.2400711742249 -42.5740625754761| -0.894 -14.091   |8.51     |~              |    ~     ~    
2676|HD 201326                                                             |Star                           |21 10 37.1035240896 -49 22 16.949616636|349.5118513436622 -42.5914292770744|  22.264 -6.044   |9.71     |G6/8(III)      |    ~     ~    
2677|HD 201476                                                             |Star                           |21 11 38.6002697352 -48 46 24.844122588|350.2929935471731 -42.8282805582682| 20.652 -13.101   |8.34     |K2III          |    ~     ~    
2678|HD 201648                                                             |Star                           |21 12 37.9963706136 -48 35 14.352389844|350.5200539418859 -43.0119668550675| -4.196 -17.677   |10.818   |A9/F0          |    ~     ~    
2679|HD 201995                                                             |Star                           |21 14 50.2655733096 -48 53 06.591981732|350.0541984526620 -43.3366305884800|   7.733 -8.941   |10.480   |F3/5V          |    ~     ~    
2680|HD 200347                                                             |Star                           |21 04 43.5393844272 -49 36 19.868413572|349.3421116211414 -41.6143192232795|   2.637 -9.962   |9.75     |K4/5           |    ~     ~    
2681|V* RZ Ind                                                             |Mira Variable                  |21 03 51.5914735584 -49 29 45.508635096|349.5065902678081 -41.4856024481426|  10.940 -5.290   |10.64    |~              |    ~     ~    
2682|HD 200796                                                             |Star                           |21 07 24.4071259752 -49 56 30.562918332|348.8296617215818 -42.0074982863256| 15.856 -22.273   |10.009   |K0/2(III)      |    ~     ~    
2683|HD 201632                                                             |Spectroscopic Binary           |21 12 37.8837325392 -50 01 40.738378764|348.5685408021524 -42.8294363505583|   8.218 -7.174   |10.51    |F6/G0          |    ~     ~    
