C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
5090|CD-50 3714                                                            |Star                                  |08 57 42.0116698968 -50 30 38.232760464|270.0654145035269 -03.1889542324910|   -7.850 0.403   |10.44    |A0                 |    ~     ~    
5091|CD-50 3715                                                            |Star                                  |08 57 39.0999 -51 09 19.161            |270.5510664 -03.6140111            |   -8.152 5.064   |10.93    |~                  |    ~     ~    
5092|2MASS J08575419-5120067                                               |Young Stellar Object                  |08 57 54.1818760440 -51 20 06.756697932|270.7136383827519 -03.7011028868662|   -6.711 6.794   |10.90    |F5                 |    ~     ~    
5093|CD-50 3722                                                            |Star                                  |08 58 09.0565238472 -50 52 58.386792756|270.3950058007154 -03.3771084214172| -15.428 -0.440   |10.78    |F8                 |    ~     ~    
5094|CD-50 3723                                                            |Star                                  |08 58 11.5180821168 -50 30 37.669702140|270.1162817119490 -03.1295137500513|  -6.081 -7.105   |10.24    |B8                 |    ~     ~    
5095|HD 77120                                                              |High Proper Motion Star               |08 58 30.7257678528 -50 48 24.861768084|270.3745211999952 -03.2843464352872| -29.397 40.709   |7.54     |K2IIICNIb/II       |    ~     ~    
5096|CD-50 3729                                                            |Star                                  |08 58 38.1015422088 -51 11 07.437836616|270.6745139764994 -03.5166230246147| -21.540 -7.935   |9.83     |G5                 |    ~     ~    
5097|CD-50 3730                                                            |Star                                  |08 58 42.8306598048 -51 14 54.374458740|270.7304417241737 -03.5484048090728|   -7.769 7.575   |9.45     |K7                 |    ~     ~    
5098|CD-50 3734                                                            |Star                                  |08 59 06.0116355192 -50 36 04.086030096|270.2793799459257 -03.0794366650528|   -3.929 1.071   |10.55    |A0                 |    ~     ~    
5099|CD-50 3737                                                            |Star                                  |08 59 09.1782696432 -50 41 40.615769760|270.3556819787082 -03.1342426656661|   -0.431 5.198   |9.25     |K0                 |    ~     ~    
5100|CD-50 3736                                                            |Star                                  |08 59 10.2496968000 -50 35 34.490733756|270.2804939511543 -03.0655805784567| -36.630 28.799   |10.42    |G0                 |    ~     ~    
5101|HD 298235                                                             |Star                                  |08 59 19.0993715856 -51 23 04.862961024|270.8956173616453 -03.5659104006050|   -5.843 5.724   |10.34    |B9                 |    ~     ~    
5102|CD-50 3742                                                            |Star                                  |08 59 24.4667824080 -51 24 16.704412128|270.9198865373090 -03.5684098522466| -39.034 19.905   |10.52    |~                  |    ~     ~    
5103|HD 77273                                                              |Star                                  |08 59 34.4624302656 -50 51 51.809769180|270.5279042952351 -03.1949978466670|  -15.045 8.116   |8.33     |B9V                |    ~     ~    
5104|HD 298236                                                             |Star                                  |08 59 42.8939665680 -51 28 54.115353984|271.0096422030775 -03.5826750182686|  -7.939 11.762   |9.87     |A5                 |    ~     ~    
5105|CD-51 3270                                                            |Star                                  |08 50 35.7545120184 -51 29 19.679508168|270.0991427904247 -04.6738053417139|  16.509 12.641   |9.99     |G0                 |    ~     ~    
5106|CD-51 3282                                                            |Star                                  |08 51 23.7888710976 -51 29 10.147191792|270.1762359197432 -04.5756523950674|  -10.769 8.175   |10.52    |A0                 |    ~     ~    
5107|CD-51 3281                                                            |Double or Multiple Star               |08 51 23.298648 -51 45 51.71904        |270.391316133 -04.752997530        |       2.4 34.8   |10.802   |A7                 |    ~     ~    
5108|CD-51 3286                                                            |High Proper Motion Star               |08 51 56.1615010656 -51 32 44.395701756|270.2758172173629 -04.5485611690402| -55.657 21.122   |10.33    |K0                 |    ~     ~    
5109|HD 76140                                                              |Star                                  |08 52 15.6067866504 -51 44 12.571817244|270.4559226020685 -04.6312660455252|  -2.677 10.342   |9.01     |K2/3(III)          |    ~     ~    
5110|CD-51 3298                                                            |Star                                  |08 52 19.3743513264 -51 49 38.468510148|270.5322054708509 -04.6813529884798|   -4.574 7.192   |10.57    |~                  |    ~     ~    
5111|HD 76283                                                              |Star                                  |08 53 01.9794632760 -51 29 08.635920900|270.3384677910208 -04.3788094350947|  -11.010 9.320   |8.74     |B9III              |    ~     ~    
5112|HD 76344                                                              |Star                                  |08 53 24.5220000360 -52 05 07.986778476|270.8388142435114 -04.7170219740366|   -8.028 8.284   |9.72     |B9IV               |    ~     ~    
5113|CD-51 3317                                                            |High Proper Motion Star               |08 53 39.8671431105 -51 42 55.053703681|270.5784272648008 -04.4500388320037|-18.292 -350.042  |10.681   |M0                 |    ~     ~    
